"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-04-25,0.401110167288082,4.97699028162966,0.655055417590491,8.02262281157601,1,1,1
"CADPH-CovidCAT_Ensemble",2026-05-02,0.66337235566402,12.9561181195722,1.19861643509747,24.2512330398135,0,1,2
"CADPH-CovidCAT_Ensemble",2026-05-09,0.597397722182065,12.5687513457629,1.14671834252443,23.4369088358303,0.666666666666667,1,3
"CADPH-CovidCAT_Ensemble",2026-05-16,0.756722931205993,16.7361979275934,1.50166505717488,25.0338661300107,0.666666666666667,1,3
"CEPH-Rtrend_covid",2026-04-25,0.912106597032705,6.64276755852843,0.976411298065146,10.0384615384615,0.384615384615385,0.730769230769231,52
"CEPH-Rtrend_covid",2026-05-02,0.766549802287149,5.57036371237458,1.02013695008529,8.31730769230769,0.490384615384615,0.807692307692308,104
"CEPH-Rtrend_covid",2026-05-09,0.791621720345236,6.17042084726867,1.06564577132471,8.60897435897436,0.544871794871795,0.83974358974359,156
"CEPH-Rtrend_covid",2026-05-16,0.788227699884118,7.13048913043478,1.08721727211526,9.91346153846154,0.524038461538462,0.870192307692308,208
"CFA-EpiAutoGP",2026-04-25,0.816507839252063,6.29641012784819,0.839519474274827,9.188615594375,0.375,0.791666666666667,48
"CFA-EpiAutoGP",2026-05-02,0.698028230582244,5.36216604812855,0.802582437403348,7.53281300864583,0.541666666666667,0.90625,96
"CFA-EpiAutoGP",2026-05-09,0.868810993992597,6.91526721259762,1.22257015652348,10.5297331772917,0.5,0.895833333333333,144
"CFA-EpiAutoGP",2026-05-16,0.970306540149213,8.36193808897716,1.48581261267918,12.8971556008333,0.338541666666667,0.890625,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.878966747029746,5.06950195652174,0.919056038113391,7.25,0.55,0.85,40
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.739639065386455,5.12111783596838,1.02107069446735,8.05113636363636,0.579545454545455,0.920454545454545,88
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.768902089262216,5.42411428894928,1.13248333174718,8.48958333333333,0.5,0.916666666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.524869079805062,3.5588343828086,0.757765339662165,5.49425287356322,0.551724137931034,0.954022988505747,87
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-25,1.1074405280853,8.09624015345269,1.25775406607617,12.7058823529412,0.333333333333333,0.803921568627451,51
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-02,1.08714390397699,7.68449192242114,1.51101898790917,12.0833333333333,0.480392156862745,0.911764705882353,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-09,1.23987254270194,9.44105539215686,1.74489492535869,13.9411764705882,0.529411764705882,0.950980392156863,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-16,0.735034872495035,5.64145390025575,1.07261032406646,8.56862745098039,0.617647058823529,0.970588235294118,102
"CMU-TimeSeries",2026-04-25,1.11949034128342,7.77238058585022,1.28465456534974,12.3954133532682,0.346153846153846,0.865384615384615,52
"CMU-TimeSeries",2026-05-02,0.824233854612247,5.84657934641939,1.14041088000286,9.1227373065545,0.461538461538462,0.932692307692308,104
"CMU-TimeSeries",2026-05-09,0.683379334876526,5.22967615879636,0.993329267299077,7.99662077160932,0.461538461538462,0.948717948717949,156
"CMU-TimeSeries",2026-05-16,0.588995301416381,5.17352409550877,0.841640257218161,7.73168211456152,0.461538461538462,0.947115384615385,208
"CovidHub-baseline",2026-04-25,1,7.0406370819398,1,10.2884615384615,0.730769230769231,1,52
"CovidHub-baseline",2026-05-02,1,7.21790989848862,1,8.27884615384615,0.913461538461538,1,104
"CovidHub-baseline",2026-05-09,1,7.83112179089112,1,8.32051282051282,0.948717948717949,1,156
"CovidHub-baseline",2026-05-16,1,8.82362490628972,1,9.71153846153846,0.932692307692308,1,208
"CovidHub-ensemble",2026-04-25,0.802240866114097,5.83655996667213,0.900117546109604,9.14845282916715,0.461538461538462,0.884615384615385,52
"CovidHub-ensemble",2026-05-02,0.61703921809695,4.47323414916242,0.820371731087662,6.72638661113846,0.634615384615385,0.971153846153846,104
"CovidHub-ensemble",2026-05-09,0.626306111396673,4.88938020404751,0.913613681338465,7.50353994237801,0.615384615384615,0.955128205128205,156
"CovidHub-ensemble",2026-05-16,0.614628384421345,5.47297805157417,0.910125639097183,8.36198376631288,0.514423076923077,0.956730769230769,208
"Google_SAI-Ensemble",2026-04-25,0.823786972898087,6.06987692772204,0.775330555866107,9.15705128205128,0.423076923076923,0.942307692307692,52
"Google_SAI-Ensemble",2026-05-02,0.577690979831136,4.26343992707172,0.750738476271707,6.41132478632479,0.644230769230769,0.961538461538462,104
"Google_SAI-Ensemble",2026-05-09,0.595399172649882,4.71663093335811,0.828451033745604,7.12037037037037,0.57051282051282,0.955128205128205,156
"Google_SAI-Ensemble",2026-05-16,0.545024941710139,4.75225576806949,0.818666114833452,7.16292735042735,0.475961538461538,0.942307692307692,208
"NEU_ISI-AdaptiveEnsemble",2026-04-25,1.01809203895781,7.62814782608696,1.02371712451558,10.5,0.3,0.66,50
"OHT_JHU-nbxd",2026-04-25,1.26877125631574,8.76551245819398,1.33035066020915,12.7044230769231,0.153846153846154,0.576923076923077,52
"OHT_JHU-nbxd",2026-05-02,0.963629013168172,6.88479209866221,1.3122767414649,10.5701923076923,0.259615384615385,0.701923076923077,104
"OHT_JHU-nbxd",2026-05-09,0.842956855520428,6.47683232998885,1.22577407154556,9.81647435897436,0.230769230769231,0.685897435897436,156
"OHT_JHU-nbxd",2026-05-16,0.737895121698852,6.62974331103679,1.08466905639286,9.84899038461538,0.293269230769231,0.692307692307692,208
"UGA_flucast-INFLAenza",2026-04-25,0.785946470904864,5.71166141304348,0.868559789350103,8.75,0.480769230769231,0.826923076923077,52
"UGA_flucast-INFLAenza",2026-05-02,0.61286753374584,4.41461793478261,0.865794770864108,6.99038461538461,0.528846153846154,0.932692307692308,104
"UGA_flucast-INFLAenza",2026-05-09,0.599764290715628,4.5521361761427,0.917733542838532,7.27564102564103,0.5,0.935897435897436,156
"UGA_flucast-INFLAenza",2026-05-16,0.532470216367373,4.81834037416388,0.786385212922525,7.47836538461539,0.485576923076923,0.932692307692308,208
"UM-DeepOutbreak",2026-04-25,1.21890888651284,8.38811005228366,1.30607446911389,12.463263887502,0.75,1,52
"UM-DeepOutbreak",2026-05-02,1.18115426419285,9.2037775280137,1.05389824582145,9.49467065300167,0.884615384615385,1,52
"UM-DeepOutbreak",2026-05-09,1.3145438348869,9.74656346250799,1.53129482498146,12.0523497991694,0.865384615384615,0.990384615384615,104
"UM-DeepOutbreak",2026-05-16,1.24320997146014,10.5549996995453,1.59534398578328,14.3527436994599,0.83974358974359,1,156
"UMass-ar6_pooled",2026-04-25,0.881335056817102,6.40518671427491,0.76911671199501,9.42884795823535,0.442307692307692,0.942307692307692,52
"UMass-ar6_pooled",2026-05-02,0.781400665145281,5.80138283808804,0.863299039001992,7.83423343362711,0.701923076923077,0.961538461538462,104
"UMass-ar6_pooled",2026-05-09,0.910425414139378,7.30346771456443,1.20580847149416,10.6650903677167,0.685897435897436,0.967948717948718,156
"UMass-ar6_pooled",2026-05-16,1.09251739760315,9.63186416271923,1.70092775681414,14.9488218004234,0.543269230769231,0.975961538461538,208
"UMass-gbqr",2026-04-25,0.815411052112902,5.95595279582828,0.837481705259514,9.33112403810576,0.480769230769231,0.961538461538462,52
"UMass-gbqr",2026-05-02,0.771472459423713,5.83030126635384,1.0114027981735,8.88409485652409,0.471153846153846,0.923076923076923,104
"UMass-gbqr",2026-05-09,0.889408938970994,7.42311781986253,1.26822112190708,11.7323110510915,0.442307692307692,0.923076923076923,156
"UMass-gbqr",2026-05-16,1.08723954111325,9.81698520173723,1.74034882009847,15.8905281527931,0.283653846153846,0.889423076923077,208
