"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-12-06,1.69054558947004,57.1312038163405,1.4689893665786,73.303969040478,0,0,1
"CADPH-CovidCAT_Ensemble",2025-12-13,1.63842775430803,68.6669268849674,1.60716905297845,90.3013213599915,0,0,2
"CADPH-CovidCAT_Ensemble",2025-12-20,1.07075499670164,55.8727646959659,1.09008551049247,78.6859913568437,0.333333333333333,0.333333333333333,3
"CADPH-CovidCAT_Ensemble",2025-12-27,0.644863441681456,42.0947608959284,0.648132322224354,60.6780939470145,0.5,0.75,4
"CEPH-Rtrend_covid",2025-12-06,0.964453687953151,13.5601337792642,0.916135733954998,20.3653846153846,0.288461538461538,0.75,52
"CEPH-Rtrend_covid",2025-12-13,0.976953950729693,14.4384406354515,1.01485424292217,22.8173076923077,0.384615384615385,0.826923076923077,104
"CEPH-Rtrend_covid",2025-12-20,0.881689829360297,20.2393199554069,0.884605571294088,32.8782051282051,0.41025641025641,0.871794871794872,156
"CEPH-Rtrend_covid",2025-12-27,0.878552779215783,33.5798704013378,0.880260980113809,51.9086538461538,0.317307692307692,0.759615384615385,208
"CFA-EpiAutoGP",2025-12-06,0.649593299565703,8.27578276009456,0.644339986386341,13.0633395666667,0.583333333333333,0.958333333333333,48
"CFA-EpiAutoGP",2025-12-13,0.789410391112477,10.981418444532,0.785284457593702,16.590545025,0.489583333333333,0.96875,96
"CFA-EpiAutoGP",2025-12-20,0.638399490940172,14.1375338629628,0.621517915050629,22.3111535944444,0.583333333333333,0.972222222222222,144
"CFA-EpiAutoGP",2025-12-27,0.62593661431709,22.1386278237275,0.639574042730348,34.8980056385417,0.479166666666667,0.921875,192
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,1.11348576339707,13.4479803336704,1.01148616826764,19.4883720930233,0.209302325581395,0.837209302325581,43
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.86582625110756,12.0233819590205,0.836247187245885,17.8505747126437,0.425287356321839,0.908045977011494,87
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-20,0.762439743645637,17.2403906620553,0.763939350481859,28.2159090909091,0.386363636363636,0.909090909090909,44
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,1.04219053501969,13.3420872282609,0.943979024722148,19.5104166666667,0.208333333333333,0.833333333333333,48
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.833928637259932,11.8995350800915,0.804669891579237,17.8105263157895,0.442105263157895,0.905263157894737,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.684331827574771,13.2503322501121,0.67041017676869,21.4020618556701,0.463917525773196,0.938144329896907,97
