"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-04-18,1.870215365719,35.050529683332,1.85478031793105,45.9254953759916,0,0,1
"CADPH-CovidCAT_Ensemble",2026-04-25,1.29038752231972,26.5028267480777,1.48891415734516,36.4462292089254,0.5,0.5,2
"CADPH-CovidCAT_Ensemble",2026-05-02,1.17396490442503,33.4857967304792,1.51730200481933,48.3446008372055,0,0.666666666666667,3
"CADPH-CovidCAT_Ensemble",2026-05-09,1.06959090142182,24.1758620719713,1.67326144161324,35.5128613347129,0.5,0.75,4
"CEPH-Rtrend_covid",2026-04-18,0.96025800420877,6.21959030100335,1.20692309318878,9.63461538461539,0.423076923076923,0.730769230769231,52
"CEPH-Rtrend_covid",2026-04-25,1.01022711661321,7.97350334448161,1.2381447441651,12.6442307692308,0.403846153846154,0.788461538461538,104
"CEPH-Rtrend_covid",2026-05-02,0.848541540092305,6.90649108138239,1.19906286403247,10.9358974358974,0.480769230769231,0.846153846153846,156
"CEPH-Rtrend_covid",2026-05-09,0.81164117386217,7.01588001672241,1.13894014679691,10.3125,0.490384615384615,0.865384615384615,208
"CFA-EpiAutoGP",2026-04-18,0.805706684480737,5.18746389639288,0.965399038884927,7.65795338106383,0.446808510638298,0.914893617021277,47
"CFA-EpiAutoGP",2026-04-25,0.829348309418908,6.8267729944721,0.969855081737599,10.3260092428421,0.368421052631579,0.831578947368421,95
"CFA-EpiAutoGP",2026-05-02,0.726387932719785,5.96928871494223,0.928200167728854,8.67551252867133,0.510489510489511,0.916083916083916,143
"CFA-EpiAutoGP",2026-05-09,0.892581733789104,7.8014019953802,1.27546660297283,11.6978674756021,0.471204188481675,0.890052356020942,191
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.934990788680987,6.55841063327032,1.14517217809912,10.0108695652174,0.41304347826087,0.869565217391304,46
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.742143878423504,5.43635958038423,0.830660546034155,7.82558139534884,0.569767441860465,0.906976744186046,86
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.731205780189196,4.84147356719368,1.01872880762577,7.64204545454545,0.579545454545455,0.931818181818182,88
