"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-01-03,0.26567388764416,8.55738053841239,0.334980327484367,10.255626325768,1,1,1
"CADPH-CovidCAT_Ensemble",2026-01-10,1.21859958621378,36.6071893136672,1.36748453019921,56.9587922164515,0.5,1,2
"CADPH-CovidCAT_Ensemble",2026-01-17,1.64889120072467,53.8980539250534,2.18173720599527,88.6173629868337,0,0.666666666666667,3
"CADPH-CovidCAT_Ensemble",2026-01-24,1.35457079999736,72.1341958097573,1.37524693428016,115.098550807603,0,0.75,4
"CEPH-Rtrend_covid",2026-01-03,1.00283839692662,36.248779264214,0.859626792371707,50.3653846153846,0.192307692307692,0.519230769230769,52
"CEPH-Rtrend_covid",2026-01-10,0.852981843041791,15.0684197324415,0.919809788794199,24.9423076923077,0.509615384615385,0.942307692307692,104
"CEPH-Rtrend_covid",2026-01-17,1.46927902508922,26.8132775919732,1.65087323515786,41.3653846153846,0.365384615384615,0.814102564102564,156
"CEPH-Rtrend_covid",2026-01-24,1.59340070491553,44.0500961538462,1.58667376016363,66.3028846153846,0.240384615384615,0.697115384615385,208
"CFA-EpiAutoGP",2026-01-10,1.50640029469894,23.2285544477917,1.69044257187893,39.3049089229167,0.354166666666667,1,48
"CFA-EpiAutoGP",2026-01-17,2.17629625168267,40.5129963248476,2.49183671424196,64.7201916958333,0.166666666666667,0.78125,96
"CFA-EpiAutoGP",2026-01-24,1.97440188400395,55.3743129626874,1.97547416299259,83.7547687652778,0.152777777777778,0.659722222222222,144
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.605304779075104,19.4623672987974,0.649038788241374,30.5744680851064,0.361702127659574,0.872340425531915,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,1.09523594532447,19.567721716719,1.12883673140431,31,0.515463917525773,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.880678850526112,17.8340697608696,0.996941204967775,28.585,0.41,0.94,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.746558549047717,17.3512224198507,0.739285949979948,26.2373737373737,0.383838383838384,0.868686868686869,99
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-03,0.503673934330847,17.8314503623188,0.563767315221653,29.1770833333333,0.4375,0.9375,48
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-10,1.60695969518711,30.3331456302152,1.61618134179752,47.4393939393939,0.424242424242424,0.94949494949495,99
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-17,2.03129186856351,43.6056070971867,2.10590208125443,67.7205882352941,0.401960784313726,0.862745098039216,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-24,0.9900016343352,22.4541436061381,0.954832516345525,33.6862745098039,0.529411764705882,0.872549019607843,102
"CMU-TimeSeries",2026-01-03,0.457878372079258,14.7499018852044,0.480216137719466,23.5237069624165,0.5,0.980769230769231,52
"CMU-TimeSeries",2026-01-10,0.967390916632364,16.5642178959631,0.927984699047012,24.3583422001537,0.509615384615385,0.980769230769231,104
"CMU-TimeSeries",2026-01-17,1.9231440256651,34.9699295329146,2.35855402725871,59.6194838209036,0.243589743589744,0.948717948717949,156
"CMU-TimeSeries",2026-01-24,1.82204465908014,49.1037876471201,1.93451529125437,79.2048798880862,0.177884615384615,0.793269230769231,208
"CovidHub-baseline",2026-01-03,1,33.5924064799331,1,49.1346153846154,0.230769230769231,0.826923076923077,52
"CovidHub-baseline",2026-01-10,1,17.7744374626207,1,28.0480769230769,0.471153846153846,0.980769230769231,104
"CovidHub-baseline",2026-01-17,1,18.5900856962453,1,27.7564102564103,0.532051282051282,0.961538461538462,156
"CovidHub-baseline",2026-01-24,1,27.3144792874593,1,41.8653846153846,0.475961538461538,0.951923076923077,208
"CovidHub-ensemble",2026-01-03,0.655861611136428,22.3093306598714,0.678273708950635,35.4665081011651,0.346153846153846,0.923076923076923,52
"CovidHub-ensemble",2026-01-10,0.797953843674855,13.7406841399043,0.840173833755417,22.2933859282049,0.586538461538462,0.990384615384615,104
"CovidHub-ensemble",2026-01-17,1.41406114380473,25.3993945704708,1.72967930081736,42.6111165108475,0.326923076923077,0.948717948717949,156
"CovidHub-ensemble",2026-01-24,1.43770187346762,38.8338521831971,1.54310951190076,62.9784780593066,0.25,0.802884615384615,208
"Google_SAI-Ensemble",2026-01-03,0.544738637234054,16.8664665551839,0.611529509366907,27.8384615384615,0.480769230769231,0.980769230769231,52
"Google_SAI-Ensemble",2026-01-10,0.838512871074092,14.0374789255853,0.858650556612791,22.1225961538462,0.576923076923077,0.971153846153846,104
"Google_SAI-Ensemble",2026-01-17,1.00146621754585,18.0292685211508,1.10846640037595,27.7151353276353,0.41025641025641,0.916666666666667,156
"Google_SAI-Ensemble",2026-01-24,0.958300259110377,25.3993637964511,0.94353944177008,37.9316773504273,0.331730769230769,0.793269230769231,208
"NEU_ISI-AdaptiveEnsemble",2026-01-03,0.606212831027352,20.9563000852515,0.5799272476283,31.7450980392157,0.313725490196078,0.725490196078431,51
"NEU_ISI-AdaptiveEnsemble",2026-01-10,0.918685416551156,16.6803260869565,0.892946970901362,24.83,0.4,0.79,100
"NEU_ISI-AdaptiveEnsemble",2026-01-17,1.79532570321328,34.8655456377771,2.02585966491836,54.0596026490066,0.205298013245033,0.629139072847682,151
"NEU_ISI-AdaptiveEnsemble",2026-01-24,1.79098380421187,52.3295919732441,1.85580622304641,81.225641025641,0.169230769230769,0.620512820512821,195
"OHT_JHU-nbxd",2026-01-03,1.18806654154288,34.5213515886288,1.21020213784159,51.1698076923077,0.269230769230769,0.653846153846154,52
"OHT_JHU-nbxd",2026-01-10,2.14033481191364,33.2144505434783,2.16414201998049,51.7474038461538,0.259615384615385,0.807692307692308,104
"OHT_JHU-nbxd",2026-01-17,3.66756492707388,62.2785515050167,3.79375192030956,89.4389102564103,0.108974358974359,0.378205128205128,156
"OHT_JHU-nbxd",2026-01-24,2.86135821479592,72.1457281563545,2.63091034564342,100.712932692308,0.105769230769231,0.317307692307692,208
"UGA_flucast-INFLAenza",2026-01-03,0.703028235606874,23.6470398411371,0.746282389061593,37.9807692307692,0.423076923076923,0.884615384615385,52
"UGA_flucast-INFLAenza",2026-01-10,0.813818252420173,14.2709428929766,0.805278123413919,22.2692307692308,0.557692307692308,0.980769230769231,104
"UGA_flucast-INFLAenza",2026-01-17,0.909793652277676,16.8696928093646,1.03192794891396,26.5480769230769,0.525641025641026,0.948717948717949,156
"UGA_flucast-INFLAenza",2026-01-24,0.788062552668598,21.5306306542642,0.813880570863183,33.6394230769231,0.360576923076923,0.879807692307692,208
"UM-DeepOutbreak",2026-01-03,0.812237189157916,27.6371007148431,0.681606303412184,36.4225217092949,0.403846153846154,0.769230769230769,52
"UM-DeepOutbreak",2026-01-10,1.23830366245522,20.454860476412,1.19334648178918,30.3868742907532,0.528846153846154,0.855769230769231,104
"UM-DeepOutbreak",2026-01-17,2.03178585614911,35.4197448773769,2.26557667763962,54.4571237922436,0.416666666666667,0.769230769230769,156
"UM-DeepOutbreak",2026-01-24,1.76411631819589,48.0356826298914,1.86861542742951,76.0367990164103,0.408653846153846,0.711538461538462,208
"UMass-ar6_pooled",2026-01-03,0.756020575621356,25.7502574399804,0.794084725405848,41.6197359461247,0.269230769230769,0.884615384615385,52
"UMass-ar6_pooled",2026-01-10,0.913857329839289,16.009489088948,0.888462274248503,24.5266745619245,0.605769230769231,0.990384615384615,104
"UMass-ar6_pooled",2026-01-17,1.69803765110837,30.6482588405001,2.00120554822756,49.277717423895,0.391025641025641,0.974358974358974,156
"UMass-ar6_pooled",2026-01-24,1.73806180851829,46.6738048169071,1.8292259437418,74.3240524493666,0.331730769230769,0.855769230769231,208
"UMass-gbqr",2026-01-03,0.765549400025645,25.7222185357412,0.848201763642605,40.6087721105641,0.288461538461538,0.865384615384615,52
"UMass-gbqr",2026-01-10,0.949998548800141,16.0534971951045,1.04174129815995,26.7018303646408,0.432692307692308,0.980769230769231,104
"UMass-gbqr",2026-01-17,1.56914690660866,27.086133943459,1.88244682134287,44.7388453668037,0.365384615384615,0.916666666666667,156
"UMass-gbqr",2026-01-24,1.53802753164373,39.4725065202144,1.60974638760402,62.2131931979671,0.235576923076923,0.778846153846154,208
