"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-04-11,0.564873392069167,9.09656521328992,1.29557998352072,17.271195797346,0,1,1
"CADPH-CovidCAT_Ensemble",2026-04-18,0.987950896572365,21.2757244745351,1.4091169769164,28.9442200723188,0.5,0.5,2
"CADPH-CovidCAT_Ensemble",2026-04-25,1.03557838031879,21.8786419254627,1.28635195288045,32.3900020092836,0.333333333333333,0.666666666666667,3
"CADPH-CovidCAT_Ensemble",2026-05-02,0.923684939615009,26.5844293386409,1.47511251641401,40.9987934811899,0.25,0.75,4
"CEPH-Rtrend_covid",2026-04-11,0.667099239552666,4.16671404682274,0.842798489014156,6.09615384615385,0.538461538461538,0.884615384615385,52
"CEPH-Rtrend_covid",2026-04-18,0.82735676347376,6.04454431438127,1.23821607736961,9.44230769230769,0.509615384615385,0.865384615384615,104
"CEPH-Rtrend_covid",2026-04-25,0.947061689238708,8.31666666666667,1.24078769867176,13.3717948717949,0.442307692307692,0.833333333333333,156
"CEPH-Rtrend_covid",2026-05-02,0.820266415785755,7.27538252508361,1.25932327337795,11.5384615384615,0.509615384615385,0.879807692307692,208
"CFA-EpiAutoGP",2026-04-11,0.698541098954704,4.62567285183736,0.931560673578562,7.18255964400438,0.354166666666667,0.875,48
"CFA-EpiAutoGP",2026-04-18,0.746568178855341,5.58195130499347,1.08133581776423,8.30490026560589,0.473684210526316,0.905263157894737,95
"CFA-EpiAutoGP",2026-04-25,0.80093115784709,7.36286998158119,0.978488047754935,11.0203214731074,0.342657342657343,0.811188811188811,143
"CFA-EpiAutoGP",2026-05-02,0.725448296891739,6.48309003074502,0.97060779779336,9.10942976197456,0.465968586387435,0.916230366492147,191
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,1.26424926817887,8.14647908902691,1.68409165972953,12.547619047619,0.357142857142857,0.785714285714286,42
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.877238100978714,6.67384641798419,1.35466414073475,10.6079545454545,0.465909090909091,0.931818181818182,88
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.710997333096536,5.76492378665319,0.868815452873153,8.6046511627907,0.465116279069767,0.883720930232558,86
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.666081763202347,4.46464550395257,1.01248479974489,6.99431818181818,0.556818181818182,0.965909090909091,88
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-11,1.115316577665,6.87769360613811,1.50440021362943,10.6470588235294,0.431372549019608,0.882352941176471,51
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-18,1.20639323272546,8.70038719096334,1.77112200242309,13.2058823529412,0.401960784313726,0.862745098039216,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-25,1.16089940406168,9.86743565643649,1.44438820816076,15.2058823529412,0.294117647058824,0.813725490196078,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-02,1.04707341569729,7.19481587809037,1.61024769194476,11.2009803921569,0.490196078431373,0.92156862745098,102
"CMU-TimeSeries",2026-04-11,0.690284282252268,4.27373623635225,0.827168386596144,5.8900561634158,0.442307692307692,0.903846153846154,52
"CMU-TimeSeries",2026-04-18,0.724605241189045,5.29479477018014,1.06304397060739,8.07135502871856,0.442307692307692,0.932692307692308,104
"CMU-TimeSeries",2026-04-25,0.817516541538208,7.00811413068666,1.0345171587402,10.8334666117882,0.378205128205128,0.91025641025641,156
"CMU-TimeSeries",2026-05-02,0.666800067689192,5.73065121226279,0.986466504759628,8.63742695858607,0.451923076923077,0.947115384615385,208
"CovidHub-baseline",2026-04-11,1,6.21757153038086,1,7.15384615384615,0.826923076923077,1,52
"CovidHub-baseline",2026-04-18,1,7.27497763523141,1,7.67307692307692,0.894230769230769,1,104
