"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-08-08,0.33338532951163,0.266954772452356,11.955982743735,0.0289306074386339,0.292844300232536,0.307830421085389,15.526860426599,0.0381763575801353,1,1,1
"CADPH-CovidCAT_Ensemble",2026-08-15,0.902382186898983,0.640676187711116,33.5163186699555,0.0727043779743694,1.17264279120421,1.01829149453229,57.26162198461,0.125679391205721,0.5,1,2
"CADPH-CovidCAT_Ensemble",2026-08-22,0.449916768780649,0.33146805663691,37.2866900527241,0.0716749176486729,0.416711274531786,0.397940641720744,64.983740984855,0.126296818239285,0.666666666666667,1,3
"CADPH-CovidCAT_Ensemble",2026-08-29,0.533097889461621,0.360585255810876,39.6921687421836,0.0686329755642016,0.467037902333362,0.387812859743532,56.6440112151135,0.0987336008946398,0.75,1,4
"CEPH-Rtrend_covid",2026-08-08,0.862870785570498,0.909051763384837,5.27031772575251,0.290130292659488,0.986807472469984,1.13763193476294,8.32692307692308,0.385524258510619,0.403846153846154,0.673076923076923,52
"CEPH-Rtrend_covid",2026-08-15,0.845688186032063,0.7795461667752,7.18251672240803,0.318789572574585,0.845878163101087,0.825645962822546,10.9423076923077,0.441806612016025,0.375,0.778846153846154,104
"CEPH-Rtrend_covid",2026-08-22,0.946661519098058,0.909200867615127,11.3072603121516,0.397121965959682,0.949090722856379,1.06225727462238,17.3461538461538,0.570595787636318,0.294871794871795,0.685897435897436,156
"CEPH-Rtrend_covid",2026-08-29,0.985361020145834,0.865793951003906,14.5288085284281,0.394405459439734,0.997691237937441,1.01940806521956,23.2163461538462,0.59594508859456,0.293269230769231,0.769230769230769,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.585488318658645,0.519235849014528,4.02212866015972,0.183902530865011,0.601694293297562,0.709757048788204,5.91836734693878,0.280267538419045,0.673469387755102,0.979591836734694,49
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.931135292964291,0.559058539325738,7.33967043034605,0.212713119594943,0.904247751371759,0.688608803198364,11.0969387755102,0.353937263359143,0.510204081632653,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.958722443929297,0.640576041519634,10.008497781264,0.251474330637324,0.892521729868288,0.780894670869445,15.1855670103093,0.390088219853407,0.443298969072165,0.907216494845361,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,1.24648795563288,0.744929572386119,14.0863399372479,0.26828752541652,1.18437742838562,0.85187199577431,21.5360824742268,0.400713947721592,0.443298969072165,0.845360824742268,97
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-08,0.659806926966124,0.585096736693629,4.24924403239557,0.199034735865423,0.654121831776571,0.748665106876528,6,0.283754339862991,0.686274509803922,0.980392156862745,51
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-15,0.877103923141691,0.736244899448765,7.07649601449275,0.308273817901494,0.831592115485318,0.870624215159336,10.3578431372549,0.487420043624096,0.549019607843137,0.950980392156863,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-22,0.795252755469976,0.716042373246343,7.85263906649616,0.284639014258185,0.708257680865119,0.834292159332868,11.3039215686275,0.418524307671505,0.607843137254902,0.950980392156863,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-29,0.934173006628978,0.699552670223847,11.302066602728,0.283015247557151,0.91542391897764,0.874155787513645,17.7352941176471,0.462891937258901,0.53921568627451,0.980392156862745,102
"CMU-TimeSeries",2026-08-08,0.812914448685522,0.614266272020373,4.78232192629364,0.184109808855015,0.859222122637228,0.82089708162557,7.08751842310792,0.268438821815443,0.480769230769231,0.942307692307692,52
"CMU-TimeSeries",2026-08-15,0.781834355883595,0.662088872539315,6.50640191695892,0.262805903724869,0.75759779830821,0.748684923936483,9.71427227400325,0.39936224322383,0.394230769230769,0.903846153846154,104
"CMU-TimeSeries",2026-08-22,0.765219616304018,0.604287629155896,8.83508938508441,0.250989587988711,0.698312899526033,0.710150436569705,12.5649375879352,0.372331918136368,0.461538461538462,0.923076923076923,156
"CMU-TimeSeries",2026-08-29,0.712837149019049,0.658506042376529,10.2131647429111,0.292970128445229,0.733531343983203,0.787015187889282,16.5546014330807,0.450515854472578,0.379807692307692,0.899038461538462,208
"CovidHub-baseline",2026-08-08,1,1,6.11903988294314,0.319285372219845,1,1,8.42307692307692,0.334880173787096,0.75,1,52
"CovidHub-baseline",2026-08-15,1,1,8.33468718297216,0.403427425484748,1,1,12.7788461538462,0.532588500345746,0.778846153846154,1,104
"CovidHub-baseline",2026-08-22,1,1,11.5843481441573,0.420330014136422,1,1,18.1089749679548,0.522042406515954,0.756410256410256,0.980769230769231,156
"CovidHub-baseline",2026-08-29,1,1,14.6145271257946,0.456528981526901,1,1,23.2211466105046,0.583263720260687,0.721153846153846,0.995192307692308,208
"CovidHub-ensemble",2026-08-08,0.589318527396567,0.534095841001287,3.63609382009381,0.170753648051561,0.63492548473369,0.755121526748137,5.41844347052864,0.260227759957827,0.557692307692308,1,52
"CovidHub-ensemble",2026-08-15,0.595770634898454,0.499945985570656,5.19241806127844,0.208131801720363,0.551570800957917,0.575870772513027,7.65799848125112,0.329581991103686,0.538461538461538,0.961538461538462,104
"CovidHub-ensemble",2026-08-22,0.633446563948058,0.536397843502761,7.64446972680679,0.235208493636589,0.595390041398848,0.650077469588551,11.0461532477106,0.355047613397647,0.544871794871795,0.92948717948718,156
"CovidHub-ensemble",2026-08-29,0.647160988480678,0.526995844403732,9.59164729748377,0.2403779138457,0.665651687753078,0.631576411500295,15.5813769124304,0.367911412446103,0.495192307692308,0.947115384615385,208
"Google_SAI-Ensemble",2026-08-08,0.657625451792124,0.573085157266406,4.10348078781122,0.18485191290984,0.706348090021005,0.829701125758675,6.18482905982906,0.293818625082333,0.538461538461538,1,52
"Google_SAI-Ensemble",2026-08-15,0.647341935707066,0.539165092793108,5.7268223522854,0.227524403697438,0.602298710004447,0.607375215402964,8.45619658119658,0.350058670241946,0.567307692307692,0.990384615384615,104
"Google_SAI-Ensemble",2026-08-22,0.683559401266242,0.549078358002562,8.23374791589248,0.238814253402812,0.670827921493336,0.677314912375685,12.5715811965812,0.369879054571933,0.538461538461538,0.967948717948718,156
"Google_SAI-Ensemble",2026-08-29,0.710054777873468,0.541589010526413,10.4824394103029,0.245883052348252,0.722522948704245,0.653650076673146,16.9070512820513,0.379968494274385,0.480769230769231,0.966346153846154,208
"OHT_JHU-nbxd",2026-08-08,1.20437608326722,0.990038753665068,7.26577608695652,0.305265353879237,1.32131362800219,1.30145880239632,11.1040384615385,0.432212816984697,0.192307692307692,0.576923076923077,52
"OHT_JHU-nbxd",2026-08-15,0.820767420825697,0.628741365668022,6.9302231187291,0.260537150816619,0.788808395059991,0.664924806447306,10.2348076923077,0.364080186671636,0.326923076923077,0.730769230769231,104
"OHT_JHU-nbxd",2026-08-22,0.83976548878755,0.767487184237824,10.0974246376812,0.337327301389389,0.788018025855902,0.840252541900315,14.5484615384615,0.45593490922148,0.25,0.628205128205128,156
"OHT_JHU-nbxd",2026-08-29,0.86665923990555,0.78239947078876,12.4839651546823,0.347197024322499,0.80728171787226,0.825404531877274,18.3536057692308,0.468211659790093,0.211538461538462,0.591346153846154,208
"UGA_flucast-INFLAenza",2026-08-08,0.563411516366584,0.546497653770533,3.43619385451505,0.173747416429463,0.606962961485497,0.828651483793722,5.11538461538461,0.285775327955714,0.634615384615385,1,52
"UGA_flucast-INFLAenza",2026-08-15,0.582554090302125,0.499448554555034,5.05062980769231,0.206507191229132,0.561742636530978,0.568909988027058,7.65865384615385,0.317048299838751,0.509615384615385,0.971153846153846,104
"UGA_flucast-INFLAenza",2026-08-22,0.619450270446757,0.474410589037175,7.9078014632107,0.213578620109047,0.594818825427243,0.593873082508199,11.5336538461538,0.331480032999753,0.653846153846154,0.942307692307692,104
"UGA_flucast-INFLAenza",2026-08-29,0.612727037478014,0.490365994073171,9.25487159977703,0.220291300088876,0.621114793979424,0.60821990414408,14.8237179487179,0.350512153357228,0.5,0.948717948717949,156
"UMass-ar6_pooled",2026-08-08,0.724276128022829,0.655004754633611,4.55780801880146,0.213884854980063,0.696988561580897,0.889424007365056,5.99986455127464,0.311876135958415,0.730769230769231,1,52
"UMass-ar6_pooled",2026-08-15,0.660722710193203,0.585727170110063,6.37965462170918,0.26127752763571,0.494058781037447,0.575515734183257,7.84698002902298,0.367566960800822,0.769230769230769,1,52
"UMass-ar6_pooled",2026-08-22,0.693015784706303,0.620878133296752,9.94155852929534,0.315413284476404,0.576715068480078,0.717384269108521,12.5666135778075,0.448447474268157,0.769230769230769,0.980769230769231,52
"UMass-ar6_pooled",2026-08-29,0.626326501334312,0.572818915528287,9.8786120411023,0.273315515607508,0.571251597751862,0.639695036084978,14.3608325001683,0.400834893532806,0.692307692307692,0.990384615384615,104
"UMass-gbqr",2026-08-08,0.587714107952176,0.543376161922398,3.78509719871604,0.182634692394337,0.611141348820745,0.759669933597939,5.64110863147223,0.285545029933705,0.634615384615385,1,52
"UMass-gbqr",2026-08-15,0.571804211352306,0.529255028663446,5.57786230288314,0.238992921309871,0.473515568798822,0.561661603971896,7.79043755912576,0.372348463542694,0.711538461538462,0.980769230769231,52
"UMass-gbqr",2026-08-22,0.614707495380686,0.538298170201696,8.73420837174497,0.270051395381694,0.532844059900406,0.631009701010164,11.4390563773397,0.386303563192378,0.673076923076923,0.961538461538462,52
"UMass-gbqr",2026-08-29,0.590425485376023,0.532661804790099,9.20759976830222,0.249697997711868,0.571822909550877,0.640065453833306,14.2606494557621,0.388798808789163,0.509615384615385,0.961538461538462,104
