"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-07-11,0.331839679017501,0.285687316310048,5.82293174465418,0.0337982184712464,0.415080398504567,0.380406882668804,9.74981065478701,0.0556877937013658,1,1,1
"CADPH-CovidCAT_Ensemble",2026-07-18,0.362472949086538,0.316896778227024,11.5515714734569,0.0565284741650212,0.451888356455778,0.462931158505444,20.0438486434875,0.0967481818032718,0.5,1,2
"CADPH-CovidCAT_Ensemble",2026-07-25,0.58523156353228,0.457726347141429,16.1911985143059,0.0695476273565238,0.715560956630836,0.700612943321691,26.6054302866047,0.114202254230959,0.666666666666667,1,3
"CADPH-CovidCAT_Ensemble",2026-08-01,0.449824370270008,0.382062947505188,29.4439291623074,0.103588803648412,0.460545239438275,0.469769939212172,48.4025910947032,0.170454744799315,0.5,1,4
"CEPH-Rtrend_covid",2026-07-11,0.920596562825763,0.966425296207161,4.58505852842809,0.384600977205364,1.14115903846767,1.10681461401254,6.92307692307692,0.501736500381001,0.346153846153846,0.692307692307692,52
"CEPH-Rtrend_covid",2026-07-18,1.06774880502706,1.12143022632891,6.34067725752508,0.476251263517685,1.29163167462389,1.39226234879872,10.1346153846154,0.665331347717238,0.317307692307692,0.721153846153846,104
"CEPH-Rtrend_covid",2026-07-25,1.05687216628887,1.0908219374684,8.60927536231884,0.508338091645699,1.25639072005901,1.45035723308175,13.2371794871795,0.721621842052459,0.346153846153846,0.717948717948718,156
"CEPH-Rtrend_covid",2026-08-01,1.00638411699198,1.05257743160445,9.40620401337793,0.507832705055295,1.16755572640042,1.30624953822041,15.3942307692308,0.732627072566972,0.370192307692308,0.783653846153846,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.477729838750097,0.474536719747438,2.31920186335404,0.193724955166822,0.598273027909484,0.664094414840086,3.69387755102041,0.322897866471751,0.63265306122449,1,49
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.451472971652222,0.494184698323526,2.9208342945874,0.230161219412062,0.437116896537608,0.628633026672053,4.13265306122449,0.368485004140093,0.63265306122449,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.53401390363433,0.528300781131204,4.2155054011654,0.243148721057094,0.657076521081063,0.775937054494264,6.58247422680412,0.379403820505676,0.639175257731959,0.938144329896907,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.482687220812314,0.490298034219771,3.99956231121281,0.226306780124215,0.518540431234224,0.644364645054058,6.14210526315789,0.350708367578392,0.652631578947368,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-11,0.816614463834829,0.80383289010726,3.66738904518329,0.303793353840333,1.0776808566008,1.1455703787754,6.03921568627451,0.504004256262104,0.470588235294118,0.941176470588235,51
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-18,0.816737529425907,0.762533952774183,4.75200571184996,0.320013872412874,0.988457547930839,1.12349858595667,7.67156862745098,0.542544610310805,0.57843137254902,0.950980392156863,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-25,0.756379580269187,0.688081549958727,5.87460362318841,0.314363026535834,0.889316904493544,1.0364666442794,8.75490196078431,0.50489295892836,0.519607843137255,0.941176470588235,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-01,0.81102167690693,0.782924558389377,5.94138465473146,0.335944122997153,0.911772559884158,1.09883079342245,9.2843137254902,0.542046178376251,0.549019607843137,0.931372549019608,102
"CMU-TimeSeries",2026-07-11,0.862179261603062,0.72862853255419,4.29822396154682,0.283560395863397,1.06862092745689,0.915933449269476,6.50513303180255,0.412712336548922,0.519230769230769,0.942307692307692,52
