"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-05-30,1.30276713471874,22.67522206649,1.83690326804761,35.174307738423,0,0,1
"CADPH-CovidCAT_Ensemble",2026-06-06,0.734387604532279,20.6740264804981,0.875118132753202,25.9072412197395,0.5,0.5,2
"CADPH-CovidCAT_Ensemble",2026-06-13,0.642241141113606,13.8761243229446,1.53104152761503,24.8190826889403,0,1,3
"CADPH-CovidCAT_Ensemble",2026-06-20,0.546502641220097,13.4716713605906,1.08915344815258,22.39840449243,0.5,1,4
"CEPH-Rtrend_covid",2026-05-30,0.863814301237344,4.39035953177258,1.24438082396843,6.69230769230769,0.538461538461538,0.903846153846154,52
"CEPH-Rtrend_covid",2026-06-06,0.664838616894843,3.80701086956522,0.978175329681225,5.35576923076923,0.509615384615385,0.836538461538462,104
"CEPH-Rtrend_covid",2026-06-13,0.655098957169552,4.20055183946488,1.12250407498719,6.03205128205128,0.493589743589744,0.82051282051282,156
"CEPH-Rtrend_covid",2026-06-20,0.625976909324554,4.21422867892977,1.13632111117661,6.25961538461539,0.451923076923077,0.870192307692308,208
"CFA-EpiAutoGP",2026-05-30,0.903239022364249,4.49942564135926,1.34070638158132,6.97954138102083,0.395833333333333,0.854166666666667,48
"CFA-EpiAutoGP",2026-06-06,0.67316735411094,3.92437408128282,1.11313397406443,6.15830972295833,0.40625,0.90625,96
"CFA-EpiAutoGP",2026-06-13,0.706913053562972,5.06888783181939,1.33105043227476,7.78909447462188,0.395833333333333,0.864583333333333,96
"CFA-EpiAutoGP",2026-06-20,0.778551262371306,7.17766786117079,1.48740551718134,11.1498250330104,0.416666666666667,0.864583333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.81455850580568,3.95280529542921,1.19176504328751,6.05128205128205,0.487179487179487,0.82051282051282,39
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.563432280648792,2.85805077831455,0.930985722444252,4.50617283950617,0.617283950617284,0.975308641975309,81
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.497161808296511,2.57792666166917,0.930444316813024,3.94827586206897,0.563218390804598,0.954022988505747,87
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.530184208596282,2.36236311758893,1.09417631102018,3.82386363636364,0.545454545454545,0.977272727272727,88
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-30,0.614551843107037,3.26817638533674,0.874209589932578,4.85294117647059,0.647058823529412,0.941176470588235,51
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-06,0.647756918664544,3.58120605285592,1.02306016244628,5.34803921568627,0.715686274509804,0.950980392156863,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-13,0.738029012895614,3.84181626172208,1.42912909676144,6.06372549019608,0.509803921568627,0.96078431372549,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-20,0.661226800286346,3.20234806052856,1.31825884520641,4.98529411764706,0.568627450980392,0.980392156862745,102
"CMU-TimeSeries",2026-05-30,0.724705944093513,3.66075258637974,0.911200452738105,4.87030944428704,0.557692307692308,0.865384615384615,52
"CMU-TimeSeries",2026-06-06,0.555508529383227,3.24462963745711,0.81563784279292,4.56115239636026,0.519230769230769,0.923076923076923,104
"CMU-TimeSeries",2026-06-13,0.560802575357772,3.5814057628647,0.890589849719869,5.0013059810967,0.442307692307692,0.865384615384615,156
"CMU-TimeSeries",2026-06-20,0.509286782385927,3.44440972805938,0.85389914042659,4.8409270165658,0.485576923076923,0.855769230769231,208
"CovidHub-baseline",2026-05-30,1,5.19821128762542,1,5.38461538461539,0.923076923076923,1,52
"CovidHub-baseline",2026-06-06,1,5.83101283967501,1,5.47115997602284,0.961538461538462,1,104
"CovidHub-baseline",2026-06-13,1,6.39425055644467,1,5.49358713138413,0.967948717948718,1,156
"CovidHub-baseline",2026-06-20,1,6.94677779893173,1,5.92307942310192,0.985576923076923,1,208
"CovidHub-ensemble",2026-05-30,0.692862475782184,3.52073364050547,0.99100210428337,5.24538522713738,0.519230769230769,0.903846153846154,52
"CovidHub-ensemble",2026-06-06,0.571668293411416,3.33902161944776,0.918376943738366,5.07620489165134,0.519230769230769,0.961538461538462,104
"CovidHub-ensemble",2026-06-13,0.574115090975906,3.74499892887536,1.031242943403,5.60232824806326,0.525641025641026,0.903846153846154,156
"CovidHub-ensemble",2026-06-20,0.595779648021301,4.27249819167737,1.07104877556904,6.47413241161239,0.490384615384615,0.899038461538462,208
"Google_SAI-Ensemble",2026-05-30,0.626387761674293,3.1820683853586,0.933337826419787,4.93482905982906,0.557692307692308,0.961538461538462,52
"Google_SAI-Ensemble",2026-06-06,0.550484835114734,3.2109848360275,0.864901532042841,4.82799145299145,0.538461538461538,0.961538461538462,104
"Google_SAI-Ensemble",2026-06-13,0.544614322580952,3.54423532763533,0.940277674515212,5.13746438746439,0.519230769230769,0.903846153846154,156
"Google_SAI-Ensemble",2026-06-20,0.542961157984859,3.82806377159978,0.91682494718155,5.42361111111111,0.538461538461538,0.875,208
"OHT_JHU-nbxd",2026-05-30,1.26036880228803,6.45449180602007,1.78000745583556,9.48076923076923,0.192307692307692,0.480769230769231,52
"OHT_JHU-nbxd",2026-06-06,1.10718512537895,6.90054243311037,1.70886801969428,10.0486538461538,0.240384615384615,0.528846153846154,104
"OHT_JHU-nbxd",2026-06-13,1.21289862154633,7.87542254738016,2.18441590623916,11.5875641025641,0.185897435897436,0.493589743589744,156
"OHT_JHU-nbxd",2026-06-20,1.37552094828919,9.95203451086956,2.39965217588807,14.2397596153846,0.125,0.432692307692308,208
"UGA_flucast-INFLAenza",2026-05-30,0.602121948784128,3.23380484949833,0.853516110405431,4.98076923076923,0.442307692307692,0.942307692307692,52
"UGA_flucast-INFLAenza",2026-06-06,0.589367896369997,3.47990639632107,1.04169070079152,5.42307692307692,0.519230769230769,0.923076923076923,52
"UGA_flucast-INFLAenza",2026-06-13,0.46385279770943,3.90357299331104,0.910449210553712,6.32692307692308,0.442307692307692,0.923076923076923,52
"UGA_flucast-INFLAenza",2026-06-20,0.529446961601506,3.67335173494983,1.05153695356411,5.92307692307692,0.471153846153846,0.923076923076923,104
"UMass-ar6_pooled",2026-05-30,0.883465942679395,4.48966095834273,1.1800776823448,6.1670086793639,0.673076923076923,0.961538461538462,52
"UMass-ar6_pooled",2026-06-06,0.815593785621057,4.81266903009959,1.21237106345344,6.73147672492443,0.663461538461538,0.990384615384615,104
"UMass-ar6_pooled",2026-06-13,0.889273767979234,5.72877877424801,1.4635923067601,7.93655982991924,0.692307692307692,0.987179487179487,156
"UMass-ar6_pooled",2026-06-20,1.00623669397983,7.22207822702779,1.77358627894288,10.7603335778077,0.644230769230769,0.990384615384615,208
"UMass-gbqr",2026-05-30,0.776888777340116,4.10555872969086,1.1289316455215,6.41038049261907,0.403846153846154,0.961538461538462,52
"UMass-gbqr",2026-06-06,0.745401162640506,4.40378207556621,1.24962713053293,6.97198268823487,0.480769230769231,0.951923076923077,104
"UMass-gbqr",2026-06-13,0.710305077247314,4.7134402626705,1.34349240796748,7.45669580295649,0.487179487179487,0.923076923076923,156
"UMass-gbqr",2026-06-20,0.760565646235183,5.62398831800706,1.36478599708558,8.6093967215925,0.447115384615385,0.913461538461538,208
