"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-03-07,0.97145129220994,17.4080848600797,1.28096037924522,31.645024660533,0,1,1
"CADPH-CovidCAT_Ensemble",2026-03-14,0.663603666861624,16.2202369489756,0.880349709154872,27.0083038975685,0.5,1,2
"CADPH-CovidCAT_Ensemble",2026-03-21,1.03767896080531,31.7303231146199,1.22986021954222,52.546223347148,0,0.666666666666667,3
"CADPH-CovidCAT_Ensemble",2026-03-28,0.643221578483083,34.3699903181478,0.524644282016471,49.6775405431365,0.25,0.75,4
"CEPH-Rtrend_covid",2026-03-07,0.978332130055481,10.6810284280936,0.98725807386438,17.1153846153846,0.5,0.826923076923077,52
"CEPH-Rtrend_covid",2026-03-14,0.805309832881264,9.89100334448161,0.843211660359687,15.4903846153846,0.509615384615385,0.951923076923077,104
"CEPH-Rtrend_covid",2026-03-21,0.754985649672989,10.3136092530658,0.809428809670021,15.8076923076923,0.564102564102564,0.961538461538462,156
"CEPH-Rtrend_covid",2026-03-28,0.77631479255829,21.5898599498328,0.678474243622006,31.8846153846154,0.317307692307692,0.711538461538462,208
"CFA-EpiAutoGP",2026-03-07,1.12572239880939,12.5913903964133,1.1706502687093,20.0604600895833,0.541666666666667,0.916666666666667,48
"CFA-EpiAutoGP",2026-03-14,1.09081471937503,14.2520952326529,1.19622631823534,23.0466789791667,0.333333333333333,0.927083333333333,96
"CFA-EpiAutoGP",2026-03-21,1.05688126510087,15.7159160502906,1.17390335414028,25.2777240815972,0.361111111111111,0.916666666666667,144
"CFA-EpiAutoGP",2026-03-28,1.18554354792181,33.8889930433169,1.03928771098123,49.5837970039062,0.161458333333333,0.588541666666667,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.876774618414626,8.93948695652174,0.926622878768641,14.53,0.42,0.96,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.788983306241425,9.63040758695652,0.925588427789827,16.065,0.48,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.812447047709853,9.38605654347826,0.888249521250389,14.685,0.49,0.96,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.708979286977249,17.9157512296882,0.598348214857162,24.4393939393939,0.353535353535354,0.656565656565657,99
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-07,1.15829546748743,11.3687375106564,1.21784553680712,18.5196078431373,0.490196078431373,0.980392156862745,51
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-14,0.984951316961705,11.4764130217391,1.019775631149,16.925,0.69,0.97,100
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-21,1.08766501847234,12.6133538478261,1.11743456344902,18.45,0.66,0.95,100
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-28,0.670056025954898,16.7063117007673,0.590302547635242,23.9117647058824,0.362745098039216,0.784313725490196,102
"CMU-TimeSeries",2026-03-07,0.770574608936549,8.21829403695985,0.748432374453766,12.477524165436,0.519230769230769,0.961538461538462,52
"CMU-TimeSeries",2026-03-14,0.622994662592324,7.63073140938436,0.587520309548393,10.6492122766892,0.576923076923077,0.951923076923077,104
"CMU-TimeSeries",2026-03-21,0.662820397134925,9.15569197159392,0.677206111766061,13.7871722612491,0.435897435897436,0.935897435897436,156
"CMU-TimeSeries",2026-03-28,0.853554254022735,23.2511145271944,0.770646270007111,34.7086639849291,0.144230769230769,0.658653846153846,208
"CovidHub-baseline",2026-03-07,1,10.478486886677,1,16.3461538461538,0.5,1,52
"CovidHub-baseline",2026-03-14,1,12.1163993003747,1,18.2115384615385,0.605769230769231,1,104
"CovidHub-baseline",2026-03-21,1,13.9192254160453,1,20.7820512820513,0.666666666666667,0.993589743589744,156
"CovidHub-baseline",2026-03-28,1,27.9957507198076,1,46.5528846153846,0.408653846153846,0.951923076923077,208
"CovidHub-ensemble",2026-03-07,0.74631859460737,8.02187180973307,0.763650803065859,12.8238685245082,0.576923076923077,0.980769230769231,52
"CovidHub-ensemble",2026-03-14,0.629843250129951,7.62490084192907,0.65871271604035,11.5771479389421,0.605769230769231,0.980769230769231,104
"CovidHub-ensemble",2026-03-21,0.682358356013444,9.4237881186179,0.729561643795303,14.6853880901655,0.519230769230769,0.961538461538462,156
"CovidHub-ensemble",2026-03-28,0.870472594520049,23.6496659369375,0.794247497984355,35.8324780414809,0.1875,0.677884615384615,208
"Google_SAI-Ensemble",2026-03-07,0.758046166930766,8.17000341241639,0.751809221553538,12.84375,0.423076923076923,0.942307692307692,52
"Google_SAI-Ensemble",2026-03-14,0.603156618329837,7.22215279839047,0.644141542567684,11.0174278846154,0.557692307692308,0.961538461538462,104
"Google_SAI-Ensemble",2026-03-21,0.685651257076538,9.36100587297163,0.74698455595291,14.7582353988604,0.403846153846154,0.923076923076923,156
"Google_SAI-Ensemble",2026-03-28,0.803982183157114,21.6528998908398,0.691229902665531,30.8014155982906,0.192307692307692,0.596153846153846,208
"NEU_ISI-AdaptiveEnsemble",2026-03-07,0.827279082274235,8.80355498721228,0.816683587592842,13.1960784313725,0.392156862745098,0.823529411764706,51
"NEU_ISI-AdaptiveEnsemble",2026-03-14,0.669284310444071,8.19756956521739,0.728245833579539,12.82,0.4,0.84,100
"NEU_ISI-AdaptiveEnsemble",2026-03-21,0.847477697147482,11.927327108258,0.830145530617501,16.9328859060403,0.429530201342282,0.818791946308725,149
"NEU_ISI-AdaptiveEnsemble",2026-03-28,1.06686333851452,28.9890973295078,0.884879553273795,39.8223350253807,0.203045685279188,0.527918781725888,197
"OHT_JHU-nbxd",2026-03-07,0.917257299981252,9.62204071906354,0.866932811608034,13.7328846153846,0.423076923076923,0.730769230769231,52
"OHT_JHU-nbxd",2026-03-14,0.692845533594514,8.05731078595318,0.688660604096793,11.2844230769231,0.548076923076923,0.855769230769231,104
"OHT_JHU-nbxd",2026-03-21,0.723762566688181,9.97139849498328,0.768680979938337,15.581858974359,0.371794871794872,0.788461538461538,156
"OHT_JHU-nbxd",2026-03-28,0.759043140170063,19.6743992474916,0.663791315339758,28.6281730769231,0.129807692307692,0.538461538461538,208
"UGA_flucast-INFLAenza",2026-03-07,0.817104068529124,8.48153733277592,0.821831177565317,12.9230769230769,0.519230769230769,0.942307692307692,52
"UGA_flucast-INFLAenza",2026-03-14,0.601332089112861,7.26878116638796,0.627917557799544,10.7932692307692,0.576923076923077,0.961538461538462,104
"UGA_flucast-INFLAenza",2026-03-21,0.700181068247117,9.35920140746934,0.788541748284454,15.1570512820513,0.5,0.974358974358974,156
"UGA_flucast-INFLAenza",2026-03-28,0.701441122821061,19.0386151964883,0.626797768271659,28.1346153846154,0.216346153846154,0.677884615384615,208
"UM-DeepOutbreak",2026-03-07,1.25170092893348,13.0894437614665,1.25193166301679,19.9487046721314,0.673076923076923,0.980769230769231,52
"UM-DeepOutbreak",2026-03-14,1.14004414190122,13.549674485875,1.1529654426419,19.706071375957,0.759615384615385,1,104
"UM-DeepOutbreak",2026-03-21,1.19298977515913,16.1799447213266,1.2013075815054,24.0975709851246,0.769230769230769,1,156
"UM-DeepOutbreak",2026-03-28,0.950859782322139,26.0617854008324,1.06868149604681,48.6311632892486,0.538461538461538,0.975961538461538,208
"UMass-ar6_pooled",2026-03-07,0.93684917967501,10.0994094943215,0.935727218456543,15.9553466779409,0.538461538461538,0.980769230769231,52
"UMass-ar6_pooled",2026-03-14,0.961242628208741,11.7946232194283,1.01388571245883,17.8701511512785,0.576923076923077,0.990384615384615,104
"UMass-ar6_pooled",2026-03-21,0.984889473569775,14.0941462187722,1.03663490798854,21.7561755249739,0.519230769230769,0.967948717948718,156
"UMass-ar6_pooled",2026-03-28,1.15345729682126,31.9176650020337,1.08038918488788,49.6138412780844,0.254807692307692,0.759615384615385,208
"UMass-gbqr",2026-03-07,0.851371827678513,9.44030651027401,0.853584822706298,15.0400826356379,0.461538461538462,0.942307692307692,52
"UMass-gbqr",2026-03-14,0.727569044475825,8.78820927545029,0.805063691068725,13.9185567346488,0.519230769230769,0.961538461538462,104
"UMass-gbqr",2026-03-21,0.781900815043672,11.0824022222778,0.807928395255444,16.8771046018298,0.442307692307692,0.948717948717949,156
"UMass-gbqr",2026-03-28,1.06586404859125,28.8261285391679,0.928792557915327,41.4676019516625,0.153846153846154,0.567307692307692,208
