"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-08-22,0.633442872762289,0.594765689227755,59.2963962198339,0.119246651055151,0.647506702847558,0.690642751333194,97.883213467466,0.19716584486488,0,1,1
"CADPH-CovidCAT_Ensemble",2026-08-29,0.465151349186132,0.403379754959974,60.1379142084577,0.108446573739173,0.523542116830322,0.489120873403798,106.575401031329,0.191034987172986,0,1,2
"CADPH-CovidCAT_Ensemble",2026-09-05,0.614625484500195,0.493650590970688,134.568103194992,0.203753800977988,0.665023621864489,0.587978880285754,211.684523776317,0.323486106483684,0,0.666666666666667,3
"CADPH-CovidCAT_Ensemble",2026-09-12,0.679150171856978,0.45004595588429,190.183260532274,0.256243855065891,0.806641928559726,0.646124920591268,292.134382595318,0.399547586669214,0,0.5,4
"CEPH-Rtrend_covid",2026-08-22,0.902659793249472,1.01637392394695,9.21334448160535,0.334788098817737,0.898794278828354,1.10328884033682,13.5961538461538,0.450115869680464,0.192307692307692,0.615384615384615,52
"CEPH-Rtrend_covid",2026-08-29,0.983672241752446,0.847379926143812,15.8051086956522,0.327869063728583,0.968845008134414,0.923626468251139,23.3846153846154,0.479832222699634,0.25,0.711538461538462,104
"CEPH-Rtrend_covid",2026-09-05,0.987435228224367,0.878783413289811,19.909395206243,0.362339251526807,1.0001590876321,0.949837454473015,29.7820512820513,0.519525739010384,0.358974358974359,0.711538461538462,156
"CEPH-Rtrend_covid",2026-09-12,0.949444604714314,0.787484675896011,18.6150982441472,0.341071500278469,1.10845686238487,1.07119985591791,29.2019230769231,0.505703202085879,0.370192307692308,0.764423076923077,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.852953903407806,0.711058331608074,9.04589393115942,0.235684940082426,0.879366921692345,0.852263298868793,14.1041666666667,0.356851330998744,0.479166666666667,0.916666666666667,48
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.637407142123577,0.606005586325913,10.3721086508292,0.237181655101294,0.682913306383085,0.676420166622192,16.7113402061856,0.35553409459142,0.505154639175258,0.896907216494845,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,0.726567613802197,0.540965252376554,13.9232647976012,0.212069377791978,0.761442938434953,0.630327478757168,21.4310344827586,0.32766991928466,0.531034482758621,0.937931034482759,145
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-12,1.34480794981511,0.632544611282768,25.0813798650675,0.251584100806408,1.47929645074029,0.890589484482175,36.3896551724138,0.381287732097843,0.448275862068966,0.848275862068966,145
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-22,0.870448246326506,0.79020639104744,7.87557306052856,0.241448380783896,0.879788768944871,0.936306590856082,12.2254901960784,0.365174397303505,0.568627450980392,0.96078431372549,51
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-29,0.89698839838976,0.764212712981504,14.3828423913043,0.29870096122127,0.951996110932773,0.925493101641682,22.8725490196078,0.488059354306079,0.480392156862745,0.950980392156863,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-05,0.94364492175398,0.822614473452672,18.5882654021029,0.335033206425866,0.978615527296844,0.983991814338873,28.2581699346405,0.534681780028973,0.496732026143791,0.947712418300654,153
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-12,1.18275159680623,0.707839964015869,21.8729109690253,0.289778362728518,1.37585558362682,1.0329521803195,33.5294117647059,0.457130706877918,0.581699346405229,0.967320261437909,153
"CMU-TimeSeries",2026-08-22,0.792662871397064,0.691877789096606,7.70383358233488,0.209847718643318,0.776178621390188,0.821409389478839,11.3799394956007,0.317635527437675,0.480769230769231,0.942307692307692,52
"CMU-TimeSeries",2026-08-29,0.729560173377137,0.714013119131349,11.1128342846877,0.259492379769071,0.767103264307753,0.797172040778933,17.5453460792846,0.39065272132142,0.355769230769231,0.903846153846154,104
"CMU-TimeSeries",2026-09-05,0.684424012113213,0.645683220752775,12.9963299857122,0.256296950858841,0.676384524681705,0.728043197617566,19.0895984715302,0.387948683762156,0.371794871794872,0.871794871794872,156
"CMU-TimeSeries",2026-09-12,0.67923684184482,0.506411100466327,12.4332564553974,0.208953974602887,0.738165186289616,0.697159083880982,18.0513471286049,0.313780850144506,0.456730769230769,0.918269230769231,208
"CovidHub-baseline",2026-08-22,1,1,9.79765568561873,0.309793903602018,1,1,14.9038461538462,0.388952332510796,0.673076923076923,0.980769230769231,52
"CovidHub-baseline",2026-08-29,1,1,15.9283634582194,0.3792124595123,1,1,23.9903846153846,0.501040767458729,0.653846153846154,0.980769230769231,104
"CovidHub-baseline",2026-09-05,1,1,19.7246723773078,0.410370779369382,1,1,29.5192307692308,0.548121176890722,0.608974358974359,0.935897435897436,156
"CovidHub-baseline",2026-09-12,1,1,19.0176764555765,0.424854098773167,1,1,25.9038448557563,0.463763287743763,0.8125,0.980769230769231,208
"CovidHub-ensemble",2026-08-22,0.681061731987226,0.663250230978377,6.89434972591777,0.212542750325557,0.695262484897548,0.804702872021376,10.5087016360329,0.325069036682278,0.461538461538462,0.903846153846154,52
"CovidHub-ensemble",2026-08-29,0.73929693703435,0.614833785986549,11.6349729692838,0.229266971443512,0.789260487864466,0.721534177222558,18.6434853747172,0.358899497292596,0.413461538461538,0.903846153846154,104
"CovidHub-ensemble",2026-09-05,0.747055565148312,0.585662885177216,14.5771449310274,0.229926157454172,0.791966219120039,0.686651301541177,22.9511970372451,0.361198261222747,0.448717948717949,0.923076923076923,156
"CovidHub-ensemble",2026-09-12,0.71505603828673,0.483490270796036,13.6822084995284,0.19907683803326,0.835159803532477,0.686216307812497,21.463570137809,0.308481398607251,0.519230769230769,0.9375,208
"Google_SAI-Ensemble",2026-08-22,0.775175958824284,0.676039972056687,7.77822263563731,0.21288682197258,0.830543895120412,0.862486509533462,12.6185897435897,0.346617196511469,0.442307692307692,0.961538461538462,52
"Google_SAI-Ensemble",2026-08-29,0.8339623132261,0.651337397684583,13.107924670197,0.239939975890106,0.854911345929584,0.743317585623024,20.2526709401709,0.367276791279039,0.423076923076923,0.951923076923077,104
"Google_SAI-Ensemble",2026-09-05,0.83641984673418,0.620550509244996,16.3333210578471,0.242116739757054,0.882406504321177,0.719255654732759,25.6036324786325,0.375701569883865,0.423076923076923,0.961538461538462,156
"Google_SAI-Ensemble",2026-09-12,0.807229628449882,0.512727652327444,15.188827019463,0.206881540712886,0.917884320997751,0.713422731965824,23.2136752136752,0.313934823832692,0.581730769230769,0.971153846153846,208
"NEU_ISI-AdaptiveEnsemble",2026-09-05,1.4035723789751,0.879161102337429,17.5226915113872,0.264506844094551,1.18059720023779,0.857603190119233,21.9285714285714,0.343931886289729,0.30952380952381,0.547619047619048,42
"NEU_ISI-AdaptiveEnsemble",2026-09-12,1.31991719489834,0.697807973026562,19.5975641025641,0.216849815559888,1.24127340543938,0.848464417374318,24.0641025641026,0.281655705766735,0.346153846153846,0.602564102564103,78
"OHT_JHU-nbxd",2026-08-22,0.722262621184761,0.805906529736941,7.64201964882943,0.271428763906582,0.712679813781935,0.870396023520842,11.08,0.363476145970405,0.230769230769231,0.615384615384615,52
"OHT_JHU-nbxd",2026-08-29,0.928971543012635,0.859211322491681,14.1981870401338,0.315521831609159,0.847753418006987,0.834259052549996,19.6275,0.414850017348767,0.240384615384615,0.5,104
"OHT_JHU-nbxd",2026-09-05,1.09616798396313,0.855412890694877,19.982852787068,0.31114617487893,0.941109448453842,0.827741559597692,25.5663461538462,0.407370939430337,0.211538461538462,0.544871794871795,156
"OHT_JHU-nbxd",2026-09-12,1.11525998020453,0.724589869866162,20.0685960075251,0.278683269331719,1.06637470791494,0.883557214296967,25.8635096153846,0.375532957380754,0.230769230769231,0.572115384615385,208
"UGA_flucast-INFLAenza",2026-08-29,0.761953283150113,0.620976065891759,11.5935706939799,0.213366529366465,0.802385212143246,0.710296482265169,17.875,0.325696936584811,0.442307692307692,0.846153846153846,52
"UGA_flucast-INFLAenza",2026-09-05,0.749795547519774,0.587325823076918,13.8821378762542,0.221808798513504,0.826149940377087,0.691462519682326,22.5144230769231,0.347833632948098,0.384615384615385,0.913461538461538,104
"UGA_flucast-INFLAenza",2026-09-12,0.748167453328892,0.489784692732054,14.1674698996655,0.203950210834622,0.892091884506826,0.697176522309119,22.7740384615385,0.318366223236961,0.480769230769231,0.923076923076923,104
"UMass-ar6_pooled",2026-08-29,0.723661275713198,0.689333564006772,11.0300885797672,0.241696224877579,0.803649040763858,0.795829665836259,18.0815269296565,0.373956280857823,0.5,0.961538461538462,52
"UMass-ar6_pooled",2026-09-05,0.697061726337984,0.649867025076279,13.1411958388864,0.253358786758896,0.76946269597901,0.759256527657306,21.4150904488571,0.394983318241517,0.586538461538462,0.951923076923077,104
"UMass-ar6_pooled",2026-09-12,0.746118285117926,0.586756297700908,13.1518561502122,0.233885223587414,0.862733511154548,0.788541384964666,20.1131706615153,0.339877039637239,0.692307692307692,0.967948717948718,156
"UMass-gbqr",2026-08-29,0.767375947112257,0.688813774138978,11.8376303005976,0.243672611744112,0.780848590970086,0.814564436031768,17.8303096505446,0.390664551283664,0.365384615384615,0.846153846153846,52
"UMass-gbqr",2026-09-05,0.727457599514551,0.659640466629311,13.8138556278488,0.257337550851909,0.737988426660556,0.77590860424816,20.632314439729,0.407202245731339,0.394230769230769,0.884615384615385,104
"UMass-gbqr",2026-09-12,0.732735870746536,0.539133301770176,12.8448908642395,0.212775424795669,0.865808857597105,0.780242159722697,20.2374071199138,0.336310268322794,0.480769230769231,0.923076923076923,156
