"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-08-15,0.336526740389519,0.264252793190126,11.7971938466589,0.0275225671437382,0.375508490094269,0.334463154704513,15.891871326527,0.0376677412090833,1,1,1
"CADPH-CovidCAT_Ensemble",2026-08-22,0.430041032743096,0.362821505516576,43.2683248169058,0.0876491347096433,0.442145540200966,0.433295245818384,76.980495133286,0.154498567131455,0,1,2
"CADPH-CovidCAT_Ensemble",2026-08-29,0.395576549245843,0.330710756913298,51.5435578812267,0.0936265345695413,0.446992105378,0.404758169059004,93.7845431052787,0.167926331655846,0.333333333333333,1,3
"CADPH-CovidCAT_Ensemble",2026-09-05,0.356579529112625,0.261572161892573,35.1430564769535,0.0624310706745445,0.259353202458891,0.219615923159335,50.2866240145573,0.0886538979738387,0.75,1,4
"CEPH-Rtrend_covid",2026-08-15,0.786999297203235,0.755349873375146,6.35941471571906,0.295927860944044,0.775274636425703,0.736528199960159,9.61538461538461,0.405925677754386,0.25,0.711538461538462,52
"CEPH-Rtrend_covid",2026-08-22,0.864563160339828,0.857998516622098,10.0496488294314,0.343223688985688,0.876504203115667,0.965077614056397,15.4807692307692,0.493682350881323,0.259615384615385,0.701923076923077,104
"CEPH-Rtrend_covid",2026-08-29,0.956144738006275,0.82476833261455,16.3059057971014,0.357450468026192,0.957044617991273,0.917392851194285,25.2628205128205,0.540049900794119,0.25,0.743589743589744,156
"CEPH-Rtrend_covid",2026-09-05,1.04085647813383,0.887027557511713,17.2040530936455,0.375279358314946,1.05662514980584,0.986249103365949,27.0192307692308,0.551969427425979,0.350961538461538,0.774038461538462,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.94030541995252,0.567295736578099,6.81570554569654,0.20088842908418,0.927491772798484,0.668124868508732,10.6326530612245,0.345804894302797,0.469387755102041,0.959183673469388,49
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.816927844099307,0.599086938565219,9.24621629314209,0.233712380230229,0.791710943745602,0.707859870550581,14.1030927835052,0.362289865746676,0.494845360824742,0.927835051546392,97
