"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-02-28,1.49127638066347,28.7382822142573,2.20978230317306,47.431503847817,0,1,1
"CADPH-CovidCAT_Ensemble",2026-03-07,0.652042968411898,15.6386611622332,0.930042032926933,28.883115519348,0.5,1,2
"CADPH-CovidCAT_Ensemble",2026-03-14,0.43946200732191,14.2574428051648,0.471726902647016,20.6443893159667,0.666666666666667,1,3
"CADPH-CovidCAT_Ensemble",2026-03-21,0.447284511093582,15.6509335260022,0.512902750216528,24.1514797912993,0.5,1,4
"CEPH-Rtrend_covid",2026-02-28,0.924577957234155,9.3673745819398,0.906296154113017,15.1538461538462,0.519230769230769,0.903846153846154,52
"CEPH-Rtrend_covid",2026-03-07,0.9536930141934,12.2574289297659,0.918575855409204,18.2019230769231,0.528846153846154,0.875,104
"CEPH-Rtrend_covid",2026-03-14,0.809203911472283,11.8932413600892,0.778537697206715,17.5192307692308,0.544871794871795,0.955128205128205,156
"CEPH-Rtrend_covid",2026-03-21,0.735071455233983,12.7932587792642,0.740094057629129,19.3557692307692,0.524038461538462,0.956730769230769,208
"CFA-EpiAutoGP",2026-02-28,0.996651351446744,10.5852090327322,0.996369654906113,16.84101586875,0.5625,0.979166666666667,48
"CFA-EpiAutoGP",2026-03-07,1.12764919531466,14.7833392500773,1.23354586055801,23.5459973729167,0.5,0.958333333333333,96
"CFA-EpiAutoGP",2026-03-14,1.15732246303862,18.0363840911029,1.27541336135015,29.4123615319444,0.3125,0.923611111111111,144
"CFA-EpiAutoGP",2026-03-21,1.1350915151588,21.5953277070556,1.21031343350756,34.2214471783854,0.317708333333333,0.864583333333333,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.826303008722143,7.81288452173913,0.86548372342389,12.41,0.56,0.94,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.803599717606884,9.7169882173913,0.866379407019551,15.1,0.53,0.96,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.785832342709538,9.81149454347826,0.900988232975711,16.285,0.49,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.74869700831681,9.86612176086956,0.789980500091229,15.005,0.5,0.89,100
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-28,1.25367387371964,11.7360319266837,1.26170224545243,17.9705882352941,0.607843137254902,0.980392156862745,51
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-07,1.25962811509023,14.977586402387,1.35638144279972,23.406862745098,0.558823529411765,0.980392156862745,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-14,0.958680635682274,11.4087173695652,0.970237700400502,16.745,0.7,0.98,100
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-21,0.937397562723953,12.2723538478261,0.95621962372793,18,0.67,0.96,100
"CMU-TimeSeries",2026-02-28,0.814615354755438,8.20572122893483,0.615704047211252,11.4293043314607,0.5,0.923076923076923,52
"CMU-TimeSeries",2026-03-07,0.80683759386811,10.0244511108377,0.854241601217644,15.3675128521916,0.461538461538462,0.951923076923077,104
"CMU-TimeSeries",2026-03-14,0.681287578918642,9.79305148080546,0.678127679600132,14.3481039430146,0.532051282051282,0.92948717948718,156
"CMU-TimeSeries",2026-03-21,0.721203255654414,12.363965464658,0.728410261309505,18.4823793087418,0.346153846153846,0.918269230769231,208
"CovidHub-baseline",2026-02-28,1,9.67889565217391,1,14.7307692307692,0.538461538461538,0.980769230769231,52
"CovidHub-baseline",2026-03-07,1,12.5582809704395,1,19.3269230769231,0.538461538461538,1,104
"CovidHub-baseline",2026-03-14,1,14.617716239796,1,22.4871794871795,0.634615384615385,0.993589743589744,156
"CovidHub-baseline",2026-03-21,1,17.5683947494585,1,27.2932692307692,0.634615384615385,0.995192307692308,208
"CovidHub-ensemble",2026-02-28,0.757884564623312,7.60723145399914,0.736586031839311,11.5191789596209,0.653846153846154,0.980769230769231,52
"CovidHub-ensemble",2026-03-07,0.711825249713132,9.06104391569778,0.727425726753144,13.5932299140626,0.548076923076923,0.980769230769231,104
"CovidHub-ensemble",2026-03-14,0.644596130578157,9.2759288255769,0.666372996903786,14.0429987602812,0.57051282051282,0.980769230769231,156
"CovidHub-ensemble",2026-03-21,0.705584766464057,12.167888719329,0.749823701769771,19.2068032953348,0.442307692307692,0.956730769230769,208
"Google_SAI-Ensemble",2026-02-28,0.839279817692334,8.36211575041806,0.840737783383665,12.84375,0.5,0.980769230769231,52
"Google_SAI-Ensemble",2026-03-07,0.670614047647818,8.51654923965301,0.67961683616837,12.6670673076923,0.451923076923077,0.961538461538462,104
"Google_SAI-Ensemble",2026-03-14,0.573175006365787,8.06680052257525,0.608193757216487,12.4703525641026,0.538461538461538,0.961538461538462,156
"Google_SAI-Ensemble",2026-03-21,0.668735381071152,11.3461187022424,0.711513014318348,17.8343683226496,0.341346153846154,0.884615384615385,208
"NEU_ISI-AdaptiveEnsemble",2026-02-28,0.99867567479439,9.81855072463768,1.09957906554864,16.2352941176471,0.490196078431373,0.843137254901961,51
"NEU_ISI-AdaptiveEnsemble",2026-03-07,0.79620169858654,10.093410059676,0.787263962800547,14.8921568627451,0.42156862745098,0.843137254901961,102
"NEU_ISI-AdaptiveEnsemble",2026-03-14,0.654259477463372,9.54478548805068,0.682875134624811,14.5364238410596,0.410596026490066,0.841059602649007,151
"NEU_ISI-AdaptiveEnsemble",2026-03-21,0.883273141558213,15.0002217391304,0.866873533818114,21.535,0.38,0.835,200
"OHT_JHU-nbxd",2026-02-28,1.33434494644414,13.6487811036789,1.36001724860254,21.8415384615385,0.288461538461538,0.846153846153846,52
"OHT_JHU-nbxd",2026-03-07,0.924868734063071,11.5768050585284,0.9704177697938,17.44625,0.394230769230769,0.826923076923077,104
"OHT_JHU-nbxd",2026-03-14,0.701978735013895,9.89693648272018,0.728180282333471,15.0046794871795,0.467948717948718,0.884615384615385,156
"OHT_JHU-nbxd",2026-03-21,0.703466299705458,11.6653551839465,0.763857873457099,18.4751442307692,0.350961538461538,0.798076923076923,208
"UGA_flucast-INFLAenza",2026-02-28,0.908360464676974,8.66756158026756,0.935607661741818,13.4807692307692,0.576923076923077,0.980769230769231,52
"UGA_flucast-INFLAenza",2026-03-07,0.722851427699556,9.04187665133779,0.748809256692731,13.4519230769231,0.548076923076923,0.951923076923077,104
