"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-03-28,1.00963124902718,14.3296731471218,Inf,26.008727281364,0,1,1
"CADPH-CovidCAT_Ensemble",2026-04-04,1.33268075200106,31.974830403019,1.17553332980098,46.965616565617,0,0.5,2
"CADPH-CovidCAT_Ensemble",2026-04-11,1.07066778719127,27.2081064144528,1.13811120757176,39.7737050940442,0,0.666666666666667,3
"CADPH-CovidCAT_Ensemble",2026-04-18,0.828173940182372,25.1211031614321,0.933294226731503,37.6109340726477,0.25,0.5,4
"CEPH-Rtrend_covid",2026-03-28,0.962383898237967,19.0210702341137,0.756599077311399,25.4423076923077,0.269230769230769,0.576923076923077,52
"CEPH-Rtrend_covid",2026-04-04,0.836755721217268,12.276266722408,0.750020993826933,17.6730769230769,0.451923076923077,0.75,104
"CEPH-Rtrend_covid",2026-04-11,0.686646088200227,8.77119565217391,0.731213297453249,13.2692307692308,0.5,0.891025641025641,156
"CEPH-Rtrend_covid",2026-04-18,0.593286839291666,6.98978678929766,0.639691535062857,9.80288461538461,0.605769230769231,0.932692307692308,208
"CFA-EpiAutoGP",2026-03-28,1.21577340918026,22.8813746026419,1.14275511718737,31.8961321,0.25,0.541666666666667,48
"CFA-EpiAutoGP",2026-04-04,1.10177528963738,15.7228804333261,1.05141447596046,23.2992108646875,0.322916666666667,0.75,96
"CFA-EpiAutoGP",2026-04-11,0.95515268237361,12.7793906616397,1.03753642737119,19.4144915530153,0.298611111111111,0.763888888888889,144
"CFA-EpiAutoGP",2026-04-18,0.895225952578197,11.2507766106474,1.07335125816855,17.2456137334375,0.397905759162304,0.848167539267016,191
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.806672391992384,17.122949068323,0.694495248476674,22.7551020408163,0.36734693877551,0.591836734693878,49
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,1.04958939993345,15.9480566754502,0.947775867666523,22.2373737373737,0.323232323232323,0.666666666666667,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,1.43331726077828,11.6656333412098,1.54742051891522,17.3260869565217,0.347826086956522,0.739130434782609,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.89460187873166,6.40334246541502,1.14593287704825,10.1420454545455,0.443181818181818,0.909090909090909,88
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-28,0.833272837138837,16.9685720801364,0.668278730408386,23.7549019607843,0.313725490196078,0.745098039215686,51
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-04,0.890546010235699,12.6780264919011,0.835870658626635,18.7892156862745,0.470588235294118,0.872549019607843,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-11,1.04353830462964,7.82658203324808,1.16931136439561,12.171568627451,0.480392156862745,0.911764705882353,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-18,1.07948056731958,7.20508454816709,1.32318333403623,10.8529411764706,0.5,0.852941176470588,102
"CMU-TimeSeries",2026-03-28,0.847913215393426,16.2914307301537,0.845247851865466,24.2036832995822,0.192307692307692,0.730769230769231,52
"CMU-TimeSeries",2026-04-04,0.80349362566053,11.6105950444829,0.779154200815922,17.5366197098406,0.326923076923077,0.846153846153846,104
"CMU-TimeSeries",2026-04-11,0.701371258896542,9.09644363278619,0.742381455233904,13.6210429464527,0.326923076923077,0.884615384615385,156
"CMU-TimeSeries",2026-04-18,0.618188680812115,7.53230135929535,0.69263739532599,10.9490618864683,0.447115384615385,0.947115384615385,208
"CovidHub-baseline",2026-03-28,1,19.0325615384615,1,29.3076923076923,0.461538461538462,0.884615384615385,52
"CovidHub-baseline",2026-04-04,1,14.1924290538351,1,22.2019230769231,0.663461538461538,0.990384615384615,104
"CovidHub-baseline",2026-04-11,1,12.9238501313303,1,19.025641025641,0.762820512820513,1,156
"CovidHub-baseline",2026-04-18,1,12.2141747060299,1,16.6682692307692,0.850961538461538,1,208
"CovidHub-ensemble",2026-03-28,0.887842547794542,17.2677667948603,0.851931617881024,24.8928325488722,0.288461538461538,0.634615384615385,52
"CovidHub-ensemble",2026-04-04,0.833146262109956,11.9617408639535,0.815684747123511,18.0713147865103,0.432692307692308,0.836538461538462,104
"CovidHub-ensemble",2026-04-11,0.732948382455578,9.68941189412419,0.80468214225169,14.9304193945767,0.33974358974359,0.852564102564103,156
"CovidHub-ensemble",2026-04-18,0.640966031618104,7.94912919699407,0.743089463687966,11.9191165707311,0.5,0.942307692307692,208
"Google_SAI-Ensemble",2026-03-28,0.787772029719037,15.5426204570792,0.739293442190499,22.3771367521368,0.307692307692308,0.673076923076923,52
"Google_SAI-Ensemble",2026-04-04,0.789439157078794,11.2596339371981,0.765751507662653,16.9075854700855,0.269230769230769,0.836538461538462,104
"Google_SAI-Ensemble",2026-04-11,0.694482463794469,9.17300249287749,0.733361791629692,13.5548433048433,0.333333333333333,0.807692307692308,156
"Google_SAI-Ensemble",2026-04-18,0.629385287890494,7.63506224103493,0.720606705941618,11.3052884615385,0.379807692307692,0.855769230769231,208
"NEU_ISI-AdaptiveEnsemble",2026-03-28,1.0977982708345,21.415625,1.01764515724058,29.2916666666667,0.208333333333333,0.520833333333333,48
"NEU_ISI-AdaptiveEnsemble",2026-04-04,1.03376379433286,15.3237494156148,0.924756434072299,21.0860215053763,0.354838709677419,0.688172043010753,93
"NEU_ISI-AdaptiveEnsemble",2026-04-11,0.866338073039292,12.0520473718365,0.89011594442359,17.2089552238806,0.313432835820896,0.686567164179104,134
"NEU_ISI-AdaptiveEnsemble",2026-04-18,0.719648302769629,9.16570261830411,0.821973828581076,13.4585635359116,0.386740331491713,0.767955801104972,181
"OHT_JHU-nbxd",2026-03-28,0.889260721735718,17.6825689799331,0.743616157210787,23.2028846153846,0.211538461538462,0.403846153846154,52
"OHT_JHU-nbxd",2026-04-04,1.22595960987853,18.5230772157191,1.05176061709757,24.7472115384615,0.201923076923077,0.423076923076923,104
"OHT_JHU-nbxd",2026-04-11,1.07212128909984,14.0828852842809,0.971436880876072,19.2532051282051,0.192307692307692,0.480769230769231,156
"OHT_JHU-nbxd",2026-04-18,0.787476002891648,10.4527324832776,0.859089871431091,14.7135096153846,0.307692307692308,0.600961538461538,208
"UGA_flucast-INFLAenza",2026-03-28,0.852203520496648,17.0000203177258,0,23.9038461538462,0.307692307692308,0.673076923076923,52
"UGA_flucast-INFLAenza",2026-04-04,0.813336000867636,11.6834067725753,0.779493176032776,17.3846153846154,0.317307692307692,0.826923076923077,104
"UGA_flucast-INFLAenza",2026-04-11,0.750470216676332,9.79162526477146,0.79764655920476,14.5801282051282,0.346153846153846,0.782051282051282,156
"UGA_flucast-INFLAenza",2026-04-18,0.600091236096903,7.56308282817726,0.704287913666649,11.3557692307692,0.447115384615385,0.846153846153846,208
"UM-DeepOutbreak",2026-03-28,0.8339300346227,15.5234379355987,0.802032015496627,24.060937362422,0.653846153846154,0.980769230769231,52
"UM-DeepOutbreak",2026-04-04,0.921463633292576,12.9661315015128,0.886725149356035,19.1587021768625,0.740384615384615,1,104
"UM-DeepOutbreak",2026-04-11,1.0176451784304,12.3827870385241,1.00912724663727,17.6276708190139,0.762820512820513,0.993589743589744,156
"UM-DeepOutbreak",2026-04-18,1.11734104758928,12.9104181482277,1.24275333161884,18.222946156914,0.826923076923077,1,208
"UMass-ar6_pooled",2026-03-28,1.00453211467301,19.32417337835,1.00430270509327,28.8100758030375,0.307692307692308,0.730769230769231,52
"UMass-ar6_pooled",2026-04-04,1.01133880670281,14.3332105188897,1.0151615348213,22.2520646455875,0.442307692307692,0.894230769230769,104
"UMass-ar6_pooled",2026-04-11,0.951883663636816,12.7371390869826,1.01960215073314,19.5153781715526,0.5,0.916666666666667,156
"UMass-ar6_pooled",2026-04-18,0.983453457879256,12.2287230788714,1.15409412263294,18.6108344038916,0.576923076923077,0.961538461538462,208
"UMass-gbqr",2026-03-28,1.01516480328542,19.1302850248619,0.986255964690974,27.6241707295429,0.230769230769231,0.692307692307692,52
"UMass-gbqr",2026-04-04,1.00075862496126,14.2482939793048,0.959272403169722,21.4193905561608,0.384615384615385,0.855769230769231,104
"UMass-gbqr",2026-04-11,0.963032808063183,12.864161513659,1.08923706015242,20.5103932498551,0.301282051282051,0.82051282051282,156
"UMass-gbqr",2026-04-18,0.978096716308637,12.064400601256,1.2393683220849,19.6268873056771,0.302884615384615,0.860576923076923,208
