"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-06-13,0.66104224573921,7.50349335212289,2.07517390186142,13.908793381058,0,1,1
"CADPH-CovidCAT_Ensemble",2026-06-20,0.346746190422052,6.98559902493723,0.565171837247781,10.537487153544,1,1,2
"CADPH-CovidCAT_Ensemble",2026-06-27,0.999254499913283,21.456961868659,2.33038908564304,36.260682561922,0,0.666666666666667,3
"CADPH-CovidCAT_Ensemble",2026-07-04,0.504409576004079,13.1201005861802,0.97102189431709,21.1223244958502,0.75,1,4
"CEPH-Rtrend_covid",2026-06-13,0.77450825426315,3.65842809364548,1.33261663012327,5.40384615384615,0.326923076923077,0.615384615384615,52
"CEPH-Rtrend_covid",2026-06-20,0.688564568050099,3.6320025083612,1.28271901588347,5.71153846153846,0.326923076923077,0.798076923076923,104
"CEPH-Rtrend_covid",2026-06-27,0.636620680836396,3.84358138238573,1.10608441502523,5.87820512820513,0.461538461538462,0.807692307692308,156
"CEPH-Rtrend_covid",2026-07-04,0.744796428061274,4.73944816053512,1.40328716021754,7.72596153846154,0.5,0.875,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.57104833944485,2.55514507246377,1.0041683659859,3.93333333333333,0.511111111111111,0.933333333333333,45
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.486873177023769,2.35989276185771,0.938991134693593,3.88068181818182,0.590909090909091,0.977272727272727,88
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.46391862109453,2.51786471571906,0.811526326101804,3.8021978021978,0.56043956043956,0.978021978021978,91
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.494879379246266,2.83272327231121,0.942108719217454,4.7421052631579,0.557894736842105,0.989473684210526,95
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-13,0.750787342443971,3.46802574595055,1.3960573932936,5.51960784313725,0.470588235294118,0.941176470588235,51
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-20,0.688786603791345,3.60102666240409,1.28889771134898,5.67156862745098,0.519607843137255,0.96078431372549,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-27,0.629056731224853,3.42459993606138,1.15213188111428,5.31862745098039,0.5,0.970588235294118,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-04,0.733520609740679,3.90418132992327,1.26381334206963,5.91666666666667,0.558823529411765,0.970588235294118,102
"CMU-TimeSeries",2026-06-13,0.770338656213774,3.45183723628821,1.45130703681463,5.53868664770769,0.346153846153846,0.903846153846154,52
"CMU-TimeSeries",2026-06-20,0.620038817150521,3.1717561268724,1.10465038573931,4.75992131326852,0.432692307692308,0.855769230769231,104
"CMU-TimeSeries",2026-06-27,0.608951731078057,3.60856498357301,0.948663380795707,5.18614503878752,0.5,0.923076923076923,156
"CMU-TimeSeries",2026-07-04,0.593544798411197,3.67439084223338,1.07681792459322,5.60952805765413,0.495192307692308,0.913461538461538,208
"CovidHub-baseline",2026-06-13,1,4.5645504180602,1,4.67307692307692,0.961538461538462,1,52
"CovidHub-baseline",2026-06-20,1,5.29925720975312,1,4.47115776446226,0.980769230769231,1,104
"CovidHub-baseline",2026-06-27,1,6.05135847406453,1,5.21153846153846,0.974358974358974,1,156
"CovidHub-baseline",2026-07-04,1,6.57018172426707,1,5.3846106249524,0.985576923076923,1,208
"CovidHub-ensemble",2026-06-13,0.623048502446444,2.9302741107702,1.12649674618587,4.68750184350322,0.519230769230769,0.903846153846154,52
"CovidHub-ensemble",2026-06-20,0.557102882485615,2.97625487442134,0.962742509636011,4.36198739383978,0.567307692307692,0.932692307692308,104
"CovidHub-ensemble",2026-06-27,0.562312184093519,3.37164764950478,0.986981278258876,4.99573147810802,0.576923076923077,0.974358974358974,156
"CovidHub-ensemble",2026-07-04,0.518919546756904,3.41079171188746,0.83251666690196,4.80328002107787,0.605769230769231,0.956730769230769,208
"Google_SAI-Ensemble",2026-06-13,0.65074067490566,3.06357446116685,1.10426758984182,4.69978632478632,0.538461538461538,0.903846153846154,52
"Google_SAI-Ensemble",2026-06-20,0.556085387968492,2.99814044035674,0.881258682081806,4.13247863247863,0.567307692307692,0.894230769230769,104
"Google_SAI-Ensemble",2026-06-27,0.571963066679802,3.31276471571906,1.01461880975345,4.92806267806268,0.647435897435897,0.980769230769231,156
"Google_SAI-Ensemble",2026-07-04,0.526977205271777,3.37593180509104,0.851755271605923,4.63167735042735,0.620192307692308,0.947115384615385,208
"OHT_JHU-nbxd",2026-06-13,1.03422872378836,5.02817382943144,1.68598751705417,6.90134615384615,0.307692307692308,0.576923076923077,52
"OHT_JHU-nbxd",2026-06-20,1.23740892665832,7.01964423076923,2.08160924871252,10.0157692307692,0.153846153846154,0.480769230769231,104
"OHT_JHU-nbxd",2026-06-27,1.3170315901818,8.07621978818283,2.36777620702262,12.1765384615385,0.141025641025641,0.493589743589744,156
"OHT_JHU-nbxd",2026-07-04,1.16044127732949,8.28178946488294,2.00156376652227,12.1142307692308,0.163461538461538,0.490384615384615,208
"UGA_flucast-INFLAenza",2026-06-20,0.633674313823216,2.74577127926421,1.22458147122263,4.36538461538461,0.519230769230769,0.961538461538462,52
"UGA_flucast-INFLAenza",2026-06-27,0.538750538899712,2.91770543478261,0.926703910524019,4.47115384615385,0.605769230769231,0.951923076923077,104
"UGA_flucast-INFLAenza",2026-07-04,0.509796927681543,2.93749136008919,0.949976574401054,4.73397435897436,0.5,0.974358974358974,156
"UMass-ar6_pooled",2026-06-13,0.739403522681277,3.36873471995872,1.12429448316014,4.48064601372069,0.711538461538462,0.980769230769231,52
"UMass-ar6_pooled",2026-06-20,0.764440626491531,4.12629340232248,1.13979261168806,5.24742450393823,0.769230769230769,0.990384615384615,104
"UMass-ar6_pooled",2026-06-27,0.858209091069432,5.14729293761467,1.47781372917644,7.35220762250068,0.75,0.993589743589744,156
"UMass-ar6_pooled",2026-07-04,0.864198296759496,5.83193395715626,1.37211852481537,7.79510156727044,0.75,1,208
"UMass-gbqr",2026-06-13,0.653789678784368,3.0197710219752,1.16419962865717,4.59572657421043,0.576923076923077,0.923076923076923,52
"UMass-gbqr",2026-06-20,0.630785982040705,3.32984462505108,1.14313884358137,5.04229030617282,0.538461538461538,0.942307692307692,104
"UMass-gbqr",2026-06-27,0.62586361263585,3.67064642896661,1.0578788032521,5.31876781473187,0.58974358974359,0.987179487179487,156
"UMass-gbqr",2026-07-04,0.639782132458542,4.02522892354508,1.10042218994542,5.87425505030487,0.576923076923077,0.975961538461538,208
