"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-01-24,0.450015716443317,9.00419836767348,0.808434002631769,15.061270069658,1,1,1
"CADPH-CovidCAT_Ensemble",2026-01-31,0.398668466368693,9.95752510366859,0.359580222984762,11.649640520213,1,1,2
"CADPH-CovidCAT_Ensemble",2026-02-07,1.36343521185757,47.9028676767794,1.31381604330411,71.5451150542453,0.333333333333333,0.666666666666667,3
"CADPH-CovidCAT_Ensemble",2026-02-14,0.851030681979404,27.3102737101451,1.01715977403893,43.1687728087085,0.25,1,4
"CEPH-Rtrend_covid",2026-01-24,1.08043672539474,16.498102006689,1.4187425914224,25.6730769230769,0.365384615384615,0.75,52
"CEPH-Rtrend_covid",2026-01-31,0.994026184444674,15.7114799331104,1.12192019910738,24.6442307692308,0.432692307692308,0.826923076923077,104
"CEPH-Rtrend_covid",2026-02-07,1.06253644001797,15.4308946488294,1.15348856874088,23.974358974359,0.512820512820513,0.903846153846154,156
"CEPH-Rtrend_covid",2026-02-14,0.95640693863914,16.7996049331104,1.06006931936949,25.5336538461538,0.514423076923077,0.927884615384615,208
"CFA-EpiAutoGP",2026-01-24,1.08126183665848,15.5803391323842,1.4869827416221,25.56501073125,0.4375,0.9375,48
"CFA-EpiAutoGP",2026-01-31,1.06767700974635,16.5623034190611,1.19305819937525,25.23070961875,0.53125,0.947916666666667,96
"CFA-EpiAutoGP",2026-02-07,1.04641077720159,15.4712806661493,1.10313390650092,23.0319144152778,0.597222222222222,0.972222222222222,144
"CFA-EpiAutoGP",2026-02-14,1.00269530816697,17.7179007403006,1.07690705704992,26.0340796869792,0.614583333333333,0.958333333333333,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.716107607570693,10.7432301242236,0.987021057935582,17.530612244898,0.469387755102041,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.722513862260338,11.1282899429073,0.806652269394857,17.020202020202,0.585858585858586,0.95959595959596,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.877602650871127,11.8047855869565,0.939681728733282,17.88,0.56,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.967710640578569,13.2431035652174,1.13281166865996,20.75,0.43,0.94,100
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-24,1.26619914928532,19.6780858056266,1.64955909289827,30.2352941176471,0.411764705882353,0.882352941176471,51
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-31,1.58487099409609,25.2932705456095,1.78127744233285,38.5294117647059,0.333333333333333,0.852941176470588,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-07,1.57899054021144,20.6734801790281,1.67774237445203,31.5686274509804,0.480392156862745,0.92156862745098,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-14,1.08281273841705,14.4526480605286,1.2399006300087,22.2892156862745,0.509803921568627,0.970588235294118,102
"CMU-TimeSeries",2026-01-24,0.878568958324769,12.6677882489551,1.09553986408615,18.7770711644698,0.442307692307692,0.884615384615385,52
"CMU-TimeSeries",2026-01-31,0.890574515542926,12.8729562561531,0.949876268764897,18.6552022781084,0.490384615384615,0.971153846153846,104
