"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-02-07,2.52696625156478,82.9832309676465,1.89515586358838,103.501485741965,0,0,1
"CADPH-CovidCAT_Ensemble",2026-02-14,1.92974693451337,85.8558675635405,1.63642388956775,112.996965447452,0,0,2
"CADPH-CovidCAT_Ensemble",2026-02-21,1.31551977319324,32.708264980324,1.92931574062502,54.8576596795133,0.333333333333333,1,3
"CADPH-CovidCAT_Ensemble",2026-02-28,0.671561564750307,24.8556685803598,0.771006174816551,40.7948843082455,0.5,0.75,4
"CEPH-Rtrend_covid",2026-02-07,1.13501199037534,11.6864632107023,1.24122282690206,18.5769230769231,0.365384615384615,0.865384615384615,52
"CEPH-Rtrend_covid",2026-02-14,1.09412210293447,14.2220693979933,1.19887542691438,23.125,0.432692307692308,0.884615384615385,104
"CEPH-Rtrend_covid",2026-02-21,1.13035868862654,16.8854515050167,1.30716433519168,27.5641025641026,0.467948717948718,0.91025641025641,156
"CEPH-Rtrend_covid",2026-02-28,1.00589604007982,14.8160932274247,1.14806942185595,23.5528846153846,0.586538461538462,0.9375,208
"CFA-EpiAutoGP",2026-02-07,0.875051395132803,9.15217631742398,0.877863843205825,12.9479596729167,0.6875,0.958333333333333,48
"CFA-EpiAutoGP",2026-02-14,0.807487634134035,11.2751274842691,0.830851798184006,17.0646510697917,0.614583333333333,0.96875,96
"CFA-EpiAutoGP",2026-02-21,0.961075943473624,14.2194398638281,0.992057308055812,20.6992691840278,0.652777777777778,0.979166666666667,144
"CFA-EpiAutoGP",2026-02-28,1.21778388766266,16.662080321502,1.32536405203913,24.9931800947917,0.557291666666667,0.953125,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.902265973027422,9.43922073913044,1.03822654121805,15.59,0.44,0.96,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.842063759407128,11.3933600869565,0.958590887863189,19.11,0.45,0.99,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.987742391381575,13.7870828748891,1.04612399221762,20.8928571428571,0.479591836734694,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.842785517623034,10.9686804569654,0.939724015750731,17.1173469387755,0.561224489795918,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-07,1.2315099947653,12.5389985080989,1.25202129494199,18.4901960784314,0.509803921568627,0.92156862745098,51
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-14,1.32402523168796,17.3902439684569,1.38872776056926,27.25,0.431372549019608,0.931372549019608,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-21,1.38168230760867,19.1829702391304,1.49387544719744,29.82,0.5,0.94,100
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-28,1.11681406214993,14.5390511086957,1.24371180208523,22.43,0.55,0.96,100
"CMU-TimeSeries",2026-02-07,0.904237718624652,9.57133294244383,0.802428171802069,12.1327272379488,0.576923076923077,0.961538461538462,52
"CMU-TimeSeries",2026-02-14,0.873536098811551,11.8288066054545,0.874379404029408,17.7672288138843,0.567307692307692,0.980769230769231,104
"CMU-TimeSeries",2026-02-21,0.899988814962324,12.9083974873098,0.860499620127188,17.9853345517993,0.583333333333333,0.967948717948718,156
"CMU-TimeSeries",2026-02-28,0.92986849423882,12.873673675035,0.886218851600488,16.5040677952372,0.634615384615385,0.961538461538462,208
"CovidHub-baseline",2026-02-07,1,10.2857289715719,1,14.6346153846154,0.615384615384615,0.961538461538462,52
"CovidHub-baseline",2026-02-14,1,13.1689951921286,1,19.2692307692308,0.605769230769231,0.980769230769231,104
"CovidHub-baseline",2026-02-21,1,14.4030636932146,1,20.6987179487179,0.685897435897436,0.974358974358974,156
"CovidHub-baseline",2026-02-28,1,14.3246643481622,1,19.7548076923077,0.735576923076923,0.985576923076923,208
"CovidHub-ensemble",2026-02-07,0.936365790515386,9.67010686745628,0.997269325561783,14.7456633996527,0.480769230769231,0.923076923076923,52
"CovidHub-ensemble",2026-02-14,0.922226339144541,12.182066132198,0.987743242284916,19.2329283578896,0.461538461538462,0.932692307692308,104
"CovidHub-ensemble",2026-02-21,0.933015631903474,13.6462036017546,1.02883638886592,21.8727691137465,0.5,0.967948717948718,156
"CovidHub-ensemble",2026-02-28,0.763779479262503,10.6144572990123,0.843127617270829,15.905123938066,0.721153846153846,0.980769230769231,208
"Google_SAI-Ensemble",2026-02-07,1.01099399014199,10.4108533392559,1.09151534908408,16.1382211538462,0.326923076923077,0.942307692307692,52
"Google_SAI-Ensemble",2026-02-14,1.06112738401686,14.12535546875,1.15008440088426,22.5420673076923,0.355769230769231,0.913461538461538,104
"Google_SAI-Ensemble",2026-02-21,1.08003978320829,16.042192588141,1.18535846736387,25.4174679487179,0.320512820512821,0.935897435897436,156
"Google_SAI-Ensemble",2026-02-28,0.770003644345116,10.6971130565426,0.879422481048952,16.7743389423077,0.552884615384615,0.971153846153846,208
"NEU_ISI-AdaptiveEnsemble",2026-02-07,1.28455164142144,13.4099822537711,1.38612077117716,20.7551020408163,0.285714285714286,0.755102040816326,49
"NEU_ISI-AdaptiveEnsemble",2026-02-14,1.11273599717446,14.551985068072,1.14006791756964,21.7575757575758,0.353535353535354,0.787878787878788,99
"NEU_ISI-AdaptiveEnsemble",2026-02-21,0.873955136177813,12.4559390712807,0.950645626923366,19.0204081632653,0.476190476190476,0.863945578231292,147
"NEU_ISI-AdaptiveEnsemble",2026-02-28,0.897462533698819,12.7749209486166,0.990646511546985,19.6060606060606,0.560606060606061,0.904040404040404,198
"OHT_JHU-nbxd",2026-02-07,1.47483699928475,16.0715231605351,1.52852389109135,24.0546153846154,0.346153846153846,0.75,52
"OHT_JHU-nbxd",2026-02-14,1.35284694935641,18.4685134615385,1.39053546761196,27.8647115384615,0.326923076923077,0.769230769230769,104
"OHT_JHU-nbxd",2026-02-21,1.43891713961006,21.5900083333333,1.55442110293454,33.9610897435897,0.275641025641026,0.788461538461538,156
"OHT_JHU-nbxd",2026-02-28,1.20668879849063,17.3386069816054,1.44574010635844,28.7550961538462,0.3125,0.879807692307692,208
"UGA_flucast-INFLAenza",2026-02-07,1.04874325805956,10.6237497073579,1.11994086777095,16.2980769230769,0.538461538461538,0.903846153846154,52
"UGA_flucast-INFLAenza",2026-02-14,1.16127351355299,15.1760605560201,1.25288661184148,24.1875,0.365384615384615,0.903846153846154,104
"UGA_flucast-INFLAenza",2026-02-21,1.21663562889859,17.6559236343367,1.39919121561199,28.4615384615385,0.371794871794872,0.897435897435897,156
"UGA_flucast-INFLAenza",2026-02-28,0.79930818649189,11.9514917537625,0.89252976746811,19.1129807692308,0.591346153846154,0.980769230769231,208
"UM-DeepOutbreak",2026-02-07,1.61508435176701,17.3753703202252,1.56295650945116,24.527241488782,0.5,0.980769230769231,52
"UM-DeepOutbreak",2026-02-14,1.52367048243402,22.3562695733524,1.4362556070188,31.5661093130769,0.423076923076923,0.961538461538462,52
"UM-DeepOutbreak",2026-02-21,1.4522255416359,20.8469486715148,1.49379506417294,30.5368426344712,0.557692307692308,0.951923076923077,104
"UM-DeepOutbreak",2026-02-28,1.36066916241551,18.6626404166009,1.44315788471464,26.8350220715855,0.75,0.980769230769231,156
"UMass-ar6_pooled",2026-02-07,0.987223438134756,10.2856864010821,0.911181378864258,13.4332443289429,0.653846153846154,0.942307692307692,52
"UMass-ar6_pooled",2026-02-14,0.947178264749032,12.7163886534838,0.956973021679619,18.8645665675639,0.721153846153846,0.942307692307692,104
"UMass-ar6_pooled",2026-02-21,0.983839601365459,14.3987081618596,0.947057328721607,20.1327282383031,0.685897435897436,0.974358974358974,156
"UMass-ar6_pooled",2026-02-28,1.02820436856051,14.1710170003676,1.00557726956711,18.6348492025042,0.754807692307692,0.985576923076923,208
"UMass-gbqr",2026-02-07,0.870615022081993,9.08543213796092,0.931306420995042,13.8836216810057,0.5,0.923076923076923,52
"UMass-gbqr",2026-02-14,0.952602070783832,12.8244213271207,1.00762476066354,19.9127436194799,0.394230769230769,0.894230769230769,104
"UMass-gbqr",2026-02-21,1.03818371599635,15.3416975743421,1.08686409987625,23.1497663111647,0.416666666666667,0.91025641025641,156
"UMass-gbqr",2026-02-28,0.881026459203547,11.8078344111185,1.00041781056602,18.4754523438114,0.567307692307692,0.961538461538462,208
