"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-05-09,0.41562171349349,5.86488975879533,0.761000976902562,9.16306572352499,1,1,1
"CADPH-CovidCAT_Ensemble",2026-05-16,1.11293096168083,21.9894373887746,Inf,39.204682532932,0,1,1
"CADPH-CovidCAT_Ensemble",2026-05-23,0.582737585425927,14.1883968812798,1.25448860989234,25.9243308177495,0,1,2
"CADPH-CovidCAT_Ensemble",2026-05-30,1.33203071753545,48.0327456214097,1.64952424678458,71.0155046908177,0,0,3
"CEPH-Rtrend_covid",2026-05-09,0.787679437854419,4.70653010033445,1.10988503094673,6.61538461538461,0.384615384615385,0.730769230769231,52
"CEPH-Rtrend_covid",2026-05-16,0.733033973104075,5.34467391304348,0,7.94230769230769,0.403846153846154,0.826923076923077,104
"CEPH-Rtrend_covid",2026-05-23,0.690445258415638,5.12679208472687,0.999109313058223,7.28846153846154,0.480769230769231,0.801282051282051,156
"CEPH-Rtrend_covid",2026-05-30,0.712875762867158,5.88978678929766,0.899447171641933,8.33653846153846,0.519230769230769,0.875,208
"CFA-EpiAutoGP",2026-05-09,0.941331667223548,5.09483958839487,1.49793771266931,8.11739248333333,0.479166666666667,0.9375,48
"CFA-EpiAutoGP",2026-05-16,0.948071610636071,6.20772872723254,1.44440702541163,9.65954976427083,0.40625,0.885416666666667,96
"CFA-EpiAutoGP",2026-05-23,0.844840509505809,5.99984862286442,1.32685064767422,9.16720149652778,0.423611111111111,0.888888888888889,144
"CFA-EpiAutoGP",2026-05-30,1.12368108024678,8.71033959774528,1.53975672535079,13.4961369674688,0.286458333333333,0.791666666666667,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.929719094758754,4.72278442028986,1.50384332698686,7.60416666666667,0.458333333333333,0.916666666666667,48
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.606932198429439,3.5548363818091,0.953324386484012,5.51724137931035,0.620689655172414,0.942528735632184,87
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.678710084748817,3.56674358833242,1.08845450201432,5.65822784810127,0.569620253164557,0.949367088607595,79
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.815589370410902,4.71607705008255,1.08639684951499,7.03164556962025,0.594936708860759,0.822784810126582,79
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-09,0.759748868393957,4.29023959931799,1.12694516274448,6.5,0.607843137254902,0.980392156862745,51
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-16,0.800822394573526,5.77687589514066,1.13610804718142,8.56862745098039,0.656862745098039,0.941176470588235,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-23,0.852887190574765,5.22145984654731,1.35181047034255,8.17156862745098,0.549019607843137,0.990196078431373,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-30,0.680394648386762,4.27970841858482,0.969040351032902,6.77941176470588,0.53921568627451,0.941176470588235,102
"CMU-TimeSeries",2026-05-09,0.79303502114581,4.57482181706853,1.10290591086172,6.40293267365408,0.480769230769231,0.923076923076923,52
"CMU-TimeSeries",2026-05-16,0.66541086336776,4.81398922841626,0.83632696967991,7.00477761252005,0.442307692307692,0.961538461538462,104
"CMU-TimeSeries",2026-05-23,0.602493406291534,4.35268903028696,0.928354043676225,6.59228212579251,0.487179487179487,0.92948717948718,156
"CMU-TimeSeries",2026-05-30,0.588845947435895,4.77192457041782,0.761770288943691,6.99589164885977,0.423076923076923,0.884615384615385,208
"CovidHub-baseline",2026-05-09,1,5.78121555183946,1,6,0.923076923076923,1,52
"CovidHub-baseline",2026-05-16,1,7.08141431228443,1,8.06730769230769,0.923076923076923,1,104
"CovidHub-baseline",2026-05-23,1,7.39571606294616,1,7.32692070510449,0.961538461538462,1,156
"CovidHub-baseline",2026-05-30,1,8.33239839418576,1,9.24038461538461,0.951923076923077,1,208
"CovidHub-ensemble",2026-05-09,0.702522718973332,4.12317689199731,1.08420328214682,6.4359045156391,0.615384615384615,0.942307692307692,52
"CovidHub-ensemble",2026-05-16,0.631266812991279,4.57502232268525,0.925355794528821,7.21762611733543,0.5,0.971153846153846,104
"CovidHub-ensemble",2026-05-23,0.610150702553386,4.60305914768991,0.847596063301915,6.66017698113234,0.512820512820513,0.923076923076923,156
"CovidHub-ensemble",2026-05-30,0.758917259135566,6.15877658135052,1.04825747634146,9.6007502718342,0.423076923076923,0.927884615384615,208
"Google_SAI-Ensemble",2026-05-09,0.690014657185341,4.02116703827573,1.04602183998582,6.125,0.5,0.942307692307692,52
"Google_SAI-Ensemble",2026-05-16,0.563251379576321,4.09736071163136,0.805561550360889,6.16826923076923,0.471153846153846,0.980769230769231,104
"Google_SAI-Ensemble",2026-05-23,0.565694970017505,4.18712203951443,0.831682549576696,6.21866096866097,0.423076923076923,0.91025641025641,156
"Google_SAI-Ensemble",2026-05-30,0.644998113331066,5.15506384940543,0.877408547534345,7.84214743589744,0.413461538461538,0.908653846153846,208
"OHT_JHU-nbxd",2026-05-09,1.03196532938398,5.97196755852843,1.55881264562472,8.94057692307692,0.211538461538462,0.673076923076923,52
"OHT_JHU-nbxd",2026-05-16,0.781128043641342,5.88227320234114,0.928983076863822,8.61288461538462,0.346153846153846,0.653846153846154,104
"OHT_JHU-nbxd",2026-05-23,0.840655923847284,6.57346036789298,1.20244733449483,9.40794871794872,0.294871794871795,0.615384615384615,156
"OHT_JHU-nbxd",2026-05-30,1.13389978874065,9.07186086956522,1.44862119382978,13.0164423076923,0.197115384615385,0.475961538461538,208
"UGA_flucast-INFLAenza",2026-05-09,0.680550686937871,3.85933436454849,1.07161228711408,6.01923076923077,0.519230769230769,0.942307692307692,52
"UGA_flucast-INFLAenza",2026-05-16,0.584313954389481,4.31042357859532,0.849570154442502,6.60096153846154,0.538461538461538,0.932692307692308,104
"UGA_flucast-INFLAenza",2026-05-23,0.570967608070502,4.16865845875139,0.956177223447691,6.80448717948718,0.480769230769231,0.942307692307692,156
"UGA_flucast-INFLAenza",2026-05-30,0.614654507514237,5.18050435827759,0.850500315994551,8.00480769230769,0.365384615384615,0.860576923076923,208
"UM-DeepOutbreak",2026-05-09,1.24695405999314,7.23566071573371,1.50368987416869,9.54191764663451,0.846153846153846,0.980769230769231,52
"UM-DeepOutbreak",2026-05-16,1.1146953307098,7.90505305678002,1.37808516688369,10.9209841930665,0.788461538461538,1,104
"UM-DeepOutbreak",2026-05-23,1.26958779009938,9.43043163111257,1.80186579001404,13.383174503792,0.814102564102564,1,156
"UM-DeepOutbreak",2026-05-30,1.48295184960395,13.4711152530378,2.06834741396774,21.310824333978,0.814102564102564,1,156
"UMass-ar6_pooled",2026-05-09,0.861189622211719,5.10665461404554,1.04655489798484,7.06223619314772,0.788461538461538,0.961538461538462,52
"UMass-ar6_pooled",2026-05-16,0.956316338310426,6.65733194744061,1.45909126377181,10.3271574300537,0.596153846153846,0.971153846153846,104
"UMass-ar6_pooled",2026-05-23,1.00053934977089,7.57956186773347,1.51612333498744,11.3517758678999,0.583333333333333,0.987179487179487,156
"UMass-ar6_pooled",2026-05-30,1.26562001050521,10.5633676525965,1.80307669741861,16.9609400816268,0.485576923076923,0.990384615384615,208
"UMass-gbqr",2026-05-09,0.845787763294949,5.13577573849912,1.31591651297635,7.98966119571531,0.538461538461538,0.923076923076923,52
"UMass-gbqr",2026-05-16,0.956530501891419,7.00057874253544,1.45305257029032,10.9743907895359,0.346153846153846,0.932692307692308,104
