"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-02-21,0.633087280024393,9.25581874845231,1.6798644952394,14.985221921626,1,1,1
"CADPH-CovidCAT_Ensemble",2026-02-28,0.921279531157244,21.2425992178395,1.33769781725081,33.5957726031655,0.5,1,2
"CADPH-CovidCAT_Ensemble",2026-03-07,0.602920088947257,20.8058585021396,0.772271115660743,37.9129092484963,0.333333333333333,1,3
"CADPH-CovidCAT_Ensemble",2026-03-14,0.406186638570399,23.3748549512364,0.397395700966777,36.316278538156,0.75,1,4
"CEPH-Rtrend_covid",2026-02-21,0.902049296687413,12.7986705685619,0.959953456284339,19.5192307692308,0.384615384615385,0.807692307692308,52
"CEPH-Rtrend_covid",2026-02-28,0.908143629198046,11.0280225752508,0.928099273341514,16.9519230769231,0.576923076923077,0.932692307692308,104
"CEPH-Rtrend_covid",2026-03-07,0.917005480851357,13.4089715719064,0.872413294381368,19.4166666666667,0.57051282051282,0.897435897435897,156
"CEPH-Rtrend_covid",2026-03-14,0.780382257925706,14.144385451505,0.755338090441865,21.375,0.514423076923077,0.908653846153846,208
"CFA-EpiAutoGP",2026-02-21,1.06857573036553,14.8154115461924,1.23350347628073,22.1893460333333,0.583333333333333,0.9375,48
"CFA-EpiAutoGP",2026-02-28,1.17982303470882,14.2656771366325,1.29135254000906,21.1538897979167,0.53125,0.958333333333333,96
"CFA-EpiAutoGP",2026-03-07,1.24897886777061,17.909503282287,1.3282226273695,27.6893757383333,0.486111111111111,0.958333333333333,144
"CFA-EpiAutoGP",2026-03-14,1.29064545330137,23.3745645948342,1.32450138076627,37.0585407671354,0.255208333333333,0.848958333333333,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.696243050452483,10.4050210144928,0.776060619565331,16,0.4375,0.958333333333333,48
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.915154666473751,10.9417727373558,1.04054922164573,17.015306122449,0.581632653061224,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.78930929924356,9.53124908695652,0.839646569691217,14.82,0.54,0.96,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.705744236603547,9.71322497826087,0.729452136188096,15.205,0.49,0.92,100
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-21,1.16763097579688,17.9150651730257,1.21529529122274,27.3061224489796,0.448979591836735,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-28,1.2678484378676,15.1697032826087,1.39689089445369,22.95,0.56,0.97,100
