"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-01-31,0.392179050984493,6.2772601909024,0.30929283914252,2.41503163737099,1,1,1
"CADPH-CovidCAT_Ensemble",2026-02-07,1.86862015711637,62.9914225247007,1.65582771647739,88.7594352927005,0,0.5,2
"CADPH-CovidCAT_Ensemble",2026-02-14,1.74250366261933,77.0215715899229,1.59826477103952,109.52828232194,0,0.333333333333333,3
"CADPH-CovidCAT_Ensemble",2026-02-21,0.760064117631535,24.4849033464162,0.840660657309914,34.2708605709842,0.5,0.75,4
"CEPH-Rtrend_covid",2026-01-31,0.929421217014357,13.510627090301,0.897167979023782,20.2115384615385,0.384615384615385,0.730769230769231,52
"CEPH-Rtrend_covid",2026-02-07,1.12846153464591,14.7474372909699,1.21308701709545,23.1730769230769,0.403846153846154,0.865384615384615,104
"CEPH-Rtrend_covid",2026-02-14,1.16911962920063,17.915019509476,1.28587416963158,29.1410256410256,0.403846153846154,0.897435897435897,156
"CEPH-Rtrend_covid",2026-02-21,1.07071775734906,17.0891868729097,1.1910467597801,27.0144230769231,0.509615384615385,0.923076923076923,208
"CFA-EpiAutoGP",2026-01-31,0.970270339227702,14.4058502000289,1.02589083024762,21.3495893895833,0.541666666666667,0.958333333333333,48
"CFA-EpiAutoGP",2026-02-07,0.987458919035599,13.1058428764,1.00653539693648,19.0350243479167,0.645833333333333,0.958333333333333,96
"CFA-EpiAutoGP",2026-02-14,0.907994336226054,14.81428454717,0.934893755582874,22.2474155090278,0.631944444444444,0.965277777777778,144
"CFA-EpiAutoGP",2026-02-21,1.10472678339811,16.286133055934,1.20560391602505,24.229761628125,0.598958333333333,0.958333333333333,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.679045748118628,9.34041073913044,0.708258905327034,13.88,0.64,0.96,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.914563458128793,12.1907855869565,0.975219472640703,18.76,0.52,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.84591970892317,11.4762731304348,0.960854323728864,19.17,0.46,0.99,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,1.2114172813497,15.954207985803,1.39246841589575,25.4948979591837,0.418367346938776,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-31,1.7224550650501,24.2329905370844,1.87941934690551,36.0490196078431,0.274509803921569,0.843137254901961,51
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-07,1.66410374781416,21.6194520460358,1.73499388077814,33.0392156862745,0.441176470588235,0.911764705882353,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-14,1.30320326205343,17.1242806265985,1.37354862022742,26.9166666666667,0.441176470588235,0.941176470588235,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-21,1.18330889961979,16.1217745869565,1.34789352492334,25.42,0.52,0.94,100
"CMU-TimeSeries",2026-01-31,0.835442035531694,11.0085154829476,0.901807418948787,16.4069249662876,0.480769230769231,1,52
"CMU-TimeSeries",2026-02-07,0.869370049787465,11.4793322818931,0.79819474913197,15.5208860414208,0.586538461538462,0.971153846153846,104
"CMU-TimeSeries",2026-02-14,0.872937785684234,13.4700846157878,0.852521276353622,19.6225876084763,0.608974358974359,0.993589743589744,156
"CMU-TimeSeries",2026-02-21,1.00416897467268,14.5525800250607,1.00585165212856,19.6371620529143,0.605769230769231,0.971153846153846,208
"CovidHub-baseline",2026-01-31,1,13.6943581103244,1,20,0.5,0.980769230769231,52
"CovidHub-baseline",2026-02-07,1,13.0033447059178,1,18.7596153846154,0.596153846153846,0.971153846153846,104
"CovidHub-baseline",2026-02-14,1,15.201636635614,1,22.1410256410256,0.628205128205128,0.980769230769231,156
"CovidHub-baseline",2026-02-21,1,15.0693556417077,1,21.4807692307692,0.682692307692308,0.985576923076923,208
"CovidHub-ensemble",2026-01-31,0.867838530150329,12.2095289834234,0.573836631075358,18.849543335923,0.480769230769231,0.980769230769231,52
