"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-07-25,0.900034548204864,0.772845394458205,14.9433904788557,0.0577647569102337,Inf,Inf,27.96267184686,0.109775670113691,0,1,1
"CADPH-CovidCAT_Ensemble",2026-08-01,0.461068166417529,0.421989275094094,33.5487907430072,0.105889689718288,0.42068404225715,0.419410620320402,47.80577201812,0.151819379809101,0.5,0.5,2
"CADPH-CovidCAT_Ensemble",2026-08-08,0.458189710927771,0.384715074422358,28.2239792987339,0.0784128250981792,0.426931581138623,0.478929350819488,40.4030107031913,0.114085930677101,0.333333333333333,1,3
"CADPH-CovidCAT_Ensemble",2026-08-15,0.931887958036098,0.601552316500285,45.4450493495594,0.109306686440164,1.01809246749939,0.840469783726159,76.2751255440358,0.185456110472988,0.5,1,4
"CEPH-Rtrend_covid",2026-07-25,0.928050398484891,0.991816482655596,6.541872909699,0.39895122490707,0.975603697829474,1.08683475746872,8.92307692307692,0.521664588338012,0.307692307692308,0.576923076923077,52
"CEPH-Rtrend_covid",2026-08-01,0.866985960218968,0.923759679373076,7.16734949832776,0.376609959455004,0.973295922685709,1.02740903377232,11.4230769230769,0.522092208014526,0.384615384615385,0.740384615384615,104
"CEPH-Rtrend_covid",2026-08-08,0.854261645227393,0.882335521125306,7.60318004459309,0.376148097085677,1.00295811356555,1.20029311784237,12.5192307692308,0.5279800340905,0.391025641025641,0.807692307692308,156
"CEPH-Rtrend_covid",2026-08-15,0.887594084130523,0.804990448862467,8.50432065217391,0.375946788770475,0.937767460508967,0.959921961963051,13.5336538461538,0.552852289209319,0.408653846153846,0.822115384615385,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.542835779399095,0.592596585567999,3.95523822463768,0.244350796276234,0.67716405362502,0.779126932540904,6.42708333333333,0.384692982143228,0.583333333333333,0.916666666666667,48
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.423438831944982,0.494197057146397,3.95370418764302,0.217361093978337,0.473335878704613,0.626559808231115,6.2578947368421,0.345461971831854,0.652631578947368,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.563497481662721,0.502343021847634,4.70511218297101,0.206690373899423,0.61820021427074,0.729543844081891,7.23958333333333,0.316958376325633,0.645833333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,1.15868131067502,0.583620757879286,8.51402269299024,0.226552953507995,1.15013359531543,0.745607639988082,12.4642857142857,0.371297383083781,0.489795918367347,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-25,0.817004756348546,0.758519317128218,5.93753111679454,0.316776289117013,0,0,7.94117647058824,0.494445932165006,0.509803921568627,0.92156862745098,51
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-01,0.803384787309346,0.84853603926041,6.76811099744245,0.355930632130582,0.883376883547883,1.07579925682397,10.656862745098,0.573565140845831,0.450980392156863,0.911764705882353,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-08,0.68964840256281,0.603642267402537,5.43994426683717,0.239232570008499,0.697239730571182,0.839350341666061,7.76470588235294,0.354593846293127,0.637254901960784,0.980392156862745,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-15,0.896957679664482,0.666757755084908,6.68796234015345,0.289582372635629,0.899406715765944,0.85711659025067,9.73039215686275,0.468491424608502,0.57843137254902,0.96078431372549,102
"CMU-TimeSeries",2026-07-25,0.953943633313919,0.789670665210788,6.36369518652744,0.292250041665992,1.07658377937557,0.989889238395596,9.15569757479992,0.431526801177966,0.461538461538462,0.846153846153846,52
"CMU-TimeSeries",2026-08-01,0.946173668182844,0.775497000145218,7.6388132586062,0.300849938296515,1.02318291178416,0.934993014107604,11.8267069478938,0.459534260689752,0.394230769230769,0.884615384615385,104
"CMU-TimeSeries",2026-08-08,0.867372826344371,0.626727700281583,7.47785958442401,0.248838773747465,0.907518388246513,0.87310395928468,11.1800869513369,0.366065438115115,0.435897435897436,0.967948717948718,156
"CMU-TimeSeries",2026-08-15,0.86735117465882,0.665660286338324,8.23603945341414,0.299635004193335,0.904116788515912,0.85329234851799,13.1526206581003,0.483070873600798,0.375,0.923076923076923,208
"CovidHub-baseline",2026-07-25,1,1,6.94237172742756,0.391753391018334,1,1,8.96153846153846,0.465118304744462,0.826923076923077,0.980769230769231,52
"CovidHub-baseline",2026-08-01,1,1,8.23059271912452,0.400863231417481,1,1,11.6153827644046,0.499038820862688,0.894230769230769,1,104
"CovidHub-baseline",2026-08-08,1,1,8.76898377947241,0.419292966555035,1,1,12.2435817306891,0.42267809014468,0.852564102564103,1,156
"CovidHub-baseline",2026-08-15,1,1,9.47706739676071,0.463299193434592,1,1,14.1874996634582,0.562899637394617,0.841346153846154,1,208
"CovidHub-ensemble",2026-07-25,0.686717764644903,0.63691447050196,4.84040414218615,0.254705888529373,0.690819387736642,0.748442057937104,6.99849723376601,0.398137174131023,0.576923076923077,0.903846153846154,52
"CovidHub-ensemble",2026-08-01,0.610748113518762,0.569794116463186,5.01396412005144,0.229571869487434,0.697868465495778,0.695626268828086,8.15914548073991,0.352525824002237,0.663461538461538,0.951923076923077,104
"CovidHub-ensemble",2026-08-08,0.54268933704445,0.517167364396174,4.77572217878357,0.220475462291183,0.588632459527697,0.746386199436686,7.30249926133295,0.329042805225418,0.647435897435897,0.980769230769231,156
"CovidHub-ensemble",2026-08-15,0.560708906123909,0.463379936131031,5.36384003107275,0.219819992614202,0.522557906724434,0.54642537821614,7.63768470870653,0.323889170341977,0.673076923076923,0.985576923076923,208
"Google_SAI-Ensemble",2026-07-25,0.754765537084417,0.649791750933639,5.36259195930881,0.259794029745589,0.768510403399042,0.753685632441525,7.58547008547009,0.386728476325164,0.557692307692308,0.923076923076923,52
"Google_SAI-Ensemble",2026-08-01,0.665669035761063,0.586329659815423,5.48627188312895,0.235880197361728,0.742671898689115,0.702432500872909,8.72702991452991,0.355788486241268,0.644230769230769,0.961538461538462,104
"Google_SAI-Ensemble",2026-08-08,0.595724998036707,0.549189708949654,5.24847362969156,0.233182347715132,0.639348598246943,0.814109811528751,7.9732905982906,0.361974774508398,0.608974358974359,0.987179487179487,156
"Google_SAI-Ensemble",2026-08-15,0.58371158031439,0.482309261866371,5.60679286394463,0.229524448738014,0.560287096836454,0.57874871678803,8.18162393162393,0.344074114140944,0.639423076923077,0.985576923076923,208
"OHT_JHU-nbxd",2026-07-25,0.779826571685545,0.893564580976782,5.42140217391304,0.356590521487461,0.871776089462717,1.02247086412505,7.75192307692308,0.478600783465819,0.326923076923077,0.653846153846154,52
"OHT_JHU-nbxd",2026-08-01,0.764749994782497,0.833995135246283,6.38082980769231,0.346545691775541,0.853903273895365,0.909479972576376,10.1346153846154,0.470293110221169,0.317307692307692,0.711538461538462,104
"OHT_JHU-nbxd",2026-08-08,0.892389015616722,0.937017897083253,7.86696231884058,0.403469391158145,0.990997098039349,1.24703826389129,12.2596794871795,0.553141926511555,0.205128205128205,0.602564102564103,156
"OHT_JHU-nbxd",2026-08-15,0.83188032782879,0.689792971234359,7.94149289297659,0.332664712810022,0.850166080498446,0.788723029209796,12.0690865384615,0.461449995694547,0.274038461538462,0.701923076923077,208
"UGA_flucast-INFLAenza",2026-07-25,0.656209784682216,0.573570220585274,4.60616722408027,0.227455960067606,0.663553482009284,0.654779637057691,6.69230769230769,0.3436525500272,0.653846153846154,0.942307692307692,52
