"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-05-23,0.470769777150502,7.91682885101174,0.859953072478783,15.010218800646,0,1,1
"CADPH-CovidCAT_Ensemble",2026-05-30,1.02401692491044,24.4792273229647,1.46893546683005,38.7153127908975,0,0.5,2
"CADPH-CovidCAT_Ensemble",2026-06-06,0.648764583577668,14.0659828307394,1.4427500731352,23.031107304111,0.333333333333333,1,3
"CEPH-Rtrend_covid",2026-05-16,0.783968712163414,5.12153846153846,0.893237064424919,7.48076923076923,0.307692307692308,0.75,52
"CEPH-Rtrend_covid",2026-05-23,0.689971800740562,4.58336120401338,0.910178413185401,6.81730769230769,0.403846153846154,0.769230769230769,104
"CEPH-Rtrend_covid",2026-05-30,0.710762178962342,5.08347268673356,0.992779615751276,7.51282051282051,0.557692307692308,0.903846153846154,156
"CEPH-Rtrend_covid",2026-06-06,0.635973874551157,4.8167474916388,0.877805406811703,6.60576923076923,0.552884615384615,0.884615384615385,208
"CFA-EpiAutoGP",2026-05-16,0.869092067857712,5.46890684582915,1.09171124988166,8.79303652520833,0.354166666666667,0.833333333333333,48
"CFA-EpiAutoGP",2026-05-23,0.68787359278997,4.60540520295217,0.867660338021998,7.1428265809375,0.40625,0.875,96
"CFA-EpiAutoGP",2026-05-30,0.907274155507188,6.26571180850021,1.33221910665973,9.65717565829167,0.354166666666667,0.826388888888889,144
"CFA-EpiAutoGP",2026-06-06,0.836947423029288,6.54454180669415,1.43453493331678,10.323837735401,0.338541666666667,0.84375,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.701365838971906,3.03839459308807,0.859630017085825,4.53846153846154,0.641025641025641,0.923076923076923,39
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.662683928136798,3.61847721518987,0.952526529799339,5.75949367088608,0.518987341772152,0.949367088607595,79
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.716203755746084,4.13706219042378,1.03318293664063,6.32278481012658,0.594936708860759,0.860759493670886,79
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.643629247020714,3.07906527106817,1.14488921125825,5.07407407407407,0.530864197530864,0.975308641975309,81
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-16,0.881987707097679,5.60100439045183,1.07072758333704,8.72549019607843,0.607843137254902,0.92156862745098,51
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-23,0.836486745687016,5.3203515771526,1.18289164434379,8.30882352941176,0.529411764705882,0.980392156862745,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-30,0.654558423310915,4.15136229752771,0.959025583581585,6.4656862745098,0.627450980392157,0.950980392156863,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-06,0.59828215263182,3.03021713554987,0.955570552472679,4.44607843137255,0.725490196078431,0.970588235294118,102
"CMU-TimeSeries",2026-05-16,0.760709601590882,4.97725749827059,0.881271185012625,7.41661650123749,0.365384615384615,0.942307692307692,52
"CMU-TimeSeries",2026-05-23,0.649038605965161,4.17549426738772,0.863719604062565,6.20519969039993,0.442307692307692,0.932692307692308,104
"CMU-TimeSeries",2026-05-30,0.624233270394498,4.46067643424371,0.854227097038114,6.52939988417276,0.467948717948718,0.878205128205128,156
"CMU-TimeSeries",2026-06-06,0.540391055319096,4.13221428818543,0.704166709050651,5.77916589416937,0.480769230769231,0.913461538461538,208
"CovidHub-baseline",2026-05-16,1,6.44933589328159,1,8.42307692307692,0.846153846153846,1,52
"CovidHub-baseline",2026-05-23,1,6.53060587220379,1,7.19230413457981,0.951923076923077,1,104
"CovidHub-baseline",2026-05-30,1,7.29522229987043,1,7.70512820512821,0.942307692307692,1,156
"CovidHub-baseline",2026-06-06,1,7.71212454453014,1,7.56250217550252,0.985576923076923,1,208
"CovidHub-ensemble",2026-05-16,0.709023936888184,4.63341986529187,0.859957845807169,7.22689515346805,0.403846153846154,0.942307692307692,52
"CovidHub-ensemble",2026-05-23,0.61654948454915,4.09244207936672,0.811760979756835,6.0605956330423,0.471153846153846,0.903846153846154,104
"CovidHub-ensemble",2026-05-30,0.686963037739135,4.90212543606333,0.994990525854368,7.46933156633992,0.5,0.942307692307692,156
