"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-12-13,1.37676726865129,48.1573482207164,1.21382665255929,66.191508859488,0,0,1
"CADPH-CovidCAT_Ensemble",2025-12-20,0.844390192380076,38.0115039841327,0.90309834542239,57.530312570847,0,0.5,2
"CADPH-CovidCAT_Ensemble",2025-12-27,0.6750855140186,38.4981746774355,0.930592823463494,61.579634972207,0.333333333333333,0.666666666666667,3
"CADPH-CovidCAT_Ensemble",2026-01-03,0.3463294584755,25.5531221857975,0.363395645319182,37.8482931534902,0.5,1,4
"CEPH-Rtrend_covid",2025-12-13,1.08160024415362,12.6588628762542,1.12330116984117,19.5961538461538,0.269230769230769,0.807692307692308,52
"CEPH-Rtrend_covid",2025-12-20,0.86446735422798,18.2127759197324,0.860919763213598,29.1057692307692,0.365384615384615,0.826923076923077,104
"CEPH-Rtrend_covid",2025-12-27,0.855001352305784,35.2889715719064,0.847405946475879,53.0961538461538,0.237179487179487,0.692307692307692,156
"CEPH-Rtrend_covid",2026-01-03,0.833931550583531,43.1773369565217,0.869484926737528,66.3173076923077,0.259615384615385,0.774038461538462,208
"CFA-EpiAutoGP",2025-12-13,0.85658077271104,10.0120285440536,0.874531650841923,14.9923392708333,0.5625,0.958333333333333,48
"CFA-EpiAutoGP",2025-12-20,0.609606531251108,13.1180884199733,0.587945295506105,20.2310037010417,0.59375,0.96875,96
"CFA-EpiAutoGP",2025-12-27,0.584219044504824,23.5981418004693,0.603557066510283,36.9605681208333,0.395833333333333,0.875,144
"CFA-EpiAutoGP",2026-01-03,0.64730160758193,36.5376080945646,0.70723551233707,57.3697839375,0.375,0.888888888888889,144
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.832543598837139,9.94611324110672,0.819161072865503,14.7727272727273,0.522727272727273,0.909090909090909,44
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-20,0.759925329857426,18.5029203063241,0.757464849094061,29.6477272727273,0.363636363636364,0.886363636363636,44
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.813485558431523,9.45579162812211,0.820251183795911,14.3829787234043,0.51063829787234,0.914893617021277,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.671783559042369,14.2160426938593,0.661785407116534,22.7731958762887,0.474226804123711,0.927835051546392,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.501397080893489,19.0279040961098,0.458465820281489,29.1263157894737,0.378947368421053,0.91578947368421,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.493893576346325,19.131308057656,0.532790710126385,29.8695652173913,0.423913043478261,0.891304347826087,92
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-12-13,0.934498552228034,11.2977604554865,0.924579982143213,16.7619047619048,0.5,0.904761904761905,42
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-12-20,0.830457165179611,19.996722826087,0.799083265158799,30.5119047619048,0.523809523809524,0.976190476190476,42
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-13,0.941754551393022,11.177590942029,0.911921828837771,16.28125,0.5,0.916666666666667,48
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-20,0.872317923847856,18.8714688844971,0.81179948648104,28.3888888888889,0.434343434343434,0.898989898989899,99
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-27,0.805351987932276,30.0790717839534,0.837243606144903,48.1752577319588,0.329896907216495,0.845360824742268,97
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-03,0.623623651701745,25.209405226642,0.675198576068903,40.2765957446809,0.446808510638298,0.946808510638298,94
"CMU-TimeSeries",2025-12-13,0.763501861244831,8.89359997888022,0.584124138522204,10.6137031461543,0.711538461538462,0.942307692307692,52
"CMU-TimeSeries",2025-12-20,0.608805004727491,12.7394045836883,0.576852361734382,19.9200221581278,0.567307692307692,0.980769230769231,104
"CMU-TimeSeries",2025-12-27,0.587036401556382,22.87957585926,0.630119338262129,38.1058124936185,0.352564102564103,0.903846153846154,156
"CMU-TimeSeries",2026-01-03,0.597865528806182,28.133759893959,0.685575049369036,46.7924556693463,0.427884615384615,0.956730769230769,208
"CovidHub-baseline",2025-12-13,1,11.5780711538462,1,17.3461538461538,0.596153846153846,0.961538461538462,52
"CovidHub-baseline",2025-12-20,1,21.2497545676912,1,34.3461538461538,0.413461538461538,0.951923076923077,104
"CovidHub-baseline",2025-12-27,1,40.3863501306398,1,61.5576923076923,0.256410256410256,0.756410256410256,156
"CovidHub-baseline",2026-01-03,1,51.3175967657763,1,75.6201923076923,0.269230769230769,0.774038461538462,208
"CovidHub-ensemble",2025-12-13,0.742082168860389,8.62144264193021,0.768636681301019,13.3176268228021,0.576923076923077,0.961538461538462,52
"CovidHub-ensemble",2025-12-20,0.64149500586496,13.7268870838745,0.63690988292662,22.1370062246541,0.471153846153846,0.961538461538462,104
"CovidHub-ensemble",2025-12-27,0.642577033454757,26.6253971971786,0.599854248798058,41.1420539170707,0.346153846153846,0.807692307692308,156
"CovidHub-ensemble",2026-01-03,0.659946751053361,32.9834487865364,0.725727478161344,52.1696820136992,0.341346153846154,0.899038461538462,208
"Google_SAI-Ensemble",2025-12-13,0.683157671227678,8.11842642140468,0.673359380358291,11.9769230769231,0.557692307692308,0.903846153846154,52
"Google_SAI-Ensemble",2025-12-20,0.586450784780151,12.7451421404682,0.474318953643151,19.5173076923077,0.5,0.961538461538462,104
"Google_SAI-Ensemble",2025-12-27,0.53071849507605,21.1440813823857,0.533453208317632,33.2910256410256,0.358974358974359,0.923076923076923,156
"Google_SAI-Ensemble",2026-01-03,0.575238275592513,26.7138591137124,0.626350620346484,42.4038461538462,0.360576923076923,0.966346153846154,208
