"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-05-02,0.56781263644021,8.23253107855619,0.862985687663765,15.662745269205,0,1,1
"CADPH-CovidCAT_Ensemble",2026-05-09,0.500420265936841,8.53282234681723,0.952827096712681,15.2325748447665,0.5,1,2
"CADPH-CovidCAT_Ensemble",2026-05-16,0.798657138095157,15.1187056532481,1.89788159623936,19.778362515765,0.5,1,2
"CADPH-CovidCAT_Ensemble",2026-05-23,0.754409605080327,17.9834281661516,1.73685713603399,28.6208084417677,0.666666666666667,1,3
"CEPH-Rtrend_covid",2026-05-02,0.787788960585571,5.24392976588629,0.946037684827236,7.80769230769231,0.384615384615385,0.711538461538462,52
"CEPH-Rtrend_covid",2026-05-09,0.826748776962227,5.87798494983278,1.12804988319744,8.45192307692308,0.471153846153846,0.798076923076923,104
"CEPH-Rtrend_covid",2026-05-16,0.799294077240531,6.72464604236343,1.13921033432474,9.86538461538461,0.442307692307692,0.865384615384615,156
"CEPH-Rtrend_covid",2026-05-23,0.763464887174827,6.70738294314381,1.10761630147112,9.26923076923077,0.485576923076923,0.826923076923077,208
"CFA-EpiAutoGP",2026-05-02,0.858153074013773,5.91041935018047,0.985155641874568,8.93483697729167,0.520833333333333,0.895833333333333,48
"CFA-EpiAutoGP",2026-05-09,1.01405799990041,7.33478252511369,1.45939061322185,11.3543353511458,0.5,0.875,96
"CFA-EpiAutoGP",2026-05-16,1.00787137983815,8.03122854190076,1.56194451425767,12.4641407208333,0.416666666666667,0.875,144
"CFA-EpiAutoGP",2026-05-23,1.05053757537687,8.76467306394195,1.7716535047079,13.5650142309375,0.359375,0.864583333333333,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.676120380624041,4.68792685688406,0.776596772836409,7.09375,0.604166666666667,0.875,48
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.796213939114674,5.4888787817029,1.15210339676844,8.54166666666667,0.5,0.916666666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.600978750054939,3.68727016491754,0.940139297162963,5.75862068965517,0.620689655172414,0.942528735632184,87
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.639854519751458,3.40559884424876,1.04915624440958,5.26582278481013,0.582278481012658,0.936708860759494,79
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-02,1.21325541328919,7.70293397271952,1.5367994234019,12.3333333333333,0.490196078431373,0.901960784313726,51
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-09,1.2708540506274,9.4515413256607,1.7824167254592,14.0098039215686,0.519607843137255,0.941176470588235,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-16,0.771140908510881,5.74618535805627,1.08589002498873,8.50980392156863,0.656862745098039,0.931372549019608,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-23,0.746374117667056,4.64123819266837,1.19550829220894,7.19117647058824,0.568627450980392,0.980392156862745,102
"CMU-TimeSeries",2026-05-02,0.756087941766061,4.89803704135798,0.904534403357508,7.37107999813382,0.538461538461538,0.923076923076923,52
"CMU-TimeSeries",2026-05-09,0.696176850047911,4.7504034935242,0.954526532510967,6.91970788717538,0.471153846153846,0.942307692307692,104
"CMU-TimeSeries",2026-05-16,0.626855404245275,4.99982043622996,0.91004278087306,7.54199834688439,0.435897435897436,0.961538461538462,156
"CMU-TimeSeries",2026-05-23,0.529542559473884,4.285315555819,0.757976432129858,6.02051924367988,0.514423076923077,0.942307692307692,208
"CovidHub-baseline",2026-05-02,1,6.54625112876254,1,8.30769230769231,0.865384615384615,1,52
"CovidHub-baseline",2026-05-09,1,6.99715277361198,1,7.55769230769231,0.923076923076923,1,104
"CovidHub-baseline",2026-05-16,1,8.02645488808887,1,8.76923076923077,0.92948717948718,1,156
"CovidHub-baseline",2026-05-23,1,8.37609323847262,1,8.57692129805914,0.966346153846154,1,208
"CovidHub-ensemble",2026-05-02,0.642383962740282,4.25753377726731,0.774468476789188,6.48881538405804,0.596153846153846,0.942307692307692,52
"CovidHub-ensemble",2026-05-09,0.642107452781265,4.52332003320635,0.918122036919347,6.90936052232573,0.644230769230769,0.942307692307692,104
"CovidHub-ensemble",2026-05-16,0.61261710564121,5.05608525559253,0.869015267389891,7.76196816591322,0.538461538461538,0.961538461538462,156
"CovidHub-ensemble",2026-05-23,0.642319494607652,5.48003143990796,1.03555260961696,8.29183910021546,0.466346153846154,0.927884615384615,208
"Google_SAI-Ensemble",2026-05-02,0.648997704754921,4.254603237644,0.776992207026567,6.44764957264957,0.615384615384615,0.980769230769231,52
"Google_SAI-Ensemble",2026-05-09,0.635582544098203,4.46435319816054,0.896934269224328,6.7409188034188,0.596153846153846,0.961538461538462,104
"Google_SAI-Ensemble",2026-05-16,0.535967059413252,4.36455151121021,0.749800449314826,6.36680911680912,0.512820512820513,0.967948717948718,156
