"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-04-04,2.50779691651318,40.2868835926582,2.32909743902011,52.187419070068,0,0,1
"CADPH-CovidCAT_Ensemble",2026-04-11,1.55044301835221,33.1562501305604,2.02875219015071,45.8739563278012,0,0.5,2
"CADPH-CovidCAT_Ensemble",2026-04-18,1.28719634308675,30.0505569592848,1.80147952117199,42.11905732812,0.333333333333333,0.333333333333333,3
"CADPH-CovidCAT_Ensemble",2026-04-25,1.23395527846702,26.7702854874935,1.61875529028756,38.3158210753104,0.5,0.5,4
"CEPH-Rtrend_covid",2026-04-04,1.05447031642225,7.72514214046823,1.13914611434842,11.1346153846154,0.557692307692308,0.769230769230769,52
"CEPH-Rtrend_covid",2026-04-11,0.741781930097074,5.67035117056856,0.978392951864072,8.65384615384615,0.548076923076923,0.923076923076923,104
"CEPH-Rtrend_covid",2026-04-18,0.750104126380593,6.12408305462653,1.10803743879396,8.97435897435897,0.608974358974359,0.91025641025641,156
"CEPH-Rtrend_covid",2026-04-25,0.887557130748423,8.60049331103679,1.19009492818349,13.6586538461538,0.456730769230769,0.850961538461538,208
"CFA-EpiAutoGP",2026-04-04,0.90814395179128,6.42831945565317,1.08442758091088,10.2900901689583,0.458333333333333,0.875,48
"CFA-EpiAutoGP",2026-04-11,0.754727719868783,5.77253680690066,1.00475051904325,8.94518870764802,0.40625,0.864583333333333,96
"CFA-EpiAutoGP",2026-04-18,0.69847453358279,5.8116655615795,1.05760791238258,8.7164978817242,0.482517482517482,0.923076923076923,143
"CFA-EpiAutoGP",2026-04-25,0.80507766341414,8.16984696187764,1.04471596671743,12.418346060782,0.31413612565445,0.806282722513089,191
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,1.86167406280631,14.1228494347826,1.97517661663808,19.82,0.26,0.7,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,1.41994053235367,11.327764721172,1.82252184247759,16.9673913043478,0.347826086956522,0.75,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.883008471619334,6.60601044960474,1.37484641452851,10.3806818181818,0.465909090909091,0.931818181818182,88
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.686850929123042,5.71669325075834,0.868888968103303,8.55813953488372,0.465116279069767,0.883720930232558,86
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-04,1.11682792581681,7.56276871270247,1.28912737343101,11.8039215686275,0.411764705882353,0.882352941176471,51
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-11,1.10481488793704,8.16758800085251,1.46057467086404,12.6813725490196,0.470588235294118,0.901960784313726,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-18,1.16501942925076,8.26560458226769,1.75811402025746,12.656862745098,0.401960784313726,0.852941176470588,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-25,1.11274929993027,9.56496336317136,1.42765551940509,14.5980392156863,0.333333333333333,0.813725490196078,102
"CMU-TimeSeries",2026-04-04,0.936779584051649,6.8588011385431,1.03244656204745,10.2774380039541,0.384615384615385,0.942307692307692,52
"CMU-TimeSeries",2026-04-11,0.726480541445898,5.59088182504473,0.916317333119305,8.14308231932726,0.432692307692308,0.923076923076923,104
"CMU-TimeSeries",2026-04-18,0.648657758303598,5.33251834326318,0.914902861777208,7.43937518435097,0.493589743589744,0.955128205128205,156
"CMU-TimeSeries",2026-04-25,0.752557668630361,7.22576246866252,0.969281545914094,11.0389713034522,0.360576923076923,0.884615384615385,208
"CovidHub-baseline",2026-04-04,1,6.95042575250836,1,9.21153846153846,0.826923076923077,1,52
"CovidHub-baseline",2026-04-11,1,7.64535571815354,1,8.78846153846154,0.865384615384615,1,104
"CovidHub-baseline",2026-04-18,1,8.28702733872517,1,8.42307692307692,0.916666666666667,1,156
"CovidHub-baseline",2026-04-25,1,9.73677989995117,1,11.9086536418249,0.865384615384615,1,208
"CovidHub-ensemble",2026-04-04,0.843359333493876,5.97437998560576,0.989872164038679,9.28224270299886,0.557692307692308,0.942307692307692,52
"CovidHub-ensemble",2026-04-11,0.672077232862082,5.14936044540886,0.894873272632106,7.9205175541743,0.471153846153846,0.951923076923077,104
"CovidHub-ensemble",2026-04-18,0.593775427751967,4.89765419855497,0.833288146585341,6.87317670025077,0.596153846153846,0.974358974358974,156
"CovidHub-ensemble",2026-04-25,0.684206777201175,6.66706928506551,0.871984377358116,10.1688357604471,0.456730769230769,0.908653846153846,208
