"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-08-29,0.790035866659867,0.672446929434086,163.755296098521,0.24957448641984,0.863348480173963,0.771699668663837,214.374098219167,0.333465831166619,0,0,1
"CADPH-CovidCAT_Ensemble",2026-09-05,0.631064903377915,0.510811177936265,127.838205461469,0.184300901981439,0.676075523075306,0.58858816028306,194.576277918445,0.283292030979291,0,0.5,2
"CADPH-CovidCAT_Ensemble",2026-09-12,0.712964866466762,0.480419614570029,212.790792918627,0.267669791992758,0.794561855470375,0.637360721609949,305.349089096875,0.391784405386142,0,0,3
"CADPH-CovidCAT_Ensemble",2026-09-19,0.571362269844808,0.426992518151546,195.938890653599,0.236543019688805,0.694291881938194,0.62372027052527,296.771050622593,0.365408466747821,0.25,0.75,4
"CEPH-Rtrend_covid",2026-08-29,1.03105924183412,0.84109887428159,17.7098494983278,0.289175367040145,0.972711843851043,0.857680241881022,23.8461538461538,0.409494932096255,0.230769230769231,0.673076923076923,52
"CEPH-Rtrend_covid",2026-09-05,1.00033672939247,0.897179028598014,18.7902508361204,0.337539245371005,0.991022472839929,0.931874085563247,27.1442307692308,0.474208416086345,0.326923076923077,0.653846153846154,104
"CEPH-Rtrend_covid",2026-09-12,0.913004790179527,0.760167959202633,17.3432915273133,0.30568076792765,1.01791771848404,0.966499917269232,26.2307692307692,0.444391884732557,0.391025641025641,0.75,156
"CEPH-Rtrend_covid",2026-09-19,0.821697843166425,0.785447609196221,17.7484385451505,0.36053479532232,1.04314868714013,1.09620761415221,27.6153846153846,0.514794716748627,0.379807692307692,0.740384615384615,208
"CFA-PyRenew_H",2026-09-19,0.756388178930826,0.642287683649783,8.95578789428815,0.24657613725487,0.994578435607079,1.05802737468521,14.3137254901961,0.414858075343511,0.431372549019608,0.96078431372549,51
"CFA-PyRenew_HE",2026-09-19,1.37231316262672,0.703176035184728,15.2987647086031,0.227653642241438,1.84095092911252,1.09696960990247,24.5531914893617,0.355695607773003,0.361702127659574,0.808510638297872,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.405231016667471,0.487544749123459,8.31634081632653,0.204196902348909,0.400758893498289,0.478441852366476,12.8163265306122,0.300520605382795,0.530612244897959,0.897959183673469,49
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,0.73589952762949,0.53516729847529,13.3074980502017,0.186029514979354,0.78414731747019,0.612143916242257,20.8092783505155,0.291409580507136,0.505154639175258,0.927835051546392,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-12,1.05264115547609,0.538275677307218,21.4862044527736,0.220128497948273,1.17277330537201,0.730058521838528,32.1,0.339157990223756,0.496551724137931,0.889655172413793,145
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-19,1.21350563735911,0.685236831793327,28.3465677762681,0.294968523678501,1.54070689124056,1.03733596115459,42.1666666666667,0.442733919005626,0.364583333333333,0.791666666666667,96
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-29,0.927153377977834,0.764597593185376,16.5139967604433,0.27626771782888,0.987263762167866,0.879876129866552,24.9509803921569,0.440236639190565,0.470588235294118,0.862745098039216,51
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-05,0.966020684339586,0.840570392888047,17.8527891091219,0.314694798170783,1.01173014488702,0.981354368325803,27.4656862745098,0.502896467968825,0.42156862745098,0.92156862745098,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-12,1.11298403319061,0.707394474333035,22.1030672634271,0.291311576933218,1.26884587215401,0.98255142065746,33.8954248366013,0.46379651123759,0.549019607843137,0.980392156862745,153
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-19,1.01851942163031,0.718159478406537,23.5666987425405,0.338820858239166,1.3404575097822,1.15448030737628,35.8235294117647,0.537632709775041,0.529411764705882,0.970588235294118,102
"CMU-TimeSeries",2026-08-29,0.842002483807454,0.792162477511509,14.1133009990966,0.27029551997023,0.874344438433658,0.856574542336531,21.0889770965198,0.40709671199191,0.365384615384615,0.865384615384615,52
"CMU-TimeSeries",2026-09-05,0.737984205819154,0.691391849923163,13.3904031374814,0.254348120776133,0.722529716003025,0.764180370056322,19.3046623005216,0.387762032894659,0.326923076923077,0.846153846153846,104
"CMU-TimeSeries",2026-09-12,0.662047526487526,0.500288407064044,12.2516800964929,0.196782878172658,0.688495621622979,0.652908040700576,17.3558414220705,0.298311850680586,0.448717948717949,0.923076923076923,156
"CMU-TimeSeries",2026-09-19,0.666010431840567,0.520873773069255,14.1838596869046,0.23244745703576,0.781211086176718,0.762627970918033,20.5105263672362,0.351762097216279,0.408653846153846,0.913461538461538,208
"CovidHub-baseline",2026-08-29,1,1,17.1365176518509,0.350008577738597,1,1,24.5576923076923,0.486787278411489,0.596153846153846,0.961538461538462,52
"CovidHub-baseline",2026-09-05,1,1,18.3209288673073,0.371750579541723,1,1,27.2115384615385,0.515038832345545,0.576923076923077,0.923076923076923,104
"CovidHub-baseline",2026-09-12,1,1,18.7955592919683,0.40060557069132,1,1,25.4679465544655,0.459836063950267,0.801282051282051,0.987179487179487,156
"CovidHub-baseline",2026-09-19,1,1,20.7072229044696,0.452850747004673,1,1,25.6586576683075,0.468878909275953,0.846153846153846,0.980769230769231,208
"CovidHub-ensemble",2026-08-29,0.824850898220032,0.660390818658406,14.0938035224111,0.22592311908546,0.859260487867337,0.75164395496001,20.9594874050297,0.357847229522997,0.403846153846154,0.865384615384615,52
"CovidHub-ensemble",2026-09-05,0.780900708256999,0.633389454600503,14.3784863613639,0.232655242344032,0.81863614241018,0.720610625378096,22.1382945861838,0.362140810303394,0.394230769230769,0.894230769230769,104
"CovidHub-ensemble",2026-09-12,0.702006530270202,0.481760143294324,13.0378883423733,0.187681960983308,0.78455990750169,0.649512141362757,19.89771382361,0.293019051272797,0.525641025641026,0.948717948717949,156
"CovidHub-ensemble",2026-09-19,0.645965188866811,0.525432340939718,13.7406165027149,0.232504568549028,0.850225442727072,0.808557833719383,21.7048381151532,0.362774752522047,0.480769230769231,0.923076923076923,208
"Google_SAI-Ensemble",2026-08-29,0.908167938589242,0.713628128929215,15.6574464836492,0.245551793144299,0.927950444899858,0.789357654824809,22.7724358974359,0.376852869176367,0.365384615384615,0.903846153846154,52
