"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.752776164942754,0.754131112624657,0.00110666581595937,0.00109179660111206,0.68352000890958,0.684752823213779,0.00157479516313835,0.00155378292536177,0.555555555555556,0.866666666666667,45
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,0.787130680351453,0.787983675089877,0.00136003419564707,0.00134078433762662,0.804413229499191,0.805091453836473,0.00213645797224687,0.00210632336923555,0.472527472527473,0.945054945054945,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.722509732098245,0.723324329601271,0.00125098979796439,0.00123634759978497,0.707859945856996,0.70873441944748,0.0019257534481364,0.00190347123285103,0.473118279569892,0.924731182795699,93
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.667242927618457,0.668095594722915,0.00111108586713105,0.00110130368979396,0.655667690584168,0.6565145685584,0.00175636394811238,0.00174104012547986,0.417582417582418,0.901098901098901,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-10-04,0.441339297422245,0.442110579315642,0.000856619944896965,0.000850935836712119,0.421515299576771,0.422229305474839,0.00137982453918153,0.00137094264387625,0.409090909090909,0.977272727272727,44
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.703877522996415,0.703522415299572,0.000391110621299027,0.000389320000428939,0.917786088096107,0.917591161725919,0.00057676085881601,0.000574080896504022,0.590909090909091,0.931818181818182,44
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.81525644076357,0.814727219236385,0.000624554681375487,0.000621402365216417,0.866799119854816,0.866581418080631,0.000911174051307094,0.000906718090085068,0.534090909090909,0.909090909090909,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.719489305290858,0.719114658575197,0.000638603559058336,0.000635068948332456,0.782051663995655,0.781981839946782,0.00100669241593804,0.0010011602484337,0.494252873563218,0.96551724137931,87
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.724228552923001,0.723549333920124,0.000645607834373108,0.000641654394490848,0.776792676941677,0.776566602941762,0.0010108463242714,0.00100490103880481,0.528735632183908,0.954022988505747,87
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-20,0.808040049690221,0.807554134535989,0.0012715925096343,0.00126172115212906,0.816321306380668,0.816134390525296,0.00210373475943892,0.00208749444593524,0.318181818181818,0.931818181818182,44
