"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.731094329486547,0.73203689358774,0.000927885316903433,0.00091819247972856,0.688828133250142,0.689800594497425,0.00138816568766053,0.00137384874026518,0.446808510638298,0.914893617021277,47
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.630240267846806,0.631127082750266,0.00111108586713105,0.00110130368979396,0.61698607176815,0.617831983822829,0.00175636394811238,0.00174104012547986,0.417582417582418,0.901098901098901,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-10-04,0.441339297422245,0.442110579315642,0.000856619944896965,0.000850935836712119,0.421515299576771,0.422229305474839,0.00137982453918153,0.00137094264387625,0.409090909090909,0.977272727272727,44
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.702798942099304,0.70244343064126,0.000389743097959533,0.000387958402435739,0.917473201542889,0.917277511861335,0.000574488131543283,0.000571818012773645,0.590909090909091,0.931818181818182,44
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.815305352862478,0.814776027391946,0.000624554681375487,0.000621402365216417,0.866816328526457,0.866598587708059,0.000911174051307094,0.000906718090085068,0.534090909090909,0.909090909090909,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.719489305290858,0.719114658575197,0.000638603559058336,0.000635068948332456,0.782051663995655,0.781981839946782,0.00100669241593804,0.0010011602484337,0.494252873563218,0.96551724137931,87
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.724228552923001,0.723549333920124,0.000645607834373108,0.000641654394490848,0.776792676941677,0.776566602941762,0.0010108463242714,0.00100490103880481,0.528735632183908,0.954022988505747,87
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-20,0.808040049690221,0.807554134535989,0.0012715925096343,0.00126172115212906,0.816321306380668,0.816134390525296,0.00210373475943892,0.00208749444593524,0.318181818181818,0.931818181818182,44
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.65804616268847,0.658898076309242,0.000808790146804553,0.000800452972077511,0.669219148469329,0.670216950261542,0.00129903066025859,0.00128586892873186,0.42,0.94,50
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.594131737715354,0.594921419808287,0.00101889820263348,0.00101000059284613,0.579663211533394,0.580423002629828,0.00161007334727583,0.00159616758773239,0.412371134020619,0.917525773195876,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-10-04,0.432101970061275,0.4327834387214,0.000829188085824136,0.000823681227291061,0.41881800249409,0.419425745024848,0.00135691334344771,0.00134806876944888,0.51063829787234,0.978723404255319,47
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.693187104335711,0.692820142533033,0.000375823783184178,0.000374109582951645,0.90754747086571,0.907301869367142,0.000554929089750713,0.000552342338590111,0.680851063829787,0.936170212765957,47
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.791068943399145,0.790643239501213,0.000617430164252809,0.0006144388304245,0.876722531951908,0.876532732214385,0.00093506126486532,0.000930615716235727,0.574468085106383,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.691377027882614,0.690983508991303,0.000599210474321565,0.000595891777312542,0.745501679457037,0.745372705551077,0.000934464104683624,0.000929305373603554,0.557894736842105,0.968421052631579,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.720229846220751,0.719487591266281,0.000654727839563884,0.000650617636373748,0.765396405039084,0.765118129233569,0.00102686982132922,0.00102069677969481,0.473684210526316,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.75371962283634,0.753204573974505,0.00109916411406758,0.00109031631571271,0.75361342320857,0.75337355077693,0.00175528232651192,0.00174137284350165,0.34020618556701,0.88659793814433,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.537395407432933,0.536882072012307,0.00150241669736728,0.00148467060323642,0.54833488197458,0.547869088749293,0.00228332192168835,0.00225752835324867,0.368421052631579,0.873684210526316,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.579903163867217,0.578963637257759,0.00124511446495047,0.00122720964381556,0.5797472770164,0.578541756854973,0.00191329302001094,0.00188565792004709,0.358695652173913,0.847826086956522,92
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,1.7216197094516,1.71567555641336,0.00154351730070551,0.00152107689224638,1.84460218222479,1.83922940124312,0.00240090993302525,0.00236592343286108,0.45360824742268,0.865979381443299,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,1.11819566480457,1.11848530970016,0.00106369523712703,0.00105275631100038,1.23619528464579,1.23720804373247,0.00173588707048368,0.00171832091543026,0.37,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,1.60034040133061,1.60076706700344,0.00137964246289605,0.00136760325041973,1.85975824644659,1.86151585986726,0.00217064970438634,0.00215198618497823,0.282828282828283,0.828282828282828,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,1.34446677026321,1.34506824237754,0.00110429219482112,0.00109513191749449,1.6156480087815,1.61772610461466,0.00175259490565943,0.00173828762142254,0.474747474747475,0.898989898989899,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,1.19078845931261,1.19075097466201,0.000998284953989586,0.000989223782424888,1.44945489300758,1.45101492415978,0.00157173157584392,0.00155799783904004,0.54,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.978408895912298,0.978350924611195,0.000739203339262551,0.000733192799200708,1.20007731435058,1.2013733106846,0.00115296319328535,0.00114419767179038,0.565656565656566,0.96969696969697,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,1.05158395700766,1.05070151005347,0.000827119815947896,0.000820237950461653,1.31106541060289,1.31108975674834,0.00132645032719598,0.00131596314322272,0.520833333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.824305590991633,0.824236722847458,0.000820234983641063,0.000814172040191794,0.919533113208791,0.920089406510278,0.00130422886370774,0.0012950220929966,0.510416666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.684900408486461,0.685425329569548,0.000610370094232989,0.000606765284675889,0.753407171556234,0.754220257409677,0.00096223025261729,0.000956737767830219,0.520408163265306,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.642179462451634,0.642528328523756,0.000534000878605327,0.000531139482474175,0.659987804527489,0.660384321774768,0.000809786013978144,0.00080557116304417,0.63265306122449,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.600650059018496,0.600905477932287,0.000517981693445416,0.000515568082906059,0.636407323697909,0.636769818483337,0.000814679408064847,0.000811118859575579,0.530612244897959,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.553453662948836,0.554071848603634,0.00042209238932109,0.000420731235938119,0.637644365289572,0.638282906919453,0.00068192012996964,0.000679785637268047,0.540816326530612,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.558879266798961,0.559319453615648,0.000335982557246585,0.000334962990455689,0.70413238052181,0.704577633009129,0.000521479417209075,0.00051999390485208,0.591836734693878,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.590526057473252,0.591033083681705,0.000396267370521993,0.000395228003546656,0.741998175694697,0.742488300704736,0.000629704985008249,0.000628125648322789,0.536082474226804,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.453260997517326,0.453695194900664,0.000258156654967306,0.00025759438511995,0.60278835085331,0.603209475650062,0.000393564320464962,0.000392753040044126,0.608247422680412,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.580247934120904,0.580659539030404,0.000301728766405801,0.000301135958864993,0.837973479294031,0.838241207076093,0.000484632135536907,0.000483742172916572,0.469387755102041,0.948979591836735,98
