"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-28,0.000320155138072181,0.000504643839841247,0.5,0.931818181818182,45
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-05,0.000526816390375182,0.000818207886129174,0.340909090909091,0.863636363636364,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-12,0.000609482218225068,0.000917073379683231,0.522727272727273,0.920454545454545,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-19,0.000620876653156741,0.000952372996009003,0.454545454545455,0.931818181818182,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-26,0.000757267036346074,0.00120881379622996,0.397727272727273,0.920454545454545,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-02,0.000939908890119599,0.00147468052560877,0.404494382022472,0.865168539325843,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-09,0.000916443795983575,0.00146499375882458,0.472527472527473,0.956043956043956,93
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-16,0.00112011687500694,0.00171162451285951,0.483516483516484,0.967032967032967,93
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-23,0.00115667250453294,0.00173469372020291,0.56043956043956,0.923076923076923,93
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-30,0.00133712409839732,0.00203203009625732,0.554347826086957,0.923913043478261,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,0.00135522088849972,0.00212528504032528,0.50561797752809,0.943820224719101,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.00123162031246382,0.00189409886026842,0.483516483516484,0.934065934065934,93
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.00162355965487097,0.00249509099388922,0.466666666666667,0.911111111111111,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.0011179182015968,0.00176702571851145,0.415730337078652,0.898876404494382,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.000402618938472079,0.000599753609360886,0.558139534883721,0.906976744186046,44
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.000635168305477364,0.000932205268183889,0.534883720930233,0.918604651162791,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-10-04,0.000875468459510079,0.00142306029338419,0.372093023255814,0.976744186046512,44
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.000633101592043116,0.00100953986064201,0.470588235294118,0.976470588235294,87
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.000399840982519807,0.000628973986621962,0.36734693877551,0.836734693877551,50
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.000468354777541815,0.000745438928635992,0.438775510204082,0.918367346938776,100
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.000615996288164197,0.00097167402090525,0.541176470588235,0.964705882352941,87
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.000500623395342534,0.00079897180540154,0.306122448979592,0.897959183673469,100
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-20,0.00124541210769173,0.00206118231076598,0.302325581395349,0.930232558139535,44
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.000602835156126771,0.000938649234489414,0.448979591836735,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.000542803667586869,0.00086162772482684,0.428571428571429,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.000677233439901328,0.00107536603422971,0.377551020408163,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.000916040333537151,0.00141962462777568,0.346938775510204,0.836734693877551,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.000863859584832055,0.00138066016289631,0.428571428571429,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.00102332807059782,0.00163602659735533,0.428571428571429,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.00106045160670019,0.00166343955419251,0.520408163265306,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.00116262366534989,0.00176467665981077,0.561224489795918,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.00146493899031281,0.00223332871489663,0.530612244897959,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.00117343057419596,0.00184980004582951,0.530612244897959,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00114870581113081,0.00176202097375669,0.469387755102041,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.00102846471120291,0.00162336332896246,0.410526315789474,0.91578947368421,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000387096291474418,0.000577031106964504,0.652173913043478,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000627964729809262,0.000955602161100772,0.565217391304348,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000597444992282263,0.000942692543222451,0.526881720430108,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-10-04,0.000840378815803928,0.00138234852583433,0.5,0.978260869565217,47
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000630948664202981,0.000995771517022893,0.473118279569892,0.956989247311828,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00109035429049607,0.00173909514663315,0.336842105263158,0.873684210526316,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.0015108300181325,0.00230101998719266,0.387096774193548,0.881720430107527,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.0012304281158946,0.00188800926573117,0.377777777777778,0.844444444444444,92
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.00155886174759563,0.00242635587250689,0.473684210526316,0.863157894736842,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00105854150722219,0.00173707014623777,0.377551020408163,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.00137060884047726,0.00215161861749946,0.268041237113402,0.824742268041237,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00111174102556505,0.00176821266415534,0.463917525773196,0.896907216494845,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000995633572024593,0.00156667568792867,0.540816326530612,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.00074381013743643,0.0011622473903374,0.556701030927835,0.969072164948454,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000804402559168237,0.00130093927753748,0.531914893617021,0.98936170212766,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000814782291491938,0.00129027174268493,0.521276595744681,0.946808510638298,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.00059650055377669,0.000943839505546417,0.541666666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000521709062817632,0.00078588423850712,0.65625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000506347353989125,0.000794257268702871,0.5625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000408073692622417,0.000659080377339675,0.552083333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000338880002477465,0.000525216349383853,0.59375,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000384909832795021,0.000615344677332507,0.547368421052632,0.957894736842105,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000260560700119726,0.000401560990654822,0.610526315789474,0.989473684210526,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000288625769939297,0.000465186543762351,0.5,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000336697939763615,0.000533526097658296,0.428571428571429,0.938775510204082,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000517963247791858,0.000803798040429506,0.336734693877551,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000624893074161825,0.00095954565532085,0.438775510204082,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000583407996349865,0.000921402016705888,0.443298969072165,0.948453608247423,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000678144893692485,0.00108697236303977,0.391752577319588,0.927835051546392,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000883747409226623,0.00139084980422787,0.377551020408163,0.86734693877551,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000852622352933437,0.00134865491020983,0.448979591836735,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.0010855338733544,0.0017010955235971,0.459183673469388,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00112956499661468,0.00170745599565613,0.510416666666667,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00125141380579204,0.0019046475983456,0.537634408602151,0.935483870967742,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00146370975102965,0.00221709300121767,0.547368421052632,0.91578947368421,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00116567397250235,0.00181794270044681,0.530612244897959,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00117789739811273,0.00181130288424196,0.479591836734694,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.00106841390724571,0.00169865922583133,0.389473684210526,0.926315789473684,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.000891001957309712,0.00143518488000847,0.41304347826087,0.934782608695652,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000643892791614607,0.000957479769469024,0.554347826086957,0.891304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000609605325940864,0.000959893600929024,0.516129032258065,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.00037907551775381,0.000566182054953515,0.58695652173913,0.91304347826087,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.00161793100502142,0.00241141020139849,0.354838709677419,0.827956989247312,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.00135682600907781,0.00205832008040216,0.411111111111111,0.833333333333333,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.00112424644240899,0.00176747317394178,0.336842105263158,0.852631578947368,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000645510986569602,0.00102617549113914,0.516129032258065,0.967741935483871,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.00141500003445482,0.00228137530991992,0.22680412371134,0.865979381443299,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00115775950720245,0.00187099693270823,0.412371134020619,0.907216494845361,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.00157035136530965,0.00246688166497524,0.463157894736842,0.884210526315789,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.00109479326918175,0.00178649922883293,0.428571428571429,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000986138023390461,0.00155674576709892,0.510204081632653,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000754140028900605,0.00117129535144516,0.540816326530612,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000879088312891774,0.00139820190555006,0.536842105263158,1,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000809703446946949,0.00124853391471617,0.526881720430108,0.956989247311828,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000676716957027573,0.00106833807395994,0.510416666666667,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000569320062813206,0.000837966999539507,0.635416666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000548262443179255,0.000857412296756052,0.520833333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000410078125270706,0.000656244266902792,0.520833333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000369485588527306,0.000571033564456511,0.572916666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000260977919441998,0.000397991181593838,0.635294117647059,0.976470588235294,87
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000318448662721074,0.000497246123397734,0.451219512195122,0.951219512195122,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000402368251130448,0.000644155773350377,0.49438202247191,0.943820224719101,91
"CMU-TimeSeries",2025-07-05,0.000527629478996851,0.000859094721331641,0.29,0.9,100
"CMU-TimeSeries",2025-07-12,0.000786806667586293,0.00123252186469161,0.386666666666667,0.9,150
"CMU-TimeSeries",2025-07-19,0.0009828478925318,0.00160681555907943,0.385,0.9,200
"CMU-TimeSeries",2025-07-26,0.0012606164466357,0.00204741915418879,0.295,0.88,200
"CMU-TimeSeries",2025-06-28,0.000420279170174543,0.000652040256568341,0.38,0.92,50
"CMU-TimeSeries",2025-08-02,0.00162702642560121,0.00267288971076142,0.24,0.865,200
"CMU-TimeSeries",2025-08-09,0.00181962228968939,0.00304964047548123,0.26,0.905,200
"CMU-TimeSeries",2025-08-16,0.00211221481296155,0.00346093433257674,0.335,0.875,200
"CMU-TimeSeries",2025-08-23,0.00199702238528437,0.00338647910884031,0.44,0.91,200
"CMU-TimeSeries",2025-08-30,0.00174446702586343,0.00288862055281451,0.56,0.945,200
"CMU-TimeSeries",2025-09-06,0.00204432338882204,0.00326952662489355,0.58,0.93,200
"CMU-TimeSeries",2025-09-13,0.0028555535224837,0.00430704532220773,0.555,0.82,200
"CMU-TimeSeries",2025-09-20,0.00351520368034676,0.00505860503553051,0.415,0.755,200
"CMU-TimeSeries",2025-09-27,0.00362364104893941,0.00523741416928783,0.231155778894472,0.738693467336683,199
"CMU-TimeSeries",2025-10-04,0.00375618007278024,0.00543437233953472,0.134228187919463,0.583892617449664,149
"CMU-TimeSeries",2025-10-11,0.00294616735200109,0.00432260370871646,0.101010101010101,0.565656565656566,99
"CMU-TimeSeries",2025-10-18,0.00265993323587539,0.00376880703677304,0.0816326530612245,0.510204081632653,49
"CMU-TimeSeries",2025-11-22,0.000393733397897961,0.000621076378553392,0.4375,0.979166666666667,48
"CMU-TimeSeries",2025-11-29,0.000675504510671265,0.0010721008756104,0.494845360824742,0.896907216494845,97
"CMU-TimeSeries",2025-12-06,0.000830191808506158,0.00135058836890459,0.431506849315068,0.972602739726027,146
"CMU-TimeSeries",2025-12-13,0.000910509270368976,0.00149083753904896,0.487179487179487,0.953846153846154,195
"CMU-TimeSeries",2025-12-20,0.00155983147514776,0.00255438945034016,0.26530612244898,0.872448979591837,196
"CMU-TimeSeries",2025-12-27,0.00326450974175242,0.00479730346523143,0.147959183673469,0.658163265306122,196
"CMU-TimeSeries",2026-01-03,0.00301050793678844,0.00456118875913165,0.219387755102041,0.801020408163265,196
"CMU-TimeSeries",2026-01-10,0.00169672726468665,0.00279427080044574,0.494897959183673,0.928571428571429,196
"CMU-TimeSeries",2026-01-17,0.00146712185827312,0.00242238151973441,0.505102040816326,0.969387755102041,196
"CMU-TimeSeries",2026-01-24,0.00138755377362655,0.00220177641481124,0.505102040816326,0.979591836734694,196
