"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-23,0.538558472216569,0.539294067830721,0.000820768831768739,0.000809603374056593,0.503576185707852,0.50442303337571,0.0012193058701507,0.00120330919673397,0.553191489361702,0.893617021276596,47
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-30,0.78028919016817,0.77877917627819,0.00133509728270399,0.00131277875498974,0.711507385177747,0.710011578499635,0.0020326734746324,0.00199896098852472,0.553191489361702,0.925531914893617,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.758233373473298,0.758852826373932,0.00160566228495621,0.0015783293637699,0.686184181229511,0.686798540969157,0.00246676780706412,0.00242515942360307,0.467391304347826,0.91304347826087,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,0.775925446255876,0.776587748802504,0.00135889854121939,0.0013396746614916,0.787916686494782,0.788457560830245,0.00213645797224687,0.00210633870969657,0.494505494505495,0.945054945054945,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.725904859385802,0.726715059041342,0.00125210779813364,0.00123745048997423,0.710647126164642,0.71151794264712,0.0019257534481364,0.00190347123285103,0.473118279569892,0.924731182795699,93
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.668846771756418,0.669699461652409,0.00111244463924429,0.00110264840878467,0.657213371590897,0.658060000088175,0.00175856175031019,0.00174321519816984,0.417582417582418,0.901098901098901,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-10-04,0.442210151433711,0.442982801068956,0.000857509272960206,0.000851818413066976,0.422513201936785,0.423228201688094,0.00138209726645426,0.00137319811678311,0.409090909090909,0.977272727272727,44
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.703877522996415,0.703522415299572,0.000391110621299027,0.000389320000428939,0.917786088096107,0.917591161725919,0.00057676085881601,0.000574080896504022,0.590909090909091,0.931818181818182,44
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.81525644076357,0.814727219236385,0.000624554681375487,0.000621402365216417,0.866799119854816,0.866581418080631,0.000911174051307094,0.000906718090085068,0.534090909090909,0.909090909090909,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.719489305290858,0.719114658575197,0.000638603559058336,0.000635068948332456,0.782051663995655,0.781981839946782,0.00100669241593804,0.0010011602484337,0.494252873563218,0.96551724137931,87
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.724009219698681,0.723330465996111,0.000644881918678227,0.000640935703046161,0.776224693240453,0.776000740539161,0.00100854747369669,0.00100262506179715,0.528735632183908,0.954022988505747,87
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-20,0.808040049690221,0.807554134535989,0.0012715925096343,0.00126172115212906,0.816321306380668,0.816134390525296,0.00210373475943892,0.00208749444593524,0.318181818181818,0.931818181818182,44
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.529939244730272,0.530446327394906,0.000783611395256322,0.000772793193566178,0.511648634764699,0.512178870161247,0.00120061934593595,0.00118433796100046,0.54,0.94,50
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.697166793080605,0.696472903539958,0.00116182134686788,0.00114348408353086,0.635836431563555,0.635335370472432,0.00176906601190277,0.00174190806765829,0.55,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.695837058537405,0.696274890433486,0.00144970358406182,0.00142585513890904,0.635804262998497,0.636501198335218,0.00220742679725599,0.00217218934774199,0.54,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.663023139711387,0.663548359446084,0.00118043094440014,0.00116422802986447,0.676020071210499,0.676534067735371,0.0018660853110539,0.00184075142187952,0.52,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.670572273124556,0.671300149715165,0.00116566516720901,0.00115218298683438,0.665819917676551,0.666648961133233,0.00178930927246741,0.00176892671483194,0.46,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.630369111183757,0.631123862762849,0.00102000123157366,0.00101109221341322,0.617479064176047,0.61823715139203,0.00161213520294593,0.00159820811984361,0.412371134020619,0.917525773195876,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-10-04,0.432512399604696,0.433194748467737,0.000829222143908122,0.000823715024839785,0.419357340382104,0.419965683199942,0.00135769667937939,0.00134884611306952,0.51063829787234,0.978723404255319,47
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.69432782446454,0.693961245377618,0.00037713457603573,0.000375414696324727,0.907879601828358,0.907634904415854,0.000557056749325181,0.000554460782933443,0.680851063829787,0.936170212765957,47
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.791021485299837,0.790595876990621,0.000617430164252809,0.0006144388304245,0.876705126615073,0.876515365765081,0.00093506126486532,0.000930615716235727,0.574468085106383,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.691377027882614,0.690983508991303,0.000599210474321565,0.000595891777312542,0.745501679457037,0.745372705551077,0.000934464104683624,0.000929305373603554,0.557894736842105,0.968421052631579,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.720151661618427,0.719409168980195,0.00065417290915422,0.000650068229756719,0.765657451920196,0.765377645458532,0.00102575814993611,0.00101959619514753,0.473684210526316,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.75371962283634,0.753204573974505,0.00109916411406758,0.00109031631571271,0.75361342320857,0.75337355077693,0.00175528232651192,0.00174137284350165,0.34020618556701,0.88659793814433,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.537395407432933,0.536882072012307,0.00150241669736728,0.00148467060323642,0.54833488197458,0.547869088749293,0.00228332192168835,0.00225752835324867,0.368421052631579,0.873684210526316,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.578712249363042,0.577777820169912,0.00124374561067805,0.00122586320656162,0.578662780132112,0.57746245432089,0.00191111910696746,0.00188351960986637,0.358695652173913,0.847826086956522,92
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,1.72038131736091,1.71444540384129,0.00154228403931921,0.00151986501960113,1.84284662366915,1.83748546083018,0.00239884807735515,0.00236389733776772,0.463917525773196,0.865979381443299,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,1.11652492379801,1.11680569861582,0.00106280641076472,0.00105187203938206,1.23297988538399,1.23397319074744,0.00173388707048368,0.0017163311626554,0.37,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,1.60530337328959,1.60572556825293,0.00138084688177176,0.00136879930115254,1.86996570539085,1.87175300527098,0.00217469010842674,0.00215599822623866,0.282828282828283,0.828282828282828,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,1.34582138588632,1.34642727668557,0.00110580501711735,0.00109663195097602,1.61789187508956,1.61999356375347,0.00175461510767963,0.00174029268521279,0.464646464646465,0.898989898989899,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,1.19209884694725,1.19206562313803,0.000997676258337412,0.000988619571516189,1.45488148941886,1.45646505044756,0.00157173157584392,0.00155799902394409,0.54,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.978146820590718,0.978089669415894,0.000739467129245589,0.000733453706148126,1.19788110994389,1.19918017507226,0.00115296319328535,0.00114419767179038,0.565656565656566,0.96969696969697,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,1.05373266388798,1.05284703478176,0.000827935033339201,0.00082104625683414,1.31601667487414,1.31603802375296,0.00132853366052931,0.00131802881506352,0.520833333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.824442001131737,0.824372465881404,0.000821512568754808,0.000815437246018769,0.91880341814338,0.919362299089926,0.00130631219704108,0.00129709584726983,0.510416666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.685050368843882,0.685574401850493,0.000610857740386834,0.000607247600147236,0.753761116847225,0.754571508430407,0.00096427106894382,0.000958756279603325,0.520408163265306,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.642308579829475,0.642657128464171,0.000534533265473118,0.000531668247303324,0.661001920429384,0.661397140905623,0.000811826830304674,0.000807598094889239,0.63265306122449,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.600526214441663,0.600781246147666,0.000518334003983439,0.000515919428444015,0.635203275387433,0.635562650515914,0.000814679408064847,0.000811118859575579,0.530612244897959,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.552536071828092,0.553155397387914,0.000421146246802994,0.00041979041007106,0.635894615338946,0.636535498543595,0.000679879313643109,0.000677756286770148,0.540816326530612,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.558879266798961,0.559319453615648,0.000335982557246585,0.000334962990455689,0.70413238052181,0.704577633009129,0.000521479417209075,0.00051999390485208,0.591836734693878,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.592886802057169,0.593396784163614,0.000396993849511907,0.000395952192116262,0.745614953426489,0.746111352370967,0.000629704985008249,0.000628125648322789,0.536082474226804,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.470992488017199,0.471453084153053,0.000269485124544693,0.000268903798316415,0.636543843196228,0.637012050199271,0.000414602580105152,0.000413757761557069,0.587628865979381,0.979381443298969,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.580247934120904,0.580659539030404,0.000301728766405801,0.000301135958864993,0.837973479294031,0.838241207076093,0.000484632135536907,0.000483742172916572,0.469387755102041,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.504221445192104,0.504638203269224,0.000239391558560298,0.000239031615618281,0.771182091557145,0.771397281196492,0.000378426945694837,0.000377900990099662,0.489795918367347,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.47643585203542,0.476858689987231,0.000207733759327047,0.000207473860059821,0.810920520212353,0.811100360377126,0.000302313614899283,0.00030195984394439,0.540816326530612,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.467786781492146,0.468192509476807,0.000203871852661705,0.000203628065367807,0.944872072537616,0.945048629518728,0.000308283421870093,0.00030794529760171,0.489795918367347,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.437907407188959,0.438248467008689,0.000188955361129932,0.000188728707908399,0.896029018956666,0.896103622291973,0.0002819501140365,0.000281627687579568,0.556701030927835,0.958762886597938,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.436963227471935,0.437217814134781,0.000178914610676944,0.000178669498980638,1.04386657525492,1.04366208317229,0.000283701715760079,0.000283333988843645,0.473684210526316,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.369428293510256,0.369693650654069,0.000141283544945281,0.000141116337188013,0.941478633886509,0.941466430572413,0.000214745065060634,0.000214512947814153,0.557894736842105,0.989473684210526,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.396545348920193,0.396897085879302,0.000146081455168419,0.000145936934687521,1.23424651550671,1.23432580789519,0.000232294149846742,0.000232074746545654,0.53125,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.436075032078251,0.436458755903726,0.000161037593594224,0.000160896855874448,1.08435969258891,1.08434818756544,0.000250076540922017,0.000249861830524901,0.521276595744681,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.65181387251818,0.652020465696292,0.0002429001138431,0.000242565450576563,1.43382821998589,1.43362273993247,0.000359967190898812,0.000359494320542243,0.43010752688172,0.881720430107527,93
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,0.707119075020358,0.707346323326649,0.000283109389595644,0.000282697024041996,1.29898730305922,1.2988345087046,0.000410680394075748,0.000410125180818159,0.347368421052632,0.852631578947368,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.494231887070339,0.494417973987513,0.000188180366375262,0.000187909753990504,1.03669213237901,1.03679107254338,0.000308202728387345,0.000307791339715496,0.427083333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.407927618056278,0.40802034512302,0.00016556425263432,0.000165258169446947,0.652296786376996,0.652684085012034,0.000245912476527262,0.00024554268732749,0.5625,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.56242632716825,0.562422194122065,0.000257991393733606,0.000257419719933945,0.797424467742712,0.797446860302517,0.000414039465319909,0.000413147488088917,0.458333333333333,0.9375,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.624654155288283,0.624410254496827,0.000293217914381707,0.000292404174959341,0.804404509829863,0.804141195488052,0.000463519761582039,0.000462299628039769,0.395833333333333,0.9375,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.603009767272036,0.602818050616064,0.000320626028132263,0.000319590196618679,0.681666783298449,0.681582737368576,0.000508986334060964,0.000507370057524497,0.46875,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.531075268856665,0.53090395444885,0.000311096086172782,0.000309913535196519,0.588803773632328,0.588908450193173,0.00047983185636156,0.000478104692979234,0.520833333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.542156577916093,0.542610449250166,0.000815261233018928,0.000803791589068477,0.524665547529025,0.525107646379998,0.00124882311563526,0.00123146724281085,0.541666666666667,0.916666666666667,48
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.736769692940048,0.735559140948085,0.00124853994999098,0.00122783035817365,0.673451181429802,0.672344498384682,0.00190577859290723,0.00187465609927221,0.526315789473684,0.936842105263158,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.691680464128983,0.692006094463892,0.00144781013143776,0.00142330601213282,0.625312420932647,0.62586810065797,0.00218969898767982,0.00215349439699371,0.556701030927835,0.917525773195876,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.657675405653614,0.658277598181928,0.00117613617841928,0.00116014125695626,0.661565759270055,0.662155017496581,0.00183967969462285,0.00181495211445623,0.52,0.96,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.691244322454918,0.692019190072846,0.00119723126432636,0.00118341974747761,0.688174184418535,0.689041725728463,0.0018415985612001,0.00182065462302755,0.47,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.657047816137022,0.657843997285613,0.00106178669049452,0.00105251293483504,0.646196816679348,0.646984027837064,0.00168986779042807,0.00167523485066745,0.391752577319588,0.927835051546392,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-10-04,0.45820867148425,0.458989913844584,0.000878995050761532,0.000873268101921024,0.434923658242326,0.435615438947742,0.00140750627478557,0.00139852076627062,0.425531914893617,0.936170212765957,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.679340740099973,0.6789350955444,0.000368993466844204,0.000367285789596726,0.892433376090836,0.892134185125573,0.000547137043448791,0.000544549981665253,0.617021276595745,0.936170212765957,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.810710842335206,0.810248589220857,0.0006334855113676,0.0006304001714812,0.877711902195042,0.877506085277278,0.000935409306605316,0.000930950629291753,0.553191489361702,0.893617021276596,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.7079495103727,0.70757333886184,0.000615219127074424,0.000611837692177594,0.761079575376297,0.761011220310663,0.000957937362205094,0.000952732843194843,0.536842105263158,0.968421052631579,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.737485015270019,0.736725806914272,0.000670946685608794,0.000666737025029975,0.789589513135873,0.789316021657223,0.00105905953110061,0.00105271637289843,0.505263157894737,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.768263940596303,0.767781430772065,0.00113206580537708,0.00112302122868681,0.759729182620677,0.759521068298636,0.00178604640902015,0.00177198413461679,0.329896907216495,0.865979381443299,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.575025532938928,0.574598168947355,0.00160845490851659,0.00158979778638467,0.574930438510901,0.574528396100515,0.00240117926202056,0.00237439152731366,0.357894736842105,0.821052631578947,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.64065011898849,0.639158265650144,0.001385785921012,0.00136485069746465,0.632846727428468,0.631046891918359,0.00210133358599673,0.00206934386176864,0.391304347826087,0.826086956521739,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,1.73297728854196,1.72702241364486,0.00155412212476025,0.00153155215977514,1.87541594927258,1.87008342185277,0.00244177241624782,0.00240635380087357,0.45360824742268,0.88659793814433,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,1.15655438356828,1.15687919398484,0.00109912291629825,0.00108782197623302,1.2754276675327,1.27654984177975,0.00178289653403217,0.00176498993472205,0.41,0.94,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,1.65682586161025,1.65751199580963,0.00142488419172692,0.00141266405005353,1.98132166569239,1.98335620247679,0.00230475415178348,0.00228510415464548,0.222222222222222,0.868686868686869,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,1.40046110363923,1.40104838874439,0.00114999152920162,0.00114042165738126,1.70665380751529,1.70890308352392,0.00184731640622771,0.00183228219118989,0.424242424242424,0.919191919191919,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,1.18061604832909,1.18047774333943,0.000987927165920408,0.000978872860986779,1.44528939247171,1.44683088779977,0.00156091250074646,0.00154724078615095,0.51,0.96,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.987769838459716,0.987872433616382,0.000750171813762278,0.000744199166163694,1.20406765548168,1.20556708605949,0.00116412095324861,0.00115546042284593,0.55,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,1.14997498107292,1.14868663105197,0.000906447175401527,0.000898674060410936,1.41058061681978,1.41034915642177,0.00142796995095033,0.00141644515591678,0.536082474226804,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.859829350593425,0.859844174307774,0.000822028927354221,0.000815914861269841,0.923430390212839,0.924091705254567,0.00127169921720898,0.00126265350399793,0.515789473684211,0.957894736842105,95
