"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-28,0.000320155138072181,0.000504643839841247,0.5,0.931818181818182,45
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-05,0.000527596366163806,0.000818207886129174,0.340909090909091,0.863636363636364,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-12,0.000609482218225068,0.000917073379683231,0.522727272727273,0.920454545454545,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-19,0.000620876653156741,0.000952372996009003,0.454545454545455,0.931818181818182,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-26,0.000757267036346074,0.00120881379622996,0.397727272727273,0.920454545454545,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-02,0.000939908890119599,0.00147468052560877,0.404494382022472,0.865168539325843,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-09,0.000916443795983575,0.00146499375882458,0.472527472527473,0.956043956043956,93
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-16,0.00112011687500694,0.00171162451285951,0.483516483516484,0.967032967032967,93
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-30,0.00133712409839732,0.00203203009625732,0.554347826086957,0.923913043478261,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.00162355965487097,0.00249509099388922,0.466666666666667,0.911111111111111,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-23,0.0011553347118908,0.00173249591800511,0.56043956043956,0.923076923076923,93
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,0.00135522088849972,0.00212528504032528,0.50561797752809,0.943820224719101,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.00123162031246382,0.00189409886026842,0.483516483516484,0.934065934065934,93
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.0011179182015968,0.00176702571851145,0.415730337078652,0.898876404494382,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-10-04,0.000875468459510079,0.00142306029338419,0.372093023255814,0.976744186046512,44
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.000402618938472079,0.000599753609360886,0.558139534883721,0.906976744186046,44
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.000635168305477364,0.000932205268183889,0.534883720930233,0.918604651162791,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.00063502528676405,0.00101189280181848,0.470588235294118,0.976470588235294,87
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.000615996288164197,0.00097167402090525,0.541176470588235,0.964705882352941,87
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.000399840982519807,0.000628973986621962,0.36734693877551,0.836734693877551,50
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.000468354777541815,0.000745438928635992,0.438775510204082,0.918367346938776,100
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-20,0.00124541210769173,0.00206118231076598,0.302325581395349,0.930232558139535,44
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.00050088958877643,0.00079897180540154,0.306122448979592,0.897959183673469,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.000602835156126771,0.000938649234489414,0.448979591836735,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.000542803667586869,0.00086162772482684,0.428571428571429,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.000863859584832055,0.00138066016289631,0.428571428571429,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.00102332807059782,0.00163602659735533,0.428571428571429,0.938775510204082,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.000677233439901328,0.00107536603422971,0.377551020408163,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.000916040333537151,0.00141962462777568,0.346938775510204,0.836734693877551,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.00105931403856176,0.00166139873786598,0.520408163265306,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.00116262366534989,0.00176467665981077,0.561224489795918,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.00146493899031281,0.00223332871489663,0.530612244897959,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.00117343057419596,0.00184980004582951,0.530612244897959,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00114870581113081,0.00176202097375669,0.469387755102041,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.00102846471120291,0.00162336332896246,0.410526315789474,0.91578947368421,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-10-04,0.000840378815803928,0.00138234852583433,0.5,0.978260869565217,47
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000627964729809262,0.000955602161100772,0.565217391304348,0.91304347826087,94
