"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-05,0.000519577146765851,0.000803755944364799,0.355555555555556,0.866666666666667,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-12,0.00060043237817081,0.000898652090728844,0.533333333333333,0.922222222222222,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-19,0.000620782504255608,0.000953616863861544,0.455555555555556,0.922222222222222,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-26,0.000762733289892567,0.00121771823781508,0.388888888888889,0.922222222222222,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-28,0.00031417275960055,0.000494579295993878,0.511111111111111,0.933333333333333,45
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-02,0.000928942286715479,0.00145235022947849,0.417582417582418,0.868131868131868,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-09,0.000902059886424514,0.00144178599672026,0.473118279569892,0.956989247311828,93
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-16,0.00110064015108102,0.00168033744631302,0.505376344086022,0.967741935483871,93
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-23,0.00113752761930409,0.00170065230611919,0.56989247311828,0.924731182795699,93
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-30,0.00133205229330805,0.00202841815548346,0.553191489361702,0.925531914893617,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.00160409712518523,0.00246676780706412,0.467391304347826,0.91304347826087,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,0.00135508299634819,0.00212986456565346,0.494505494505495,0.945054945054945,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.00125098577849829,0.00192360291050199,0.473118279569892,0.924731182795699,93
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.00111282686571347,0.00175856175031019,0.417582417582418,0.901098901098901,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-10-04,0.00086177980714748,0.00139118817554517,0.386363636363636,0.977272727272727,44
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.00039152378686966,0.000579033586088737,0.590909090909091,0.931818181818182,44
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.000624253862656653,0.000911174051307094,0.534090909090909,0.920454545454545,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.000638603559058336,0.00100669241593804,0.494252873563218,0.96551724137931,87
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.000645004529457557,0.00100854747369669,0.540229885057471,0.954022988505747,87
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-20,0.001273870195158,0.00210828021398437,0.318181818181818,0.931818181818182,44
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.000398416859488756,0.000625441091537972,0.36,0.84,50
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.000463404480623032,0.000739171359861745,0.44,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.000494759984528044,0.000784869665760553,0.32,0.9,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.00059496667523284,0.000923640049492944,0.46,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.000540947223254766,0.000857576955652866,0.43,0.94,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.000682035263685625,0.00108059871196956,0.39,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.0009071376949504,0.00140232533749543,0.36,0.84,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.000854222765918297,0.00136506297747777,0.44,0.94,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.00100724542874272,0.00160654906814792,0.44,0.94,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.00104500013220999,0.00163637200599729,0.53,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.00115903421412926,0.00176506601190277,0.55,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.00144835538528241,0.00220742679725599,0.54,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.00117715460580676,0.0018600853110539,0.52,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00116485051769021,0.00178730927246741,0.46,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.00102018052337106,0.00161213520294593,0.412371134020619,0.917525773195876,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000377326029031688,0.00055837175044206,0.680851063829787,0.936170212765957,47
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000617157611716728,0.00093506126486532,0.563829787234043,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-10-04,0.00083015123416616,0.00136620731767726,0.51063829787234,0.978723404255319,47
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000599210474321565,0.000934464104683624,0.557894736842105,0.968421052631579,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000654502974428748,0.00102575814993611,0.473684210526316,0.957894736842105,95
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00109991845219922,0.00175631325434697,0.350515463917526,0.876288659793814,97
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00150135337079606,0.00228121665853045,0.389473684210526,0.873684210526316,95
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00124218473460964,0.00190894519392399,0.358695652173913,0.847826086956522,92
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.00154382231744094,0.00240090993302525,0.474226804123711,0.855670103092783,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00106167627660035,0.00173382916007067,0.37,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.00137638528033502,0.00216862950236614,0.282828282828283,0.828282828282828,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000994420229585634,0.00156373157584392,0.55,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000737343629863169,0.00114892278924494,0.565656565656566,0.96969696969697,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00110465836492671,0.00175259490565943,0.464646464646465,0.898989898989899,99
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000828173707109631,0.00132853366052931,0.53125,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000820689430585626,0.00130422886370774,0.510416666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000609813952568997,0.00096223025261729,0.530612244897959,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000532496545251528,0.000807745197651613,0.642857142857143,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000513813550869981,0.000806516142758724,0.551020408163265,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000421146246802994,0.000679879313643109,0.540816326530612,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000333274472553858,0.000513559000733849,0.591836734693878,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000396422128894601,0.000631622078280798,0.525773195876289,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000258541930285099,0.000395626176135065,0.608247422680412,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000299965943470956,0.000480550502883845,0.489795918367347,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000239992476548268,0.000380467762021368,0.5,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.000208285680640144,0.000304711357024822,0.540816326530612,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.000205415318433227,0.000311948014853825,0.479591836734694,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.000190051392227283,0.000284011969706603,0.54639175257732,0.958762886597938,97
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.000207011235455266,0.000329760308193598,0.541666666666667,0.979166666666667,48
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000330912191998847,0.000523650389493638,0.44,0.94,50
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000511955157796933,0.000789685211552138,0.35,0.87,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000616878380820528,0.000943651639362986,0.45,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000582917052116486,0.00091912046790729,0.444444444444444,0.939393939393939,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000684405590305227,0.00109701453358075,0.383838383838384,0.929292929292929,99
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000874315632625512,0.00136977536375228,0.38,0.87,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000842955553845726,0.00133447644895945,0.44,0.95,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.00106814083829016,0.00167132984813887,0.47,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00111248106312419,0.00167846509201281,0.520408163265306,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00124533628866375,0.00190156806659144,0.526315789473684,0.936842105263158,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00144629768888295,0.00218969898767982,0.556701030927835,0.917525773195876,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00117280224917298,0.00183367969462285,0.52,0.96,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00119644865563071,0.0018395985612001,0.47,0.92,100
