"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-16,0.578153104024402,0.578467856111707,0.000884346877073761,0.000874142717042486,0.546581874964629,0.546668218155023,0.00134603759785402,0.00132987506294719,0.5,0.956521739130435,46
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-23,0.55563809414971,0.555924530866188,0.001137707354567,0.0011219926466946,0.523331515842303,0.523448986981339,0.00170065230611919,0.00167734722189804,0.56989247311828,0.924731182795699,93
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-30,0.756601684435768,0.75505398793409,0.00133509728270399,0.00131277875498974,0.694062643528618,0.692511256135437,0.0020326734746324,0.00199896098852472,0.553191489361702,0.925531914893617,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.722476130740211,0.722981231148004,0.00160566228495621,0.0015783293637699,0.648343525469806,0.648869961962477,0.00246676780706412,0.00242515942360307,0.467391304347826,0.91304347826087,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,0.775706315357644,0.77636827534464,0.00135719340688401,0.00133798899597048,0.787792544102133,0.788333356506779,0.00213426017004906,0.00210416600226778,0.494505494505495,0.945054945054945,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.725904859385802,0.726715059041342,0.00125210779813364,0.00123745048997423,0.710647126164642,0.71151794264712,0.0019257534481364,0.00190347123285103,0.473118279569892,0.924731182795699,93
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.668846771756418,0.669699461652409,0.00111244463924429,0.00110264840878467,0.657213371590897,0.658060000088175,0.00175856175031019,0.00174321519816984,0.417582417582418,0.901098901098901,91
"CFA_Pyrenew-PyrenewHEW_COVID",2025-10-04,0.442210151433711,0.442982801068956,0.000857509272960206,0.000851818413066976,0.422513201936785,0.423228201688094,0.00138209726645426,0.00137319811678311,0.409090909090909,0.977272727272727,44
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.703877522996415,0.703522415299572,0.000391110621299027,0.000389320000428939,0.917786088096107,0.917591161725919,0.00057676085881601,0.000574080896504022,0.590909090909091,0.931818181818182,44
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.81525644076357,0.814727219236385,0.000624554681375487,0.000621402365216417,0.866799119854816,0.866581418080631,0.000911174051307094,0.000906718090085068,0.534090909090909,0.909090909090909,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.719475126298969,0.719100440311789,0.000638603559058336,0.000635068948332456,0.782029124860813,0.78195931838835,0.00100669241593804,0.0010011602484337,0.494252873563218,0.96551724137931,87
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.724009219698681,0.723330465996111,0.000644881918678227,0.000640935703046161,0.776224693240453,0.776000740539161,0.00100854747369669,0.00100262506179715,0.528735632183908,0.954022988505747,87
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-20,0.808198742286125,0.807709763553861,0.00127218539500979,0.00126229934974796,0.81633632313012,0.816149022630296,0.00210373475943892,0.00208748289145056,0.318181818181818,0.931818181818182,44
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.50708764418881,0.507128571338906,0.000748903251161654,0.000740098403272782,0.50691744665301,0.506904932861366,0.00120806238361031,0.00119364436632474,0.44,0.94,50
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.525916250948562,0.525762442199865,0.00104559862802295,0.00103060067630779,0.519737759995353,0.519454483414239,0.00163746996065603,0.00161419286441374,0.53,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.676002662376733,0.675255142053298,0.00116182134686788,0.00114348408353086,0.620246990735812,0.619675662758735,0.00176906601190277,0.00174190806765829,0.55,0.95,100
