"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-28,0.000464906369167824,0.000719294182954946,0.420454545454545,0.897727272727273,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-05,0.000605400013647275,0.00093169519794866,0.420454545454545,0.886363636363636,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-19,0.000671277082860858,0.00105407046467906,0.409090909090909,0.943181818181818,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-12,0.000613362559473509,0.000941939071641022,0.522727272727273,0.943181818181818,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-26,0.000920944024173045,0.00146560111293965,0.352272727272727,0.886363636363636,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-02,0.000929624683167791,0.0014513727486982,0.477777777777778,0.888888888888889,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-09,0.000999336529203557,0.00156087507379385,0.489130434782609,0.967391304347826,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-16,0.00119415003236116,0.00180862992992846,0.533333333333333,0.955555555555556,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,0.00113522955830358,0.00177190562746285,0.555555555555556,0.955555555555556,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.00155709203817031,0.00237111385812018,0.477272727272727,0.897727272727273,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-23,0.00125695709619171,0.00188159502699658,0.58695652173913,0.902173913043478,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.000773900623340147,0.00127629762163991,0.395348837209302,0.941860465116279,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.00123458960966673,0.00187902380711496,0.434782608695652,0.902173913043478,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-30,0.00154685911500903,0.00243659865368715,0.445652173913043,0.945652173913043,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.000565845373714018,0.000818207664331596,0.593023255813954,0.941860465116279,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.000664468054613758,0.00102712169357055,0.441860465116279,0.918604651162791,88
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.000511530254347373,0.000813366898099439,0.36734693877551,0.857142857142857,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.000447327878569796,0.000712243077430899,0.428571428571429,0.948979591836735,100
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.000599321215473247,0.000969243965274762,0.535714285714286,1,86
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.000862008943852774,0.00140113583304965,0.430232558139535,0.930232558139535,88
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.000604032350077661,0.000942466198852348,0.326530612244898,0.877551020408163,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.000538380745882074,0.000859920130551188,0.479591836734694,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.000603388512160098,0.00095354755732421,0.397959183673469,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.000878941339535801,0.00137402409110561,0.316326530612245,0.857142857142857,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.000871217549128331,0.00136899418077313,0.448979591836735,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.000962482030807153,0.00153611583700352,0.408163265306122,0.928571428571429,100
