"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-28,0.721102501234829,0.721253823992449,0.000456264982216314,0.000454555493559266,0.936913936909957,0.937872119765516,0.000702844261678738,0.000700448377540465,0.444444444444444,0.9,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-05,0.847824443354425,0.847359424416882,0.000597369107627509,0.000593805300084811,1.0053324312479,1.0057023756011,0.000914001840668294,0.000908811789109544,0.433333333333333,0.888888888888889,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-12,0.694070444810424,0.693557999725016,0.000608129823467095,0.000603676854068584,0.737338044888233,0.737236534736466,0.000937004882209058,0.000930430073281689,0.533333333333333,0.944444444444444,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-19,0.67683216510958,0.677046007380498,0.000686229952680173,0.000681800671412865,0.652735520571213,0.65309159294296,0.0010787817769804,0.00107188554003159,0.4,0.933333333333333,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-26,0.733326583003106,0.733583219725478,0.000909480789898971,0.000901966008116184,0.707785118854693,0.707951629978102,0.00144122635070823,0.00142915261102496,0.355555555555556,0.888888888888889,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-02,0.63401304120086,0.633837598698648,0.00091283157403674,0.000904705622183683,0.590795498881844,0.590701964753314,0.00142268494592923,0.00141020381309128,0.489130434782609,0.891304347826087,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-09,0.574277450867588,0.574516784538151,0.00098131301495955,0.000970741943117177,0.554806651326005,0.554891404119164,0.0015304493306903,0.00151391137911413,0.5,0.968085106382979,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-16,0.568088205869009,0.568025322368829,0.00117294136116297,0.0011576578537597,0.532949688361269,0.532625844020095,0.00176925019644876,0.00174578274223469,0.543478260869565,0.956521739130435,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-23,0.719912152269989,0.719054515496649,0.00125091531236428,0.00123045001173051,0.661594449050865,0.66088946435252,0.00187721667657139,0.00184702021969251,0.585106382978723,0.904255319148936,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-30,NA,NA,0.00153629584455519,0.00150922642397241,NA,NA,0.00242589344985052,0.0023837073043353,0.436170212765957,0.946808510638298,94
