"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-05,0.000596533386507666,0.000912890729557183,0.433333333333333,0.888888888888889,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-28,0.000459034418905987,0.000707288706123182,0.433333333333333,0.9,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-12,0.000605670810971006,0.000931449326653502,0.533333333333333,0.944444444444444,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-19,0.000684640299483063,0.00107433733253596,0.4,0.933333333333333,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-26,0.000910694423047635,0.00144344857293045,0.355555555555556,0.888888888888889,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-09,0.000983232273607251,0.001533640820052,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-02,0.000915460021306736,0.00142920668505967,0.489130434782609,0.891304347826087,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-16,0.00117362548015966,0.00177359802253572,0.543478260869565,0.956521739130435,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-23,0.00124995276193592,0.00187402518720969,0.585106382978723,0.904255319148936,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-30,0.00153216657868789,0.00241951047112712,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,0.0011587237635071,0.00180827997039397,0.543478260869565,0.945652173913043,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.00154634849404076,0.00235595744926251,0.477777777777778,0.9,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.00123326995957894,0.00188210169674101,0.425531914893617,0.904255319148936,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.000761498800442939,0.00124849575941596,0.409090909090909,0.943181818181818,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.000558347752244721,0.00080090570347463,0.613636363636364,0.943181818181818,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.000657195993262281,0.00101169646984991,0.454545454545455,0.920454545454545,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.000642336354819123,0.00101963836672921,0.534883720930233,0.976744186046512,86
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.000882690939827554,0.00143810344687718,0.420454545454545,0.931818181818182,88
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.000442659575103617,0.000701126877372919,0.44,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.000507444043498617,0.000808840906911672,0.36,0.86,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.00059616021146555,0.0009272218841018,0.34,0.88,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.000531979624370906,0.000848541258307987,0.49,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.000613390009666807,0.000968160766583365,0.39,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.00087155744745893,0.00135895925824463,0.33,0.85,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.000860959256203724,0.00135090207222574,0.46,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.000948519644644927,0.00150973045607449,0.42,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.00110628232962024,0.00167077037552189,0.54,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.001389355427588,0.00216324483139225,0.53,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.00102864143797929,0.00164409352483447,0.48,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.00130017948700321,0.00200203061090263,0.53,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.0011386580213299,0.00172863591770198,0.53,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00111078720689727,0.00174623550197474,0.39,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.000718011392619207,0.00118315788757492,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000550177147042188,0.000821897282511986,0.648936170212766,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000627388851796681,0.000950918091842154,0.521276595744681,0.925531914893617,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000633542010369999,0.00101133637695978,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000875396852024042,0.00142771427961373,0.372340425531915,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00118118712131923,0.00182164212515074,0.322222222222222,0.833333333333333,90
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00161619892854818,0.00246543373628067,0.38,0.83,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.000978296903363736,0.00156060481424417,0.54,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00126647968279566,0.00205075837715714,0.27,0.9,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00162687024810247,0.00251075929604735,0.414893617021277,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.00123056132114654,0.00191689894274474,0.336734693877551,0.846938775510204,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00111392009085323,0.0017529200747821,0.55,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000761153836750309,0.00119014262755477,0.55,0.98,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000794252032541245,0.00127561617731286,0.510204081632653,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000832115651667404,0.00133870388068033,0.542553191489362,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000550218625722432,0.000851339444790115,0.551020408163265,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000672427064777363,0.00103104879853528,0.591836734693878,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000546261118941431,0.000854656031513542,0.591836734693878,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000438229883974648,0.000707150702453558,0.520408163265306,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000358029581329486,0.000577489366837883,0.561224489795918,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000372344374675789,0.000569016248922119,0.551020408163265,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000303494086411528,0.000466100090503886,0.614583333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000311120591113962,0.000490251937266269,0.489795918367347,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000212104881615977,0.000334323727255823,0.540816326530612,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000244958320123538,0.000381553190324477,0.551020408163265,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.000221545615129431,0.000320788561691462,0.469387755102041,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.00019080338872599,0.000294989393323165,0.5,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.000176737852056792,0.000273332882788529,0.59375,0.96875,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000458457308835475,0.000706295536703889,0.41,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000617220975603072,0.00095618635478482,0.36,0.87,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000578750523134218,0.000912774563798645,0.48,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000621118766647836,0.000978295107654998,0.418367346938776,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000845182556140794,0.00134635731772991,0.34,0.89,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.00093589796892674,0.00150153515204071,0.46,0.95,100
