"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-28,0.000464906369167824,0.000719294182954946,0.420454545454545,0.897727272727273,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-05,0.000605400013647275,0.00093169519794866,0.420454545454545,0.886363636363636,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-12,0.000613362559473509,0.000941939071641022,0.522727272727273,0.943181818181818,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-19,0.000671277082860858,0.00105407046467906,0.409090909090909,0.943181818181818,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-26,0.000920301731682926,0.00146446474930328,0.352272727272727,0.886363636363636,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-02,0.000929286518916583,0.00145026163758709,0.477777777777778,0.888888888888889,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-09,0.000998942816025716,0.00155870116075037,0.489130434782609,0.967391304347826,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-16,0.00119452221100182,0.00180974104103957,0.522222222222222,0.955555555555556,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-23,0.00125752429463034,0.00188376894004005,0.576086956521739,0.902173913043478,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-30,0.00154685911500903,0.00243659865368715,0.445652173913043,0.945652173913043,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.00155748266685026,0.00237225022175655,0.477272727272727,0.897727272727273,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,0.00113522955830358,0.00177190562746285,0.555555555555556,0.955555555555556,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.00123458960966673,0.00187902380711496,0.434782608695652,0.902173913043478,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.000569172695659099,0.000822858827122294,0.593023255813954,0.941860465116279,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.000773900623340147,0.00127629762163991,0.395348837209302,0.941860465116279,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.000664077364158758,0.00102828448426822,0.453488372093023,0.918604651162791,88
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.000509666900310105,0.000811326081772909,0.36734693877551,0.857142857142857,100
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.00060465056188045,0.000977577298608096,0.535714285714286,1,86
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.000604032350077661,0.000942466198852348,0.326530612244898,0.877551020408163,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.000447327878569796,0.000712243077430899,0.428571428571429,0.948979591836735,100
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.00086571032313572,0.00140959327798623,0.406976744186047,0.930232558139535,88
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.000538380745882074,0.000859920130551188,0.479591836734694,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.000603388512160098,0.00095354755732421,0.397959183673469,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.00104346481754392,0.00166952846718538,0.469387755102041,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.000878453318240326,0.00137300368294234,0.316326530612245,0.857142857142857,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.000962127106228626,0.00153611583700352,0.408163265306122,0.928571428571429,100
