"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-28,0.721102501234829,0.721253823992449,0.000456264982216314,0.000454555493559266,0.936913936909957,0.937872119765516,0.000702844261678738,0.000700448377540465,0.444444444444444,0.9,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-05,0.847824443354425,0.847359424416882,0.000597369107627509,0.000593805300084811,1.0053324312479,1.0057023756011,0.000914001840668294,0.000908811789109544,0.433333333333333,0.888888888888889,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-12,0.694070444810424,0.693557999725016,0.000608129823467095,0.000603676854068584,0.737338044888233,0.737236534736466,0.000937004882209058,0.000930430073281689,0.533333333333333,0.944444444444444,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-19,0.67683150472048,0.677045290854461,0.000686229952680173,0.000681800671412865,0.652723171356695,0.65307924250375,0.0010787817769804,0.00107188554003159,0.4,0.933333333333333,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-26,0.73330157832792,0.733558208149891,0.000909480789898971,0.000901966008116184,0.707711928763984,0.707878601697742,0.00144122635070823,0.00142915261102496,0.355555555555556,0.888888888888889,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-02,0.633934765753977,0.633759550193446,0.000912217207307061,0.000904099707956969,0.590591276212189,0.590498805379328,0.00142159798940749,0.00140913181099786,0.489130434782609,0.891304347826087,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-09,0.574181257868529,0.574421581925932,0.000979694143544194,0.000969149017480909,0.554339294843113,0.554426688929511,0.00152725784132859,0.00151077029728435,0.5,0.968085106382979,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-16,0.568826201275082,0.568759146386945,0.00117226565037799,0.00115699374477844,0.532365829315895,0.532044992733569,0.00176490237036181,0.00174151346377274,0.543478260869565,0.956521739130435,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-23,0.722133869991011,0.721264475555846,0.00125232202694556,0.00123182835439043,0.664257653681778,0.663539174787265,0.00188147199572033,0.00185119026375268,0.585106382978723,0.904255319148936,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-30,NA,NA,0.00153952092903796,0.00151238590980479,NA,NA,0.00243014876899946,0.00238787591700765,0.436170212765957,0.946808510638298,94
