"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-28,0.000466487396835808,0.000721566910227673,0.420454545454545,0.897727272727273,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-05,0.000606772874811392,0.000933967925221388,0.420454545454545,0.886363636363636,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-12,0.000613411966588134,0.000943075435277386,0.522727272727273,0.943181818181818,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-19,0.000671128861516984,0.0010529341010427,0.409090909090909,0.943181818181818,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-02,0.000929141591380351,0.00144915052647598,0.477777777777778,0.888888888888889,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-26,0.000920301731682926,0.00146446474930328,0.352272727272727,0.886363636363636,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-16,0.00119291823513359,0.00180751881881735,0.522222222222222,0.955555555555556,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-09,0.000999415405817776,0.00155870116075037,0.489130434782609,0.967391304347826,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-23,0.00125691399425564,0.00188268198351831,0.576086956521739,0.902173913043478,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-30,0.00154578456703373,0.00243362318069008,0.445652173913043,0.945652173913043,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,0.00113532411905399,0.00177079451635173,0.555555555555556,0.955555555555556,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.00155766115700568,0.00237111385812018,0.477272727272727,0.897727272727273,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.00123509321317277,0.0018801107636367,0.434782608695652,0.902173913043478,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.000776251390921587,0.00127978599373294,0.395348837209302,0.941860465116279,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.000570380733235849,0.000824021617819968,0.593023255813954,0.930232558139535,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.00066555382544039,0.00103006631905085,0.441860465116279,0.918604651162791,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.000605996672513107,0.000981148727179524,0.535714285714286,1,86
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.000509666900310105,0.000811326081772909,0.36734693877551,0.857142857142857,100
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.000864581142793544,0.00140726769659088,0.406976744186047,0.930232558139535,88
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.0004488043129561,0.000714283893757429,0.428571428571429,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.000605241646104509,0.000944507015178878,0.326530612244898,0.877551020408163,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.000538602573743654,0.000860940538714453,0.479591836734694,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.000603492082319431,0.000954567965487475,0.397959183673469,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.000878453318240326,0.00137300368294234,0.316326530612245,0.857142857142857,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.00096283695538568,0.00153611583700352,0.408163265306122,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.0010425775060976,0.00166748765085885,0.469387755102041,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.000871114165313118,0.00136899418077313,0.448979591836735,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.00111160205516539,0.00167567843147853,0.540816326530612,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.00140307828453104,0.00217801579876505,0.530612244897959,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.001304515284077,0.00200989707839073,0.530612244897959,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.00111927254483787,0.0016954144688963,0.540816326530612,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.0011175196693185,0.00175375703117678,0.397959183673469,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.000729149214342139,0.00120130578104938,0.467391304347826,0.967391304347826,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000560989151609181,0.00084379003556484,0.630434782608696,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000637439411449882,0.000972773309916949,0.510869565217391,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000604872829501383,0.000978586360800708,0.553191489361702,0.978723404255319,96
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000859221882859397,0.00140119606364129,0.358695652173913,0.945652173913043,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00161047308339784,0.00246585446577848,0.377551020408163,0.836734693877551,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00115839908824618,0.00178036772776959,0.363636363636364,0.840909090909091,90
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.001658683611799,0.00255997471428906,0.402173913043478,0.83695652173913,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.000987814211889179,0.00158428998164505,0.551020408163265,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00124772935294096,0.00202509789068831,0.275510204081633,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.0012123943554678,0.00189029651543716,0.333333333333333,0.854166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00110033619492743,0.00172223128272275,0.571428571428571,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000757945502044502,0.00119450837036607,0.540816326530612,0.989795918367347,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000792719579724743,0.00127271998169252,0.489583333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000796131456653431,0.00128621515400295,0.58695652173913,0.978260869565217,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000662425511879665,0.0010024344905279,0.614583333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.00050222904116151,0.00076404052208934,0.604166666666667,1,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000427342087362524,0.000680891121071859,0.604166666666667,0.9375,98
