"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-05,0.000596533386507666,0.000912890729557183,0.433333333333333,0.888888888888889,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-28,0.00045821316286734,0.000706177595012071,0.433333333333333,0.9,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-12,0.000605670810971006,0.000931449326653502,0.533333333333333,0.944444444444444,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-19,0.000684388512547073,0.00107433733253596,0.4,0.933333333333333,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-26,0.000909693929792449,0.00144122635070823,0.355555555555556,0.888888888888889,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-02,0.000914632623781705,0.00142811972853793,0.489130434782609,0.891304347826087,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-16,0.00117362548015966,0.00177359802253572,0.543478260869565,0.956521739130435,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-09,0.000982619509430982,0.00153257699026476,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-23,0.00124962898765285,0.00187296135742246,0.585106382978723,0.904255319148936,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-30,0.00153234645665727,0.00242057430091435,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.00123322370610993,0.00188103786695378,0.425531914893617,0.904255319148936,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.0015471156329463,0.00235706856037362,0.477777777777778,0.9,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,0.00115832331141113,0.00180827997039397,0.543478260869565,0.945652173913043,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.000761498800442939,0.00124849575941596,0.409090909090909,0.943181818181818,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.000558347752244721,0.00080090570347463,0.613636363636364,0.943181818181818,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.000657195993262281,0.00101169646984991,0.454545454545455,0.920454545454545,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.000642336354819123,0.00101963836672921,0.534883720930233,0.976744186046512,86
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.000441920444668834,0.000700126877372919,0.44,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.00059616021146555,0.0009272218841018,0.34,0.88,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.000506704913063834,0.000807840906911672,0.36,0.86,100
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.000882690939827554,0.00143810344687718,0.420454545454545,0.931818181818182,88
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.000613273638320685,0.000968160766583365,0.4,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.00087076596363764,0.00135695925824463,0.33,0.85,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.000860133169247202,0.00134990207222574,0.46,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.000531979624370906,0.000848541258307987,0.49,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.00102864143797929,0.00164409352483447,0.48,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.000947867470731883,0.00150873045607449,0.42,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.00138965977541409,0.00216424483139225,0.53,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.00110648499773051,0.00167177037552189,0.54,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.00130083166091625,0.00200303061090263,0.53,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.00113828218601023,0.00172863591770198,0.53,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00111074372863641,0.00174523550197474,0.39,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000550177147042188,0.000821897282511986,0.648936170212766,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.000718011392619207,0.00118315788757492,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000627388851796681,0.000950918091842154,0.521276595744681,0.925531914893617,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000633542010369999,0.00101133637695978,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000875396852024042,0.00142771427961373,0.372340425531915,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00161619892854818,0.00246543373628067,0.38,0.83,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00118163577787751,0.00182275323626185,0.311111111111111,0.833333333333333,90
