"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-05,0.000604732299971354,0.000929422470675933,0.431818181818182,0.886363636363636,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-28,0.000463907557909116,0.000715885092045855,0.420454545454545,0.897727272727273,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-12,0.000611880346034774,0.000939666344368295,0.522727272727273,0.943181818181818,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-19,0.000669888532036967,0.0010495250101336,0.420454545454545,0.943181818181818,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-26,0.000918227036279303,0.00146105565839419,0.352272727272727,0.897727272727273,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-02,0.000929141591380351,0.00144915052647598,0.477777777777778,0.888888888888889,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-09,0.000999415405817776,0.00155870116075037,0.489130434782609,0.967391304347826,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-16,0.00119267668923987,0.00180640770770624,0.522222222222222,0.955555555555556,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-23,0.00125643865002976,0.00188268198351831,0.565217391304348,0.902173913043478,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.00155884318467961,0.00237338658539291,0.488636363636364,0.897727272727273,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-30,0.00154684614983216,0.00243471013721182,0.445652173913043,0.945652173913043,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.00123695255862703,0.00188337163320192,0.434782608695652,0.902173913043478,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.000777117842938898,0.00128094878443061,0.395348837209302,0.941860465116279,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,0.00113699600501335,0.00177369233786139,0.555555555555556,0.955555555555556,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.000568948528802023,0.00081937045502927,0.593023255813954,0.930232558139535,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.000865691009357695,0.00141075606868391,0.395348837209302,0.930232558139535,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.000665659158733327,0.00102807125986125,0.441860465116279,0.918604651162791,88
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.000446086670304112,0.000709181852941103,0.428571428571429,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.000504831052927674,0.000806224040956582,0.36734693877551,0.857142857142857,100
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.000606838003071919,0.000984720155750953,0.535714285714286,1,86
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.000602860997526944,0.000940425382525817,0.336734693877551,0.877551020408163,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.000537193562145433,0.000857879314224657,0.479591836734694,0.959183673469388,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.000876389986371533,0.00136994245845255,0.316326530612245,0.857142857142857,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.000871114165313118,0.00136899418077313,0.448979591836735,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.000602017548502062,0.000951913083104098,0.397959183673469,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.00096283695538568,0.00153611583700352,0.408163265306122,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.00104235567823602,0.00166646724269558,0.469387755102041,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.00111098093715297,0.00167567843147853,0.540816326530612,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.00140394204295205,0.00217903620692832,0.530612244897959,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.00130596215969957,0.00201397871104379,0.530612244897959,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.00112101353255171,0.0016984756933861,0.540816326530612,0.928571428571429,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00111869443749797,0.00175477743934004,0.397959183673469,0.908163265306122,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000559950727483219,0.000841922679074988,0.630434782608696,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000637529264432701,0.000971229428567805,0.510869565217391,0.923913043478261,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.000729952616988642,0.00120239273757112,0.467391304347826,0.967391304347826,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000605773995904621,0.00098177785016241,0.553191489361702,0.978723404255319,96
