"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA-EpiAutoGP",2026-09-19,0.845696129596204,0.845427972631778,0.000496674227452594,0.000493755476132701,0.89624859647441,0.896497029855964,0.000732044419944094,0.000727929740601271,0.551020408163265,0.959183673469388,147
"CFA-PyRenew_E",2026-09-19,0.834994935868391,0.83473766686989,0.000491119765159772,0.000488234676181528,0.953019412854924,0.953044722711631,0.000782085947287226,0.0007774922317314,0.395833333333333,0.9375,144
"CFA-PyRenew_HE",2026-09-19,0.836646006990062,0.836341754982245,0.000467078347423184,0.000464345239959071,0.963953879952385,0.963958222028682,0.000754382403030957,0.000749999113030633,0.391304347826087,0.934782608695652,138
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-28,0.721102501234829,0.721253823992449,0.000456264982216314,0.000454555493559266,0.936913936909957,0.937872119765516,0.000702844261678738,0.000700448377540465,0.444444444444444,0.9,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-05,0.847824443354425,0.847359424416882,0.000597369107627509,0.000593805300084811,1.0053324312479,1.0057023756011,0.000914001840668294,0.000908811789109544,0.433333333333333,0.888888888888889,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-12,0.694103698376119,0.693591312549184,0.000608129823467095,0.000603676854068584,0.737418771525503,0.737317496731021,0.000937004882209058,0.000930430073281689,0.533333333333333,0.944444444444444,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-19,0.676836122758331,0.677049917553886,0.000686229952680173,0.000681800671412865,0.652710816517343,0.653066784461709,0.0010787817769804,0.00107188554003159,0.4,0.933333333333333,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-26,0.732780153669642,0.733035653336751,0.000908466297145348,0.000900957215042591,0.70758541919149,0.707752255621654,0.00144011523959712,0.00142804774242055,0.355555555555556,0.888888888888889,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-02,0.633565989371122,0.633389626922194,0.000911348541773946,0.000903235923807922,0.590454776882968,0.590362116951295,0.00142051103288575,0.00140805096127616,0.489130434782609,0.891304347826087,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-09,0.574599838879897,0.574838084569681,0.000980434199048356,0.000969883027452267,0.554339294843113,0.554428442491845,0.00152725784132859,0.00151078391098738,0.5,0.968085106382979,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-16,0.568926778836549,0.568858157073653,0.00117254920425323,0.00115727656980939,0.532352965202297,0.532033697247571,0.00176490237036181,0.00174152737342584,0.543478260869565,0.956521739130435,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-23,0.722146580163949,0.72127735944643,0.00125232202694556,0.00123182835439043,0.664265303385902,0.663546959698642,0.00188147199572033,0.00185119026375268,0.585106382978723,0.904255319148936,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-30,NA,NA,0.00153882712700281,0.00151169860282007,NA,NA,0.00242908493921222,0.00238682204629776,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.772020445942726,0.773295806673549,0.00154956994036506,0.00152750143530195,0.756827197992231,0.75801054332843,0.00235969982106761,0.00232619921760428,0.466666666666667,0.9,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,NA,NA,0.00116087376788909,0.00114630330948888,NA,NA,0.00181262779648092,0.00179010791520722,0.532608695652174,0.945652173913043,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.69605683892321,0.697009284700184,0.00123110352109222,0.00121921248486314,0.652060724949283,0.652951506712367,0.00187891020737931,0.00186095744437177,0.414893617021277,0.904255319148936,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.492761593255973,0.493556665326313,0.000758918869317681,0.000753478123146433,0.476318967465563,0.477027133142561,0.00124281394123414,0.00123404089720613,0.420454545454545,0.943181818181818,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.770669686689439,0.770013637562709,0.000556842991166505,0.000554020185583219,0.855838075873679,0.855540368420455,0.000797496612565539,0.000793549087222933,0.613636363636364,0.943181818181818,88
