"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-28,0.00045821316286734,0.000706177595012071,0.433333333333333,0.9,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-05,0.00059686420168454,0.000914001840668294,0.433333333333333,0.888888888888889,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-12,0.000606492067009653,0.000932560437764613,0.533333333333333,0.944444444444444,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-19,0.000684388512547073,0.00107433733253596,0.4,0.933333333333333,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-26,0.000909693929792449,0.00144122635070823,0.355555555555556,0.888888888888889,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-02,0.000914338523380863,0.00142703277201619,0.489130434782609,0.891304347826087,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-09,0.000982911731149672,0.001533640820052,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-16,0.00117348370322204,0.00177251106601398,0.543478260869565,0.956521739130435,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-23,0.00124976432042802,0.00187402518720969,0.585106382978723,0.904255319148936,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-30,0.00153234645665727,0.00242057430091435,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-06,0.00154703406475115,0.00235706856037362,0.477777777777778,0.9,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-13,0.00115903219609922,0.00180936692691571,0.543478260869565,0.945652173913043,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-20,0.00123410252202112,0.00188210169674101,0.425531914893617,0.904255319148936,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-09-27,0.000761498800442939,0.00124849575941596,0.409090909090909,0.943181818181818,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-22,0.000558347752244721,0.00080090570347463,0.613636363636364,0.943181818181818,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-11-29,0.000657195993262281,0.00101169646984991,0.454545454545455,0.920454545454545,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-06,0.000642336354819123,0.00101963836672921,0.534883720930233,0.976744186046512,86
"CFA_Pyrenew-PyrenewHEW_COVID",2025-12-13,0.000882690939827554,0.00143810344687718,0.420454545454545,0.931818181818182,88
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.000506704913063834,0.000807840906911672,0.36,0.86,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.000441920444668834,0.000700126877372919,0.44,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.000596521297914641,0.0009282218841018,0.34,0.88,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.000532717540450253,0.000849541258307987,0.49,0.96,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.000613273638320685,0.000968160766583365,0.4,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.00087076596363764,0.00135695925824463,0.33,0.85,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.000860089690986333,0.00134890207222574,0.46,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.000948115684004922,0.00150973045607449,0.42,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.00102851100319668,0.00164309352483447,0.48,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.00110670238903486,0.00167277037552189,0.54,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.00138965977541409,0.00216424483139225,0.53,0.93,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.00130091861743799,0.00200303061090263,0.53,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.00113902131644501,0.00172963591770198,0.53,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00111148285907119,0.00174623550197474,0.39,0.91,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.000718011392619207,0.00118315788757492,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000550177147042188,0.000821897282511986,0.648936170212766,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000627388851796681,0.000950918091842154,0.521276595744681,0.925531914893617,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000633542010369999,0.00101133637695978,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000875396852024042,0.00142771427961373,0.372340425531915,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.00161567718941775,0.00246543373628067,0.38,0.83,100
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.0011817793517832,0.00182275323626185,0.3,0.833333333333333,90
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00162564820340522,0.00251075929604735,0.414893617021277,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.000976498157682457,0.00155560481424417,0.54,0.95,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.00126604490018696,0.00205075837715714,0.27,0.9,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.00122952275258907,0.00191587853458148,0.336734693877551,0.846938775510204,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00111494577496726,0.0017549200747821,0.55,0.92,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000761501662837266,0.00119214262755477,0.55,0.98,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000795352724297194,0.00127867740180266,0.510204081632653,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000832382786181856,0.00133976771046756,0.542553191489362,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000672912539989563,0.00103206920669854,0.591836734693878,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000550990708297985,0.000854400669279911,0.540816326530612,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000547366940163185,0.000857717256003338,0.591836734693878,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.00043744885982842,0.000705109886127028,0.520408163265306,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000372485742433161,0.000569016248922119,0.551020408163265,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000358499318756215,0.000579616162606418,0.561224489795918,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000301172434745637,0.000463315596901834,0.614583333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000309621177740711,0.000488211120939738,0.489795918367347,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000244666725367494,0.000381553190324477,0.551020408163265,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000211426713149229,0.000332946393293549,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.000221903333498358,0.000319487228089205,0.479591836734694,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.000189274863314825,0.000290907760670103,0.479591836734694,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.000177202286752477,0.000273332882788529,0.583333333333333,0.96875,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.000457718178400693,0.000705295536703889,0.41,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.000617609543815497,0.00095718635478482,0.36,0.87,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.000579489653569001,0.000913774563798645,0.48,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.000620932387548526,0.000978295107654998,0.418367346938776,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.000844401017014159,0.00134435731772991,0.34,0.89,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.000841278610250127,0.00130311067328692,0.46,0.91,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.000935339911675125,0.00150153515204071,0.46,0.95,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.00114995323143535,0.00173218924880654,0.46,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.00119004742636085,0.00181068967784151,0.552083333333333,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.00142364627681281,0.00221441844774523,0.5,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.00128494465646536,0.00194046156655029,0.55,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,0.00115772667944633,0.00175873855321418,0.52,0.93,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.00115644871049541,0.0018377961674329,0.39,0.92,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.000757616864822093,0.00122670108478498,0.436170212765957,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.000554558646209147,0.000810735640956108,0.627659574468085,0.936170212765957,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.000650935521960641,0.00099067117384262,0.5,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.000648614823501903,0.00103089739029481,0.53125,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.000857029130756848,0.00140627502575662,0.436170212765957,0.946808510638298,94
