"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-28,0.721102501234829,0.721253823992449,0.000456264982216314,0.000454555493559266,0.936913936909957,0.937872119765516,0.000702844261678738,0.000700448377540465,0.444444444444444,0.9,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-05,0.847824443354425,0.847359424416882,0.000597369107627509,0.000593805300084811,1.0053324312479,1.0057023756011,0.000914001840668294,0.000908811789109544,0.433333333333333,0.888888888888889,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-12,0.694103698376119,0.693591312549184,0.000608129823467095,0.000603676854068584,0.737418771525503,0.737317496731021,0.000937004882209058,0.000930430073281689,0.533333333333333,0.944444444444444,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-19,0.676836122758331,0.677049917553886,0.000686229952680173,0.000681800671412865,0.652710816517343,0.653066784461709,0.0010787817769804,0.00107188554003159,0.4,0.933333333333333,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-26,0.732795782952211,0.733051048348773,0.000908466297145348,0.000900957215042591,0.70758541919149,0.707751938869755,0.00144011523959712,0.00142804774242055,0.355555555555556,0.888888888888889,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-02,0.633558682017907,0.633382315667589,0.000911348541773946,0.000903235923807922,0.590454776882968,0.590361896893702,0.00142051103288575,0.00140805096127616,0.489130434782609,0.891304347826087,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-09,0.574181257868529,0.574421581925932,0.000979694143544194,0.000969149017480909,0.554339294843113,0.554426688929511,0.00152725784132859,0.00151077029728435,0.5,0.968085106382979,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-16,0.568826201275082,0.568759146386945,0.00117226565037799,0.00115699374477844,0.532365829315895,0.532044992733569,0.00176490237036181,0.00174151346377274,0.543478260869565,0.956521739130435,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-23,0.722163015428289,0.72129393992976,0.00125232202694556,0.00123182835439043,0.664273163636105,0.663554930081389,0.00188147199572033,0.00185119026375268,0.585106382978723,0.904255319148936,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-30,NA,NA,0.00153952092903796,0.00151238590980479,NA,NA,0.00243014876899946,0.00238787591700765,0.436170212765957,0.946808510638298,94
