"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-08-15,0.29907785081352,0.22407246372944,32.8183888627599,0.0619376369952305,0.281607426555419,0.236441481069213,52.642580102517,0.097847386645479,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-08-22,0.495460103093351,0.43637673403907,61.7873325123267,0.117823968729439,0.547396382132159,0.554861697052122,111.186977601005,0.209293887259926,0,1,4
"CADPH-CovidCAT_Ensemble",2026-08-29,0.348506009552057,0.278074432049532,31.2635335954254,0.0544212362469675,0.356862293939646,0.307740725698752,51.6870969525345,0.0889364383757596,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-09-05,0.371681911048506,0.288671334394218,14.374122853094,0.0233597963066519,0.0871024986070299,0.0806989014550509,4.84753984901101,0.00791537722167579,1,1,4
"CEPH-Rtrend_covid",2026-08-15,0.870944171258323,0.751824709843669,13.8594293478261,0.367553969409977,0.903153812436022,0.831801016288339,22.7644230769231,0.566476114970752,0.293269230769231,0.8125,208
"CEPH-Rtrend_covid",2026-08-22,0.961148513409142,0.91928654748798,14.9472212931996,0.378363349590571,1.00159842440361,1.07169852414355,23.2179487179487,0.543636620428273,0.294871794871795,0.711538461538462,208
"CEPH-Rtrend_covid",2026-08-29,1.04515172738222,0.875116892520623,16.2480016722408,0.331788587138371,1.00774164305879,0.894305356353897,23.8557692307692,0.466924708582177,0.269230769230769,0.701923076923077,208
"CEPH-Rtrend_covid",2026-09-05,1.06128257698326,0.989292219461319,11.4172575250836,0.28696097556542,1.0623661604266,1.13325948171511,16.0192307692308,0.390654053271124,0.326923076923077,0.653846153846154,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.808567064370828,0.504793452236355,8.04744534161491,0.21549614411365,0.781310417859281,0.589475414344079,12.2244897959184,0.355128185023811,0.489795918367347,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.863690215436095,0.679204333927595,13.109584888285,0.267190203080487,0.856239497577044,0.801347112166111,19.8472222222222,0.399432279818622,0.520833333333333,0.909722222222222,144
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,1.1053121920138,0.665173910790547,15.9850995119787,0.227374868109542,1.03239753909611,0.712409374497846,23.3418367346939,0.344926155630955,0.448979591836735,0.887755102040816,147
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,2.15108233924409,1.01849958955734,17.6418749547101,0.22305707705606,2.13549751216925,1.29045025726995,26.0208333333333,0.354270262263427,0.375,0.854166666666667,144
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-15,0.736480948113869,0.680029849518363,7.4164544970162,0.313502427286032,0.682629872148854,0.748882531288724,10.6323529411765,0.479881054602683,0.53921568627451,0.931372549019608,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-22,0.895324270155296,0.790907357020719,13.4007359903382,0.317828407071969,0.92550946468123,1.01155632088468,20.843137254902,0.509852999456164,0.549019607843137,0.986928104575163,153
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-29,1.12680165342412,0.79545935113883,17.9132661764706,0.313444094724609,1.07537471700869,0.889910003676743,26.9362745098039,0.501092647459374,0.519607843137255,0.941176470588235,153
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-05,1.029298580296,0.901189944315501,9.71380136402387,0.249852541944636,1.06506173124439,1.09524712843426,15.0882352941176,0.382084075729177,0.450980392156863,0.92156862745098,153
"CMU-TimeSeries",2026-08-15,0.677407645656159,0.606885610458263,10.259793400377,0.297911045173926,0.646382650798322,0.65774784305603,16.0101698837196,0.455609108919081,0.355769230769231,0.903846153846154,208
"CMU-TimeSeries",2026-08-22,0.613363390286095,0.600599954787481,9.20911835673281,0.239110544645784,0.617194965761246,0.715883945084471,14.0752495777566,0.360728255390963,0.442307692307692,0.935897435897436,208
"CMU-TimeSeries",2026-08-29,0.731328369454134,0.728344447844439,11.0414501407052,0.272985286136714,0.733721322856743,0.790021019555501,17.1151198053712,0.413927202702762,0.375,0.865384615384615,208
"CMU-TimeSeries",2026-09-05,0.787396855177336,0.738874755555463,8.25331480852873,0.209042541910059,0.815746107134616,0.929986156324221,12.1160021392676,0.316387254105435,0.384615384615385,0.923076923076923,208
