"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-02-07,1.71883139462235,67.9102581269457,1.61881654294866,94.7272025560343,0.25,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-14,0.988336144172253,35.1944749471108,1.01089247199501,52.3417877506433,0.333333333333333,0.666666666666667,4
"CADPH-CovidCAT_Ensemble",2026-02-21,1.00794928557049,32.2413017747659,1.09609133300066,50.87263164007,0.5,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-28,0.415962722706779,10.5353744584914,0.515574585709908,19.568496152183,0,1,4
"CEPH-Rtrend_covid",2026-02-07,1.16573716564019,17.4767119565217,1.34890393661698,28.4711538461538,0.485576923076923,0.9375,208
"CEPH-Rtrend_covid",2026-02-14,1.08679508930879,14.9006577480491,1.20779425200857,23.9807692307692,0.512820512820513,0.916666666666667,208
"CEPH-Rtrend_covid",2026-02-21,0.896285828477952,12.3527842809365,0.982427846008257,19.125,0.567307692307692,0.884615384615385,208
"CEPH-Rtrend_covid",2026-02-28,1.10041501961089,10.7369397993311,1.21330218788795,17.6538461538462,0.365384615384615,0.846153846153846,208
"CFA-EpiAutoGP",2026-02-07,0.912510310930208,13.577508383976,0.945582309162336,19.4000523848958,0.692708333333333,0.984375,192
"CFA-EpiAutoGP",2026-02-14,0.918678048961209,13.0194972142316,0.983568872599494,20.0420660527778,0.611111111111111,0.979166666666667,192
"CFA-EpiAutoGP",2026-02-21,1.26926695148567,17.2958695176379,1.31598977130655,25.3181723802083,0.53125,0.916666666666667,192
"CFA-EpiAutoGP",2026-02-28,1.33350622534097,13.0488079495801,1.42807386571185,20.7850372854167,0.4375,0.9375,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.893035051042189,11.5562151086957,1.05899077106719,19.17,0.47,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.906105514576672,13.135643,0.990687005850568,20.68,0.44,0.96,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.866301465681356,12.654113111413,0.949095497377772,19.5833333333333,0.53125,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.685209471458485,7.06762365217391,0.689819510976605,11.01,0.54,0.96,100
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-07,1.22364315990845,15.5826293265132,1.31086607048174,23.5686274509804,0.5,0.950980392156863,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-14,1.34760085063946,18.5832320119352,1.47000745438806,29.5441176470588,0.470588235294118,0.92156862745098,102
