"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-08-22,0.621816407931819,0.522526315634491,141.598515614946,0.226250721590695,0.671383308443905,0.649310170097246,226.512798973415,0.366958760565107,0,1,4
"CADPH-CovidCAT_Ensemble",2026-08-29,0.596772021850973,0.446900099178211,118.620479997144,0.170967356038732,0.660528025294913,0.532941253787397,193.981622899369,0.282039377887947,0,1,4
"CADPH-CovidCAT_Ensemble",2026-09-05,0.678402991341578,0.524998015920117,137.208504688611,0.18529944599813,0.766394085306993,0.68629497897206,209.445836318973,0.285584042189287,0,0,4
"CADPH-CovidCAT_Ensemble",2026-09-12,0.647249485113174,0.410955752285318,147.337064522383,0.183872775255793,0.889065234862275,0.722010000507534,207.737380010631,0.262763225035914,0,0,4
"CEPH-Rtrend_covid",2026-08-22,0.958611158279324,0.891460076407884,18.6328448996656,0.394660833393743,1.01801899251789,1.06518527765788,29.2403846153846,0.581756724741275,0.307692307692308,0.730769230769231,208
"CEPH-Rtrend_covid",2026-08-29,1.01557448325286,0.834301244717133,19.6797268673356,0.350776144924363,1.02348637702724,0.887989891853236,29.6153846153846,0.507434775990014,0.320512820512821,0.737179487179487,208
"CEPH-Rtrend_covid",2026-09-05,0.966450990557692,0.902105751281537,14.7421530100334,0.290555634266824,1.05101962917967,1.10309791852006,22.0288461538462,0.416911672303738,0.355769230769231,0.721153846153846,208
"CEPH-Rtrend_covid",2026-09-12,0.804233346052602,0.630924178435299,11.9572742474916,0.22974694508749,1.10388717410248,1.06020195496094,16.6538461538462,0.308015768911783,0.346153846153846,0.653846153846154,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.629958618999142,0.568645756981163,11.3740293327295,0.253881882425877,0.661069104528184,0.693048552472062,17.6736111111111,0.382627462473992,0.527777777777778,0.923611111111111,144
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.980309067093001,0.567397252493485,19.4926092724046,0.235255111324266,0.954581306022116,0.616749557838732,28.4795918367347,0.349330138731558,0.489795918367347,0.884353741496599,147
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,1.19511832297819,0.720399318967524,18.1894385643116,0.218531067927973,1.30682237483667,0.960367564051199,27.6927083333333,0.347824902277764,0.447916666666667,0.864583333333333,144
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-12,1.13856074869002,0.542469031715269,17.635646557971,0.196432856468105,1.72128069483112,1.04705063125743,26.9166666666667,0.303613643860648,0.479166666666667,0.916666666666667,144
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-22,0.865521083209522,0.753641507959721,14.3979511082694,0.317336191769159,0.903941499257861,0.966372750322179,22.2745098039216,0.506804353099572,0.562091503267974,0.986928104575163,153
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-29,1.21374382887281,0.773868751112813,24.9297928104575,0.345334123916056,1.24056172801118,0.896833503644589,37.9052287581699,0.543879412010889,0.516339869281046,0.941176470588235,153
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-05,0.979201540607928,0.844278517797583,14.4489912190963,0.26876326366501,1.11461089529684,1.13731025154332,22.8137254901961,0.430805433986408,0.46078431372549,0.931372549019608,153
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-12,0.775167309459766,0.53490956425524,11.1435727621483,0.187747536303926,1.17078571133322,1.0670146249615,17.1666666666667,0.303068403332138,0.607843137254902,0.96078431372549,153
"CMU-TimeSeries",2026-08-22,0.612998780170682,0.569879326491057,11.3100812515526,0.2412558580429,0.617264161967466,0.679710423739074,16.9870740193554,0.361264505726452,0.4375,0.927884615384615,208
"CMU-TimeSeries",2026-08-29,0.70896229655696,0.649803197324769,13.3674978237897,0.270067592355473,0.690947058857786,0.705912357884638,19.7128460743195,0.405892416175478,0.358974358974359,0.865384615384615,208
"CMU-TimeSeries",2026-09-05,0.740530558918174,0.617694084779944,11.0097702363438,0.192699437086993,0.800438025773926,0.805233299298688,16.4972598909677,0.299591257953441,0.432692307692308,0.894230769230769,208
"CMU-TimeSeries",2026-09-12,0.761524289639502,0.483943262475504,11.2891589801694,0.172914145757529,1.05654522255438,0.890681902179886,15.8634615008646,0.255992634605884,0.442307692307692,0.942307692307692,208
"CovidHub-baseline",2026-08-22,1,1,18.7572291465513,0.435588265836248,1,1,28.1586541706763,0.531932327891651,0.677884615384615,0.975961538461538,208
"CovidHub-baseline",2026-08-29,1,1,19.0297612520442,0.420553860399929,1,1,28.8012798877989,0.577986016800577,0.634615384615385,0.961538461538462,208
"CovidHub-baseline",2026-09-05,1,1,14.7399124909259,0.312574103899748,1,1,20.5576923076923,0.369573979632774,0.75,0.942307692307692,208
"CovidHub-baseline",2026-09-12,1,1,15.3010802320975,0.369584703483155,1,1,14.9038461538462,0.28961522784159,0.942307692307692,1,208
"CovidHub-ensemble",2026-08-22,0.692641903786832,0.542067308229834,13.1899375969669,0.229922737091227,0.74156708259474,0.674838725289865,21.0717510406123,0.357329751745661,0.475961538461538,0.923076923076923,208
"CovidHub-ensemble",2026-08-29,0.744297881986878,0.567630432300048,14.2503453312321,0.235225471929998,0.779963568861949,0.651658632739609,22.4564940538975,0.371046610744397,0.416666666666667,0.923076923076923,208
"CovidHub-ensemble",2026-09-05,0.768121687526199,0.602488647287703,11.4583253851084,0.187690068419363,0.865878883611304,0.797462749892423,17.8823472366809,0.294542905455824,0.5,0.923076923076923,208
"CovidHub-ensemble",2026-09-12,0.689838412146332,0.440536890601568,10.1971273039006,0.156415016714509,1.00146569143568,0.80179800524596,15.082363250935,0.228843759237232,0.557692307692308,0.923076923076923,208
"Google_SAI-Ensemble",2026-08-22,0.75297423266618,0.551592620279616,14.245984354097,0.23144936232675,0.795788072934254,0.683918555577038,22.5373931623932,0.359211477098109,0.504807692307692,0.971153846153846,208
"Google_SAI-Ensemble",2026-08-29,0.879604811742353,0.619375000714176,16.8179414034436,0.253882517584408,0.900140645396345,0.701785489453287,25.9273504273504,0.395792016304276,0.423076923076923,0.948717948717949,208
"Google_SAI-Ensemble",2026-09-05,0.868115703488018,0.644688099100387,12.9726491336864,0.19994723625818,0.969127190829858,0.834561713435313,20.0876068376068,0.306997992858071,0.519230769230769,0.980769230769231,208
"Google_SAI-Ensemble",2026-09-12,0.706553878519621,0.454405203588051,10.3662833333333,0.159303681298911,0.987212891872332,0.807075515573402,14.6826923076923,0.225796841030503,0.557692307692308,0.942307692307692,208
"NEU_ISI-AdaptiveEnsemble",2026-09-05,1.46859217733906,0.900172198307024,19.2381832298137,0.254238579025776,1.28094475709199,0.957482220504341,23.4166666666667,0.324218736545388,0.321428571428571,0.547619047619048,168
"NEU_ISI-AdaptiveEnsemble",2026-09-12,1.15528662609414,0.587967694185634,18.0154347826087,0.185209234096588,1.44849980816517,1.03334738349787,23.0833333333333,0.254997511226705,0.361111111111111,0.666666666666667,144
