"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-03-07,0.451072011611688,19.5525463962134,0.535594791371215,35.3800793257317,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-03-14,0.733806495544626,26.2406877655682,0.733349318501938,41.6875891996027,0.333333333333333,0.666666666666667,4
"CADPH-CovidCAT_Ensemble",2026-03-21,0.75201561217557,26.3321510139287,0.696239122233341,43.2093262432805,0,1,4
"CADPH-CovidCAT_Ensemble",2026-03-28,1.4067845815437,72.9229384650664,1.0051006371541,89.008727281364,0,0,4
"CEPH-Rtrend_covid",2026-03-07,0.764278729205166,15.4367035953177,0.751620540154708,24.0625,0.519230769230769,0.899038461538462,208
"CEPH-Rtrend_covid",2026-03-14,0.702290408937931,12.2678706800446,0.684496802672014,18.6987179487179,0.506410256410256,0.91025641025641,208
"CEPH-Rtrend_covid",2026-03-21,0.824690409833042,13.6607023411371,0.773973420017189,20.6826923076923,0.326923076923077,0.817307692307692,208
"CEPH-Rtrend_covid",2026-03-28,1.0155941153151,21.8914715719064,0.875753733770848,29.3461538461538,0.230769230769231,0.5,208
"CFA-EpiAutoGP",2026-03-07,1.19042016151062,26.1342998196238,1.19123326182965,40.67122425,0.302083333333333,0.828125,192
"CFA-EpiAutoGP",2026-03-14,1.02968149781779,18.9708926043102,1.04308114639926,29.4550491215278,0.298611111111111,0.840277777777778,192
"CFA-EpiAutoGP",2026-03-21,1.06200325278042,17.7357897237939,0.97808656487641,26.4623074010417,0.291666666666667,0.78125,192
"CFA-EpiAutoGP",2026-03-28,1.28555388328365,26.8778446468448,1.09414479127308,36.3475191416667,0.25,0.479166666666667,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.823428146691194,10.3264564565217,0.8919161265299,17.145,0.45,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.808499898976044,9.14283419565217,0.854394841398581,14.855,0.49,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.709464329783426,11.5611873695652,0.629397246008307,16.87,0.44,0.86,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.943610909301957,20.8006598047915,0.784615497091022,27.2244897959184,0.306122448979592,0.530612244897959,98
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-07,1.02969207568929,12.3668024296675,1.01115001546875,18.6225490196078,0.617647058823529,0.990196078431373,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-14,1.10873791152703,12.2254996007098,1.07372377706532,18.3316326530612,0.683673469387755,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-21,0.742980091284113,12.182050511509,0.66865785059299,18.0245098039216,0.480392156862745,0.92156862745098,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-28,0.898092865887208,19.426355541347,0.802185583857286,27.1862745098039,0.352941176470588,0.666666666666667,102
"CMU-TimeSeries",2026-03-07,0.688918199719795,13.9683004785875,0.658519591693828,20.9704949520775,0.4375,0.884615384615385,208
"CMU-TimeSeries",2026-03-14,0.768943324086896,13.6740158178295,0.716742263038338,19.9692036044949,0.384615384615385,0.858974358974359,208
"CMU-TimeSeries",2026-03-21,0.856411233624463,14.0226747556492,0.798058851595809,21.0795007880896,0.25,0.778846153846154,208
"CMU-TimeSeries",2026-03-28,0.904953931019748,19.0106920001512,0.852957632783747,28.0235292443043,0.153846153846154,0.634615384615385,208
"CovidHub-baseline",2026-03-07,1,20.4220134977928,1,32.8365384615385,0.533653846153846,0.985576923076923,208
"CovidHub-baseline",2026-03-14,1,17.5323565899727,1,27.7948717948718,0.57051282051282,0.993589743589744,208
"CovidHub-baseline",2026-03-21,1,16.4054966810322,1,26.6538461538462,0.557692307692308,1,208
"CovidHub-baseline",2026-03-28,1,21.3558474916388,1,33.2884615384615,0.384615384615385,0.865384615384615,208
