"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-06-06,0.734510889015147,21.1874978529328,1.14674704701267,32.0764517160178,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-06-13,0.783946702832565,17.7429695853376,1.71265468007366,29.9838001566307,0.333333333333333,1,4
"CADPH-CovidCAT_Ensemble",2026-06-20,0.626234717421067,12.7530796042462,1.15731677137077,20.7765657030205,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-06-27,1.50571042134954,33.260288798167,1.4763771575297,45.261283497979,0,0,4
"CEPH-Rtrend_covid",2026-06-06,0.577685930225361,4.03390677257525,0.993954540195966,6.35576923076923,0.519230769230769,0.850961538461538,208
"CEPH-Rtrend_covid",2026-06-13,0.691512559488464,4.20153846153846,1.25631694029381,6.48076923076923,0.41025641025641,0.775641025641026,208
"CEPH-Rtrend_covid",2026-06-20,0.634965407894657,3.41339882943144,1.0103306467175,5.02884615384615,0.432692307692308,0.807692307692308,208
"CEPH-Rtrend_covid",2026-06-27,0.821992436777655,3.93313545150502,0.994819966836704,5.96153846153846,0.269230769230769,0.692307692307692,208
"CFA-EpiAutoGP",2026-06-06,0.649676349206614,4.66331189141604,0.991768626490872,6.49789398715469,0.4375,0.901041666666667,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.508505514079549,2.58613201345756,0.841945140067056,4.06547619047619,0.619047619047619,0.976190476190476,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.506290013732255,2.51313115942029,0.961425629748575,3.95,0.533333333333333,0.955555555555556,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.492408238004129,2.3184295247725,0.843297200271694,3.66279069767442,0.604651162790698,0.976744186046512,86
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.520582099785365,2.5949763134058,0.680479463901185,4.29166666666667,0.5625,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-06,0.799123408010283,4.16403633844842,1.32824539161379,6.45588235294118,0.607843137254902,0.950980392156863,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-13,0.741244319532486,3.76064639812447,1.43772942979709,6.01470588235294,0.490196078431373,0.950980392156863,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-20,0.624832766065468,3.37545421994885,1.01183337259461,5.01470588235294,0.558823529411765,0.96078431372549,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-27,0.769528248937725,3.68725673486786,0.967973633175194,5.81372549019608,0.549019607843137,0.96078431372549,102
"CMU-TimeSeries",2026-06-06,0.552529575897711,3.93562863988292,0.822783457171162,5.64083058386443,0.548076923076923,0.889423076923077,208
"CMU-TimeSeries",2026-06-13,0.61673485976828,3.65367295869756,1.10761241591319,5.56178856963823,0.455128205128205,0.878205128205128,208
"CMU-TimeSeries",2026-06-20,0.616430984536878,3.27034457149331,0.963022093613071,4.78244017713108,0.423076923076923,0.875,208
"CMU-TimeSeries",2026-06-27,0.724665311957952,3.53542793619236,0.854130262230984,5.39841116126683,0.461538461538462,0.961538461538462,208
"CovidHub-baseline",2026-06-06,1,7.1781358434178,1,6.45191920669207,0.971153846153846,1,208
"CovidHub-baseline",2026-06-13,1,6.09613808858546,1,5.28846415066715,0.980769230769231,1,208
"CovidHub-baseline",2026-06-20,1,5.32407395574311,1,4.85576923076923,0.980769230769231,1,208
"CovidHub-baseline",2026-06-27,1,4.79749356187291,1,5.98076923076923,0.961538461538462,1,208
"CovidHub-ensemble",2026-06-06,0.603619698655124,4.43597170163911,0.986895372754564,6.73893684062154,0.519230769230769,0.913461538461538,208
"CovidHub-ensemble",2026-06-13,0.588443019567853,3.60261745570037,1.07725004061216,5.53120985825041,0.538461538461538,0.942307692307692,208
"CovidHub-ensemble",2026-06-20,0.558844648202879,2.98782464670607,0.934494934546559,4.49064285944828,0.576923076923077,0.942307692307692,208
"CovidHub-ensemble",2026-06-27,0.702776857679157,3.25432193581328,0.91807835366678,5.36301621821059,0.5,0.980769230769231,208
"Google_SAI-Ensemble",2026-06-06,0.561547635083653,4.01735063173541,0.902470618503161,5.98130341880342,0.538461538461538,0.903846153846154,208
"Google_SAI-Ensemble",2026-06-13,0.595038851382847,3.54802502632231,1.03855781885668,5.23824786324786,0.57051282051282,0.923076923076923,208
"Google_SAI-Ensemble",2026-06-20,0.588711664253506,3.09940977796358,0.944836043754956,4.49198717948718,0.596153846153846,0.932692307692308,208
"Google_SAI-Ensemble",2026-06-27,0.714908648485586,3.31098692400595,0.904264864476383,5.2724358974359,0.538461538461538,1,208
"OHT_JHU-nbxd",2026-06-06,1.25898183811859,9.35769408444816,1.99838550539809,13.7128846153846,0.153846153846154,0.485576923076923,208
"OHT_JHU-nbxd",2026-06-13,1.19608446839368,7.89077226867336,2.05234779311249,11.2536538461538,0.166666666666667,0.461538461538462,208
"OHT_JHU-nbxd",2026-06-20,1.37647361776042,7.16452140468227,2.20153962591567,10.3050961538462,0.173076923076923,0.442307692307692,208
"OHT_JHU-nbxd",2026-06-27,1.21622075262483,5.85387575250836,1.45464240209736,8.78596153846154,0.134615384615385,0.538461538461538,208
"UGA_flucast-INFLAenza",2026-06-20,0.593741821414865,3.16506511287625,1.04187460144036,5.02884615384615,0.548076923076923,0.961538461538462,208
"UGA_flucast-INFLAenza",2026-06-27,0.686244604742919,3.28733954849498,0.847759363732798,5.09615384615385,0.596153846153846,0.923076923076923,208
"UMass-ar6_pooled",2026-06-06,0.903247042219666,6.88149310789308,1.31452401158101,9.57456174647607,0.668269230769231,0.985576923076923,208
"UMass-ar6_pooled",2026-06-13,0.865688354539008,5.23328077915067,1.39782198505743,7.02929655455609,0.717948717948718,0.987179487179487,208
"UMass-ar6_pooled",2026-06-20,0.791015789112108,4.17524778161377,1.25318052746979,5.93852303506277,0.788461538461538,1,208
"UMass-ar6_pooled",2026-06-27,0.847016246674151,3.92266419421541,1.04967798141298,6.10510753087711,0.692307692307692,0.980769230769231,208
"UMass-gbqr",2026-06-06,0.805842263719592,6.00506052542903,1.34906670273877,9.4287623289098,0.451923076923077,0.923076923076923,208
"UMass-gbqr",2026-06-13,0.601487390312229,3.69283097648016,1.0791592391383,5.59316964989897,0.557692307692308,0.942307692307692,208
"UMass-gbqr",2026-06-20,0.612983608711573,3.29619585818154,1.00308424137969,4.84823490743408,0.576923076923077,0.961538461538462,208
"UMass-gbqr",2026-06-27,0.94344134809179,4.30395698988373,1.2090419780057,7.0154613392389,0.519230769230769,1,208
