"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-05-23,0.589267963070783,13.5903827776341,1.03712942539105,23.1817920389573,0.333333333333333,1,4
"CADPH-CovidCAT_Ensemble",2026-05-30,1.00833238309782,19.5529420121513,1.88963061322362,30.769547511469,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-06-06,0.963832222579278,19.1961996319547,1.38263931314144,30.449695154964,0,1,4
"CEPH-Rtrend_covid",2026-05-16,0.674171073426645,5.70308319397993,0.877845601401184,8.01923076923077,0.495192307692308,0.850961538461538,208
"CEPH-Rtrend_covid",2026-05-23,0.644737494343209,4.54314102564103,0.88472526632536,6.59615384615385,0.506410256410256,0.852564102564103,208
"CEPH-Rtrend_covid",2026-05-30,0.810363043053563,4.74613712374582,1.17710045441374,6.875,0.548076923076923,0.932692307692308,208
"CEPH-Rtrend_covid",2026-06-06,0.582712756859508,2.87163879598662,0.888925330915987,4.46153846153846,0.403846153846154,0.711538461538462,208
"CFA-EpiAutoGP",2026-05-16,0.854472940786103,7.12504077569775,1.22806912589555,10.9749523923125,0.385416666666667,0.833333333333333,192
"CFA-EpiAutoGP",2026-05-23,0.814546149309992,5.81317413578389,1.24235091401622,9.14047252370833,0.326388888888889,0.847222222222222,192
"CFA-EpiAutoGP",2026-05-30,0.885536059482372,5.19783316047507,1.50134229202645,8.40353464221875,0.333333333333333,0.84375,192
"CFA-EpiAutoGP",2026-06-06,0.683582636606844,3.31966807291793,1.05623146850277,5.21727117875,0.395833333333333,0.875,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.65950056959435,3.2832132664437,0.980790414258812,5,0.576923076923077,0.923076923076923,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.678734649073267,3.92690440217391,1.00966951148231,6.16875,0.6,0.9375,80
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.732565191287308,4.02865886287625,1.19420730529019,6.35897435897436,0.512820512820513,0.897435897435897,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.524750745689773,2.28835502070393,0.877770626796169,3.88095238095238,0.547619047619048,0.976190476190476,84
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-16,0.88491827748636,5.82361670929241,1.28518812359262,9.03921568627451,0.598039215686274,0.941176470588235,102
