"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-01-31,0.89525309213501,31.3175470181618,0.944232119259901,47.6762802271837,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-02-07,1.8590444574917,70.2905299695383,1.62772487254306,94.963022786381,0,0.333333333333333,4
"CADPH-CovidCAT_Ensemble",2026-02-14,0.993891621206855,37.1769254174104,0.912652357641349,48.5113901415125,0.5,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-21,1.38852671384694,50.7688045796545,1.20978373826587,72.985221921626,0,0,4
"CEPH-Rtrend_covid",2026-01-31,1.16367137571555,20.6354807692308,1.25871879929826,32.2692307692308,0.413461538461538,0.846153846153846,208
"CEPH-Rtrend_covid",2026-02-07,1.12733321351625,15.4233751393534,1.28842655644616,25.2435897435897,0.442307692307692,0.92948717948718,208
"CEPH-Rtrend_covid",2026-02-14,1.01698729207004,12.6124247491639,1.07837375390894,19.7307692307692,0.519230769230769,0.923076923076923,208
"CEPH-Rtrend_covid",2026-02-21,0.914858004376008,11.0704096989967,0.974202052861483,17.7692307692308,0.423076923076923,0.826923076923077,208
"CFA-EpiAutoGP",2026-01-31,1.03520185139236,18.2504919864252,1.09061261099319,27.2117426692708,0.604166666666667,0.963541666666667,192
"CFA-EpiAutoGP",2026-02-07,0.891209282314431,12.2915737089289,0.906299114820068,17.3475033486111,0.694444444444444,0.979166666666667,192
"CFA-EpiAutoGP",2026-02-14,0.935517041146482,12.0321623948968,1.0081550364333,18.6710018927083,0.583333333333333,0.958333333333333,192
"CFA-EpiAutoGP",2026-02-21,1.35166118706706,16.2639079557938,1.35794124770471,24.8494466166667,0.458333333333333,0.895833333333333,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.814600962504839,12.1670327608696,0.842179086696408,17.895,0.62,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.896334799686522,11.5073890217391,1.05412049551,19.08,0.46,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,1.16167746123747,14.6823299565217,1.29829477457589,23.88,0.43,0.95,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.91552703418265,11.6992420289855,0.972854913603246,18.75,0.416666666666667,0.9375,96
