"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-08-08,0.765241698447378,0.490307788685071,51.0446617358104,0.0923181107160739,0.788915031437409,0.6748011148701,88.3811830616482,0.164793838071156,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-08-15,0.304923793777457,0.233594013428244,21.6341578709991,0.0438679014821237,0.190500312178085,0.176758340441262,21.9222736241517,0.0458244707835608,1,1,4
"CADPH-CovidCAT_Ensemble",2026-08-22,0.421239881229767,0.390836974221534,32.9856354883939,0.0680545332965057,0.434119921444878,0.463686039226304,57.8299586554785,0.117766975615698,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-08-29,0.389270219753888,0.303865073506016,14.564973677526,0.0269108046865197,0.305812017674401,0.282307542380022,16.625901780833,0.0311772824212904,1,1,4
"CEPH-Rtrend_covid",2026-08-08,0.956687305350406,0.8696918419986,11.6270777591973,0.406104605914246,0.997140646308352,1.04638375950171,18.5625,0.586298027888251,0.384615384615385,0.75,208
"CEPH-Rtrend_covid",2026-08-15,0.848720419406984,0.7658822632485,10.7051923076923,0.351434118074501,0.866003929632936,0.849245642324928,17.1346153846154,0.527521392954708,0.294871794871795,0.782051282051282,208
"CEPH-Rtrend_covid",2026-08-22,0.941383069980434,0.994452501857072,11.2583612040134,0.373801711633886,0.944544336732194,1.11711511542639,16.9711538461538,0.526542252899582,0.259615384615385,0.644230769230769,208
"CEPH-Rtrend_covid",2026-08-29,1.01948821716995,0.874983519347975,10.5317558528428,0.270372972298378,0.991509380051126,0.974480521909078,15.5192307692308,0.383864403613572,0.269230769230769,0.730769230769231,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.788595982178918,0.526871273691084,5.93045962732919,0.203967875693617,0.767483703166965,0.684858743236708,8.69897959183673,0.320583339853319,0.612244897959184,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.889298610986232,0.555137479103295,8.36594578527063,0.223878952828277,0.818354593099707,0.635688342852007,12.7142857142857,0.368127708054819,0.459183673469388,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,1.13291740894756,0.818450060096326,12.437552173913,0.278491662686954,1.1169006889057,0.944089195678131,19.2291666666667,0.420176561219385,0.447916666666667,0.854166666666667,144
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,1.42410032363382,0.864496173412494,13.4391535936114,0.236935121567751,1.37425045884433,0.980378044940863,20.3061224489796,0.352982426009094,0.428571428571429,0.857142857142857,147
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-08,0.820078693535386,0.638406682174006,6.18365929241262,0.258524291011564,0.788001940913887,0.802804950631781,8.95588235294118,0.392045341280415,0.647058823529412,0.970588235294118,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-15,0.735773847391572,0.696529652149702,7.12105807757886,0.308496553793163,0.637189134464975,0.742590461132883,9.99509803921569,0.464610956792352,0.568627450980392,0.941176470588235,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-22,0.885328978555989,0.802329550619308,9.64289311594203,0.287503792988385,0.910506689965838,1.00577355627934,15.2254901960784,0.461620662012117,0.53921568627451,0.980392156862745,153
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-29,1.00671858298116,0.742815378853545,10.8164264279625,0.241841619712862,0.897195961879509,0.818076044054077,16.4411764705882,0.384872996802225,0.568627450980392,0.96078431372549,153
"CMU-TimeSeries",2026-08-08,0.818476028032021,0.62491270567068,9.45653543221142,0.27644949358306,0.827399834992638,0.778997488495252,14.9474830725218,0.418080672022917,0.432692307692308,0.903846153846154,208
"CMU-TimeSeries",2026-08-15,0.669042998131107,0.606597811256432,8.13165123124327,0.276898861798734,0.60346519094703,0.663574996195758,11.7996609104667,0.420652253282137,0.403846153846154,0.91025641025641,208
"CMU-TimeSeries",2026-08-22,0.661966803597697,0.64499161513361,7.59818163556808,0.228938377418652,0.639395608636041,0.756759831710715,11.2121734009054,0.345859773922531,0.432692307692308,0.932692307692308,208
"CMU-TimeSeries",2026-08-29,0.783810144176929,0.801033043704079,7.7355941933975,0.24019957948606,0.850142786694437,0.940545218884816,12.8160196439444,0.36022348477938,0.365384615384615,0.903846153846154,208
"CovidHub-baseline",2026-08-08,1,1,11.6762054243965,0.460394263983006,1,1,18.1586470672399,0.54699437270464,0.774038461538462,0.995192307692308,208
"CovidHub-baseline",2026-08-15,1,1,12.0507888748322,0.449699003292397,1,1,19.2435897435897,0.606327945554609,0.75,0.987179487179487,208
"CovidHub-baseline",2026-08-22,1,1,11.4466171537896,0.355831595986324,1,1,17.5673076923077,0.447611468829629,0.721153846153846,0.990384615384615,208
"CovidHub-baseline",2026-08-29,1,1,10.2491445548757,0.310908933924348,1,1,15.6923076923077,0.397055009927551,0.673076923076923,1,208
"CovidHub-ensemble",2026-08-08,0.592140524976501,0.482409884425854,7.2019803626056,0.225745920836001,0.573286531979608,0.598150327850482,10.8689242808536,0.336803322284714,0.615384615384615,0.975961538461538,208
"CovidHub-ensemble",2026-08-15,0.617109007461007,0.501005001509158,7.73911346577484,0.228853438570458,0.605264665491344,0.582740478407887,12.0044220586481,0.359219963770444,0.467948717948718,0.935897435897436,208
"CovidHub-ensemble",2026-08-22,0.642702333062204,0.627587344343387,7.68717313294844,0.233406132067943,0.663563450688622,0.761763368582196,12.0244728061537,0.359981542998862,0.461538461538462,0.913461538461538,208
"CovidHub-ensemble",2026-08-29,0.765344170319956,0.640998854709517,7.92132019936233,0.197798124593589,0.796339093711061,0.779048215485467,12.6604989142182,0.311343965694638,0.461538461538462,0.961538461538462,208
"Google_SAI-Ensemble",2026-08-08,0.623568905500631,0.499608139344064,7.57510580174656,0.233447695426849,0.611029872743228,0.630746097786333,11.5934829059829,0.356619446515486,0.586538461538462,0.980769230769231,208
"Google_SAI-Ensemble",2026-08-15,0.683470619407256,0.536402597614282,8.50168312894835,0.243361296184771,0.676167816501722,0.609366887729682,13.3632478632479,0.375147627815507,0.519230769230769,0.974358974358974,208
"Google_SAI-Ensemble",2026-08-22,0.72032094293275,0.634411750631661,8.57956785581568,0.232713493281043,0.761544883117836,0.793470276926968,13.8637820512821,0.372946670162312,0.432692307692308,0.971153846153846,208
"Google_SAI-Ensemble",2026-08-29,0.889106868537524,0.6859288465094,9.22351857580825,0.210574033082367,0.892423567466344,0.816422465566053,14.2489316239316,0.325633096546475,0.442307692307692,0.961538461538462,208
"OHT_JHU-nbxd",2026-08-08,0.978042497113947,0.735057260790072,11.2202753344482,0.326794471130417,0.955514860648603,0.860176395996567,16.8144711538462,0.456175962997537,0.254807692307692,0.677884615384615,208
"OHT_JHU-nbxd",2026-08-15,0.714909466170419,0.685958914802361,9.29222817725753,0.331721448450047,0.653912634065357,0.691743594908077,13.4439102564103,0.451570165555038,0.256410256410256,0.653846153846154,208
"OHT_JHU-nbxd",2026-08-22,0.680043457800835,0.759396424949513,8.48689803511706,0.296191438558979,0.674369602630255,0.822282055285991,12.4840384615385,0.399200827356289,0.240384615384615,0.605769230769231,208
"OHT_JHU-nbxd",2026-08-29,1.1574178501355,1.10968325543298,11.622774916388,0.332384549980871,1.05059458082195,1.10529202358666,16.0757692307692,0.423208553784941,0.173076923076923,0.403846153846154,208
"UGA_flucast-INFLAenza",2026-08-08,0.537863356729403,0.450362654813264,6.41487644230769,0.205846604274333,0.511184400835169,0.586028331412687,9.39903846153846,0.325095057862978,0.581730769230769,0.985576923076923,208
"UGA_flucast-INFLAenza",2026-08-15,0.6374334575068,0.493164526341155,7.81342957079153,0.219669276459888,0.64909118762274,0.573515484498725,12.5448717948718,0.344833250203718,0.538461538461538,0.935897435897436,208
"UGA_flucast-INFLAenza",2026-08-29,0.777532198524131,0.628696906721919,8.01787671404682,0.192398692895453,0.799325537398251,0.751999322750907,12.7403846153846,0.299488471641339,0.519230769230769,0.923076923076923,208
"UMass-ar6_pooled",2026-08-08,0.668989236248409,0.583577678064712,8.16646940137813,0.280630759334786,0.558821381660818,0.681691076313952,10.6291392234853,0.400779555814266,0.764423076923077,0.995192307692308,208
"UMass-ar6_pooled",2026-08-29,0.761252514125338,0.680806896317565,7.97036764649804,0.214683660968048,0.777379790729779,0.792174520034943,12.6185662645004,0.32644213483594,0.596153846153846,0.980769230769231,208
"UMass-gbqr",2026-08-08,0.581633433588211,0.511658418464534,7.10653009955397,0.244472447164167,0.540760989684171,0.639100551870865,10.1781382002438,0.368936689828545,0.663461538461538,0.980769230769231,208
"UMass-gbqr",2026-08-29,0.736567663392702,0.646419516501844,8.08624701173272,0.213185215852969,0.708569080754003,0.761018801448185,12.6793486784867,0.346047914932922,0.384615384615385,0.942307692307692,208
