"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-01-03,0.442432132652129,28.1605350534981,0.48602013148847,46.110457132195,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,2.85062037533967,106.680324998125,3.09024456289137,165.89086759861,0,0.333333333333333,4
"CADPH-CovidCAT_Ensemble",2026-01-17,0.977997486278521,37.4465999842923,1.04545496062806,63.121900777659,0,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,0.998284782983218,24.4263890029847,1.24236601102107,42.061270069658,0,1,4
"CEPH-Rtrend_covid",2026-01-03,1.21404895917233,30.2172324414716,1.28614647951005,45.6201923076923,0.461538461538462,0.846153846153846,208
"CEPH-Rtrend_covid",2026-01-10,1.62944176447645,39.4304069119286,1.65349124970812,60.0769230769231,0.288461538461538,0.762820512820513,208
"CEPH-Rtrend_covid",2026-01-17,1.24582419279767,29.0266011705686,1.26431791445383,44.7788461538462,0.192307692307692,0.682692307692308,208
"CEPH-Rtrend_covid",2026-01-24,1.4615300939517,25.812483277592,1.42818462690437,37.2884615384615,0.173076923076923,0.596153846153846,208
"CFA-EpiAutoGP",2026-01-10,2.30263018543271,53.8085296701448,2.37631518794229,83.5991901486111,0.208333333333333,0.791666666666667,192
"CFA-EpiAutoGP",2026-01-17,1.78722530392108,41.6504617573254,1.79457760593297,64.1807294458333,0.15625,0.6875,192
"CFA-EpiAutoGP",2026-01-24,1.47341544609216,25.6509734604639,1.57227412444134,40.8505692729167,0.208333333333333,0.791666666666667,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,1.18418974194995,22.5277446114709,1.35547671666568,35.6914893617021,0.425531914893617,0.893617021276596,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,1.05053155989683,18.8258804565217,1.04285874284591,29.87,0.45,0.97,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.63626775689883,15.7164221086957,0.642749628426456,24.11,0.42,0.9,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.781154234964293,15.1457145962733,0.809243142728864,23.4081632653061,0.387755102040816,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-03,1.12342832332384,23.4435329030797,1.26301890697043,36.9010416666667,0.479166666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-10,2.66568713124643,50.2578663895993,2.60391520928498,78.6421568627451,0.303921568627451,0.862745098039216,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-17,0.981443650731869,24.4852383205456,0.977634007433134,37.8578431372549,0.5,0.892156862745098,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-24,0.754395499792562,14.1688189684569,0.62845589364347,19.9019607843137,0.588235294117647,0.862745098039216,102
"CMU-TimeSeries",2026-01-03,1.26269676884727,33.0286220607391,1.42209679966252,53.8871731601946,0.370192307692308,0.956730769230769,208
"CMU-TimeSeries",2026-01-10,1.46447736030801,34.413984590277,1.55561006185221,55.4386095237505,0.275641025641026,0.884615384615385,208
"CMU-TimeSeries",2026-01-17,2.16794716149732,49.5115152126389,2.33307555970805,81.36815931716,0.153846153846154,0.788461538461538,208
"CMU-TimeSeries",2026-01-24,0.880511478945584,14.8238044252899,0.934568352308824,23.3175225314296,0.346153846153846,0.903846153846154,208
"CovidHub-baseline",2026-01-03,1,24.0156907374532,1,35.6009615384615,0.519230769230769,0.947115384615385,208
"CovidHub-baseline",2026-01-10,1,24.3060532179505,1,37.8653846153846,0.442307692307692,0.955128205128205,208
"CovidHub-baseline",2026-01-17,1,23.7659530376002,1,36.5961538461538,0.384615384615385,0.932692307692308,208
"CovidHub-baseline",2026-01-24,1,17.6566269648829,1,26.7692307692308,0.5,0.961538461538462,208
"CovidHub-ensemble",2026-01-03,0.968728796734366,23.9942433469041,1.10830700967021,38.9632007730732,0.475961538461538,0.942307692307692,208
"CovidHub-ensemble",2026-01-10,1.4441237468797,34.2173548189312,1.57837511333847,56.3485222228962,0.301282051282051,0.884615384615385,208
"CovidHub-ensemble",2026-01-17,1.40546524416173,32.6567405709523,1.49669533648543,52.918777188438,0.211538461538462,0.817307692307692,208
"CovidHub-ensemble",2026-01-24,1.0057471226469,17.3817723975661,1.13614494248571,29.0646175894861,0.269230769230769,0.903846153846154,208
"Google_SAI-Ensemble",2026-01-03,0.940515160797663,22.2241245819398,1.02915247542643,34.6528846153846,0.442307692307692,0.879807692307692,208
"Google_SAI-Ensemble",2026-01-10,0.892759558146765,20.2938383040691,0.889880188453587,30.5025641025641,0.435897435897436,0.891025641025641,208
"Google_SAI-Ensemble",2026-01-17,0.850200978564349,19.2732983974359,0.850188784091448,29.3744658119658,0.336538461538462,0.855769230769231,208
"Google_SAI-Ensemble",2026-01-24,0.696582406295759,12.3020751207729,0.683265253129809,18.0876068376068,0.442307692307692,0.942307692307692,208
"NEU_ISI-AdaptiveEnsemble",2026-01-03,1.15956671504381,31.4404752770673,1.23043311812268,47.5539215686275,0.323529411764706,0.725490196078431,204
"NEU_ISI-AdaptiveEnsemble",2026-01-10,1.73843859082335,45.0249955634428,1.79146070639116,70.0340136054422,0.183673469387755,0.612244897959184,196
"NEU_ISI-AdaptiveEnsemble",2026-01-17,1.730846974791,42.2657630008525,1.80183224868448,66.8725490196078,0.147058823529412,0.627450980392157,204
"NEU_ISI-AdaptiveEnsemble",2026-01-24,1.15568186294254,19.5939229249012,1.2059371073863,29.25,0.272727272727273,0.681818181818182,176
"OHT_JHU-nbxd",2026-01-03,2.21967981409257,50.6947119565217,2.25904272610181,73.5018269230769,0.230769230769231,0.629807692307692,208
"OHT_JHU-nbxd",2026-01-10,2.85213905528911,61.9109005852843,2.70834395269732,88.8689102564103,0.147435897435897,0.442307692307692,208
"OHT_JHU-nbxd",2026-01-17,3.27662956400889,73.3477364548495,3.00428010631461,102.282980769231,0.0384615384615385,0.230769230769231,208
