"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-02-28,0.426078837424725,16.2145263677811,0.430224410088948,22.359129875624,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-03-07,0.46949359137073,13.5684334439893,0.628417865928834,23.3610784958073,0.666666666666667,1,4
"CADPH-CovidCAT_Ensemble",2026-03-14,1.07201276131666,24.9388730555734,1.58515220659827,42.6209667247335,0,1,4
"CADPH-CovidCAT_Ensemble",2026-03-21,0.617028237247682,9.95051514398785,0.978538120846083,18.975133560225,0,1,4
"CEPH-Rtrend_covid",2026-02-28,0.828636839178272,14.0583256688963,0.730727119563222,20.2211538461538,0.548076923076923,0.9375,208
"CEPH-Rtrend_covid",2026-03-07,0.825016747044593,12.6893143812709,0.857821018184194,19.8910256410256,0.532051282051282,0.923076923076923,208
"CEPH-Rtrend_covid",2026-03-14,0.72844381766645,8.71559782608696,0.791068413637642,13.3653846153846,0.538461538461538,0.971153846153846,208
"CEPH-Rtrend_covid",2026-03-21,0.862485446144381,9.00255016722408,0.924914936892555,14.25,0.442307692307692,0.884615384615385,208
"CFA-EpiAutoGP",2026-02-28,1.17864292034059,21.3572356095782,1.25470565072821,34.3624991994792,0.369791666666667,0.9375,192
"CFA-EpiAutoGP",2026-03-07,1.15830596117249,19.5026057769754,1.17369554693969,31.0712507548611,0.361111111111111,0.888888888888889,192
"CFA-EpiAutoGP",2026-03-14,1.01924796383456,12.7855795890164,1.18489973637637,20.716643153125,0.395833333333333,0.927083333333333,192
"CFA-EpiAutoGP",2026-03-21,0.977030284425569,11.1344316871463,0.989310982900969,16.9588485552083,0.416666666666667,0.854166666666667,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.708061245442287,9.13803482608696,0.732301368379656,14.02,0.6,0.95,100
