"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-08-29,0.698374423288942,0.527876895379809,202.283767285258,0.275147597541013,0.746077813799134,0.614796991908394,304.960744420296,0.419755797293953,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-09-05,0.732082821509716,0.555281416196197,192.383253479411,0.244299885227835,0.822645085146611,0.723796164910121,288.22511401724,0.371209025372308,0,0.333333333333333,4
"CADPH-CovidCAT_Ensemble",2026-09-12,0.698828285139278,0.478919138862478,214.44692484876,0.254360926467158,0.92404661917397,0.80892851888041,295.59330386681,0.357231438466016,0,0,4
"CADPH-CovidCAT_Ensemble",2026-09-19,0.292532970764334,0.241537982805483,26.3809691149503,0.0251458463343355,0.34599057880861,0.335325634699644,30.9531963705299,0.0299238340501446,1,1,4
"CEPH-Rtrend_covid",2026-08-29,1.0073904823399,0.836734870009921,22.4085451505017,0.376884243955146,1.02486348143419,0.90521135037706,33.9567307692308,0.549360458056265,0.346153846153846,0.75,208
"CEPH-Rtrend_covid",2026-09-05,0.935957200347278,0.879078227969355,16.6846042363434,0.316754430007242,1.03939438848153,1.08642702564727,25.4807692307692,0.462974745333243,0.397435897435897,0.756410256410256,208
"CEPH-Rtrend_covid",2026-09-12,0.744711144688189,0.637591658769352,14.2065133779264,0.282430845994809,1.02934350672322,1.04423598798045,20.1057692307692,0.383249309290411,0.375,0.653846153846154,208
"CEPH-Rtrend_covid",2026-09-19,0.721721397114056,0.786862773958475,10.2129598662207,0.300773385022454,0.941362077149114,1.07265584995565,14.8076923076923,0.397401598655514,0.25,0.615384615384615,208
"CFA-PyRenew_H",2026-09-19,0.624269840760557,0.628371655919621,8.95578789428815,0.24657613725487,0.862084912729745,1.03788287675781,14.3137254901961,0.414858075343511,0.431372549019608,0.96078431372549,153
"CFA-PyRenew_HE",2026-09-19,1.13261119537531,0.687940779311206,15.2987647086031,0.227653642241438,1.5957072506755,1.07608366445169,24.5531914893617,0.355695607773003,0.361702127659574,0.808510638297872,141
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.782959475027586,0.497771816572464,17.6841147441585,0.224711421139508,0.778229809689696,0.54430547247594,25.8809523809524,0.332487422570409,0.530612244897959,0.884353741496599,147
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,1.23454925274186,0.728549262126336,22.4969862620773,0.247632331329993,1.34066521947985,0.95081550976805,33.9027777777778,0.387203191692845,0.416666666666667,0.875,144
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-12,0.86725491439538,0.471751543477549,17.6663257699275,0.204109239840655,1.33803136874508,0.870854504052256,27.734375,0.312913469357437,0.458333333333333,0.864583333333333,144
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-29,1.16672234257904,0.764188198459939,26.1246919295254,0.351403531851865,1.21663595608126,0.898177700744206,39.8660130718954,0.557660982136044,0.503267973856209,0.928104575163399,153
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-05,1.0816096423053,0.837946921936392,19.2562325092356,0.303636936283207,1.22597494013463,1.12329371244167,30.0261437908497,0.485051119597711,0.450980392156863,0.96078431372549,153
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-12,0.77073294774862,0.56670639627485,14.7597004688832,0.246056178521608,1.11056084699079,1.07437467843728,21.7696078431373,0.392274111594901,0.57843137254902,0.96078431372549,153
"CMU-TimeSeries",2026-08-29,0.700314621305177,0.603601737881765,15.2239629706223,0.264979032803393,0.675853852041122,0.662928592341215,22.0596803992062,0.399002602753942,0.394230769230769,0.875,208
"CMU-TimeSeries",2026-09-05,0.726586968794733,0.591984707092615,12.7041531157675,0.207984725401362,0.775286545513369,0.760562079936163,18.7811355596876,0.321005809809378,0.378205128205128,0.916666666666667,208
"CMU-TimeSeries",2026-09-12,0.715546655682855,0.473227097593446,13.6953577594586,0.20508062200131,0.971524777905279,0.851638704713964,19.2135264692629,0.312397291136011,0.432692307692308,0.923076923076923,208
"CMU-TimeSeries",2026-09-19,0.573208482506654,0.547372219460999,7.98555956244742,0.20509867276323,0.646304358707703,0.760738913994317,10.7987502183058,0.300782295972176,0.423076923076923,0.884615384615385,208
"CovidHub-baseline",2026-08-29,1,1,21.9222873417122,0.451548213240475,1,1,32.9086560456951,0.610013635888096,0.629807692307692,0.956730769230769,208
"CovidHub-baseline",2026-09-05,1,1,17.2767142095712,0.349953712942126,1,1,24.1025641025641,0.417072278043164,0.75,0.955128205128205,208
"CovidHub-baseline",2026-09-12,1,1,19.8037488265827,0.443704027405969,1,1,19.3269230769231,0.361842787209599,0.923076923076923,1,208
"CovidHub-baseline",2026-09-19,1,1,13.8671552315214,0.36326739031448,1,1,15.4230769230769,0.356931819956118,0.923076923076923,1,208
"CovidHub-ensemble",2026-08-29,0.752122561183884,0.562022427994675,16.4861356267985,0.247132199403711,0.784547017724579,0.649991252939696,25.6837369214497,0.388299322947584,0.4375,0.913461538461538,208
"CovidHub-ensemble",2026-09-05,0.744674366871476,0.576803263688865,12.977928179483,0.200534461817539,0.836020257960077,0.750022014763264,20.1695113758664,0.311066542823471,0.480769230769231,0.935897435897436,208
"CovidHub-ensemble",2026-09-12,0.641790583515584,0.450548183080331,12.1253724031945,0.193219889837693,0.905499931295167,0.815597396056453,17.6693587356868,0.294822302460279,0.538461538461538,0.903846153846154,208
"CovidHub-ensemble",2026-09-19,0.557331281769558,0.555374735138877,7.79783543108661,0.207725798176713,0.838859938305943,0.913713797788643,13.1663712240687,0.336243488855058,0.423076923076923,0.923076923076923,208
"Google_SAI-Ensemble",2026-08-29,0.887600177512828,0.615942865805033,19.5204761171498,0.268676925487306,0.905907444999159,0.710564672218757,29.7652243589744,0.422651362026581,0.403846153846154,0.942307692307692,208
