"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-04-04,1.99230728586415,49.82690468692,2.36364958992329,68.8065365103594,0,0,4
"CADPH-CovidCAT_Ensemble",2026-04-11,0.416555705724833,8.57160795433372,0.908586582464329,14.8372293919973,0.666666666666667,1,4
"CADPH-CovidCAT_Ensemble",2026-04-18,1.85871984460407,37.5395964489288,2.05949144077956,51.3976654911332,0,0,4
"CADPH-CovidCAT_Ensemble",2026-04-25,0.335444493870281,3.73056117306835,0.0872317400220554,1.02262281157601,1,1,4
"CEPH-Rtrend_covid",2026-04-04,0.826933062448213,7.91713628762542,1.08863769388943,11.8173076923077,0.625,0.918269230769231,208
"CEPH-Rtrend_covid",2026-04-11,0.752327949164948,6.33553232998885,1.18123057312115,9.93589743589744,0.544871794871795,0.92948717948718,208
"CEPH-Rtrend_covid",2026-04-18,0.957311192368866,7.23850334448161,1.25354323494959,11.5192307692308,0.423076923076923,0.788461538461538,208
"CEPH-Rtrend_covid",2026-04-25,0.885669394204966,6.68791806020067,0.914435553965697,9.88461538461539,0.326923076923077,0.711538461538462,208
"CFA-EpiAutoGP",2026-04-04,0.776961458522408,7.56483752409001,1.06328256034249,11.8185286684427,0.432291666666667,0.880208333333333,192
"CFA-EpiAutoGP",2026-04-11,0.709336950592305,6.20219321447388,1.09344035942852,9.30249575429951,0.416666666666667,0.875,192
"CFA-EpiAutoGP",2026-04-18,0.790490879682879,6.13024089915719,0.970549914634541,9.14397666861702,0.382978723404255,0.872340425531915,188
"CFA-EpiAutoGP",2026-04-25,0.889597654782395,6.9255112568337,0.9985797405234,10.4744799777083,0.229166666666667,0.708333333333333,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,1.52188062664576,13.9827513913043,1.89171877931291,20.08,0.31,0.72,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,1.02149160353801,7.50184549689441,1.68955139100734,11.9404761904762,0.428571428571429,0.880952380952381,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.809723909449587,6.45646309073724,0.985402638012507,9.66847826086956,0.456521739130435,0.902173913043478,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.778468582668414,4.970915,0.869971810689166,7.525,0.425,0.825,80
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-04,1.01595125283927,8.59068821398125,1.34249418117586,13.328431372549,0.46078431372549,0.901960784313726,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-11,1.13927157981192,8.10839718670077,1.83833367871621,12.5588235294118,0.42156862745098,0.882352941176471,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-18,1.21610213419654,8.9522836743393,1.47668608369782,13.421568627451,0.372549019607843,0.813725490196078,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-25,1.07329259910849,8.25634245524297,1.25622619001381,13.0588235294118,0.313725490196078,0.823529411764706,102
"CMU-TimeSeries",2026-04-04,0.712685152618509,6.90883160155382,0.894618481890347,9.88796451859689,0.4375,0.947115384615385,208
"CMU-TimeSeries",2026-04-11,0.635006786749953,5.25222314683239,0.943778907263529,7.74403479204839,0.435897435897436,0.92948717948718,208
"CMU-TimeSeries",2026-04-18,0.814630890458153,6.18133172786359,1.02910403624797,9.54103743304835,0.384615384615385,0.875,208
"CMU-TimeSeries",2026-04-25,0.998390041006708,7.18651039063256,1.14357331764464,11.1715760928408,0.346153846153846,0.865384615384615,208
"CovidHub-baseline",2026-04-04,1,9.75415383193788,1,11.0769228725941,0.899038461538462,1,208
"CovidHub-baseline",2026-04-11,1,8.2389694581263,1,8.72435897435897,0.91025641025641,1,208
"CovidHub-baseline",2026-04-18,1,7.51183650200152,1,9.19230769230769,0.846153846153846,1,208
"CovidHub-baseline",2026-04-25,1,7.29214209866221,1,10.8269230769231,0.75,1,208
"CovidHub-ensemble",2026-04-04,0.667725134286575,6.42175675569618,0.870719344226733,9.50229160664779,0.548076923076923,0.961538461538462,208
"CovidHub-ensemble",2026-04-11,0.590304850785648,4.92446753125312,0.841251778625106,7.14771172282238,0.551282051282051,0.961538461538462,208
"CovidHub-ensemble",2026-04-18,0.726965037573746,5.4980210763839,0.927290382666825,8.5315773534819,0.461538461538462,0.903846153846154,208
"CovidHub-ensemble",2026-04-25,0.812529233569455,6.17786884303854,0.931124389780575,9.90269465186594,0.346153846153846,0.865384615384615,208
