"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-04-25,0.526012053908574,13.3643972687848,0.836806127895545,23.2392196989135,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-02,0.513294154401716,9.37441335394182,0.86105938758969,15.5375955788717,0.666666666666667,1,4
"CADPH-CovidCAT_Ensemble",2026-05-09,1.01059162402201,18.6116226019392,1.87633347321624,31.1838741282285,0.5,1,4
"CEPH-Rtrend_covid",2026-04-25,0.783456274879131,6.75331939799331,0.9866269011618,9.30288461538461,0.586538461538462,0.903846153846154,208
"CEPH-Rtrend_covid",2026-05-02,0.853518154883372,7.25486064659978,1.13411370211357,10.3589743589744,0.512820512820513,0.82051282051282,208
"CEPH-Rtrend_covid",2026-05-09,0.757962438735827,5.33323996655518,1.04379651600197,7.86538461538461,0.442307692307692,0.788461538461538,208
"CEPH-Rtrend_covid",2026-05-16,0.834534416175485,5.3723745819398,0.988809261805633,8.13461538461539,0.326923076923077,0.692307692307692,208
"CFA-EpiAutoGP",2026-04-25,0.688202896884487,6.17896092723875,0.867702046213364,8.94937980640625,0.458333333333333,0.911458333333333,192
"CFA-EpiAutoGP",2026-05-02,1.03787108474342,9.15171293951334,1.42700984592375,14.0011544225694,0.451388888888889,0.861111111111111,192
"CFA-EpiAutoGP",2026-05-09,1.03889891465015,6.6062969243125,1.5275736814345,10.1947246808333,0.40625,0.895833333333333,192
"CFA-EpiAutoGP",2026-05-16,0.937583339326018,5.83071984168676,1.15808537587803,9.241631691875,0.3125,0.833333333333333,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.802548046108578,5.35902883152174,1.0970832841955,8.2375,0.55,0.9125,80
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.690662963635426,5.46692101449275,0.910897547745154,8.328125,0.552083333333333,0.895833333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.65637471115974,4.15570274003623,0.991873363906918,6.60416666666667,0.541666666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.744358901064178,3.3660980490524,0.906251337523119,5.1025641025641,0.512820512820513,0.923076923076923,78
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-25,1.00040962058957,7.87816121057118,1.38922760803239,12.2598039215686,0.401960784313726,0.862745098039216,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-02,1.47225049852196,11.100556884058,2.05012965415171,16.7990196078431,0.470588235294118,0.911764705882353,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-09,0.766289433439947,5.20043638107417,1.08535496729823,7.75980392156863,0.666666666666667,0.980392156862745,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-16,0.834993761860227,5.27193363171356,1.01753999648331,8.25490196078431,0.509803921568627,0.96078431372549,102
"CMU-TimeSeries",2026-04-25,0.818810559076333,6.77894308391773,1.15247198745422,10.6356932816613,0.418269230769231,0.932692307692308,208
"CMU-TimeSeries",2026-05-02,0.615299920044524,4.93566977907749,0.855510945632773,7.45525694623556,0.506410256410256,0.942307692307692,208
"CMU-TimeSeries",2026-05-09,0.658887919323258,4.52556764938061,0.880643680375934,6.55792309923582,0.5,0.942307692307692,208
"CMU-TimeSeries",2026-05-16,0.751299232177793,4.87474716544855,0.906668475678119,7.53308857562768,0.307692307692308,0.923076923076923,208
"CovidHub-baseline",2026-04-25,1,8.84919313796378,1,9.96634615384615,0.923076923076923,1,208
"CovidHub-baseline",2026-05-02,1,8.26442269062253,1,9.22435897435897,0.91025641025641,1,208
"CovidHub-baseline",2026-05-09,1,6.83755566983283,1,7.38461538461539,0.951923076923077,1,208
"CovidHub-baseline",2026-05-16,1,6.39916991336092,1,8.34615384615385,0.807692307692308,1,208
"CovidHub-ensemble",2026-04-25,0.643159343562314,5.52521995847971,0.854028459102673,8.24328500331427,0.581730769230769,0.961538461538462,208
"CovidHub-ensemble",2026-05-02,0.609433435065676,5.15529429681381,0.831724499661274,7.69983166790899,0.602564102564103,0.942307692307692,208
"CovidHub-ensemble",2026-05-09,0.650072420732329,4.5061506208929,1.00227771310797,7.32083347853498,0.567307692307692,0.971153846153846,208
"CovidHub-ensemble",2026-05-16,0.738549352459596,4.76401711729012,0.950813503427901,7.8454789697756,0.365384615384615,0.903846153846154,208
"Google_SAI-Ensemble",2026-04-25,0.605132927481852,5.23537063707729,0.782705407808305,7.86725427350427,0.524038461538462,0.942307692307692,208
"Google_SAI-Ensemble",2026-05-02,0.579877538953219,4.77991511519881,0.786976551889254,7.07692307692308,0.621794871794872,0.961538461538462,208
"Google_SAI-Ensemble",2026-05-09,0.596201089076211,4.08614716880342,0.862839747659916,6.17948717948718,0.509615384615385,0.951923076923077,208
"Google_SAI-Ensemble",2026-05-16,0.667729542229394,4.30215042270531,0.839166759996106,6.93376068376068,0.346153846153846,0.942307692307692,208
"NEU_ISI-AdaptiveEnsemble",2026-04-25,0.913847270033473,7.62814782608696,1.11311189403126,10.5,0.3,0.66,50
"OHT_JHU-nbxd",2026-04-25,0.916363902534427,7.55558975752508,1.2262894702734,11.2405288461538,0.3125,0.701923076923077,208
"OHT_JHU-nbxd",2026-05-02,0.781545712845765,6.62297934782609,1.10270941394183,10.0625,0.198717948717949,0.66025641025641,208
"OHT_JHU-nbxd",2026-05-09,0.896860310491063,6.3699268812709,1.26088760939178,9.35365384615385,0.25,0.692307692307692,208
"OHT_JHU-nbxd",2026-05-16,0.897931844577777,5.65341605351171,1.09625600228634,8.83326923076923,0.192307692307692,0.634615384615385,208
"UGA_flucast-INFLAenza",2026-04-25,0.590802612232466,5.02436153846154,0.838597403640726,7.97596153846154,0.495192307692308,0.918269230769231,208
"UGA_flucast-INFLAenza",2026-05-02,0.601846063908544,4.93785546265329,0.87328525480898,7.73717948717949,0.5,0.923076923076923,208
"UGA_flucast-INFLAenza",2026-05-09,0.603686045872743,4.17014174331104,0.876640775627915,6.47115384615385,0.509615384615385,0.942307692307692,208
"UGA_flucast-INFLAenza",2026-05-16,0.648143783544222,4.21937127926421,0.76867754785973,6.41346153846154,0.480769230769231,0.903846153846154,208
