"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-07-11,0.489695418666965,0.397149179127016,23.3962881978488,0.100458485226911,0.636648549766135,0.610653865034995,43.388090647602,0.182900327440747,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-07-18,0.282092061248924,0.220898100892957,12.9370177423715,0.0494847688516657,0.252168746486716,0.241156927884257,18.5707633071143,0.0680784743295006,1,1,4
"CADPH-CovidCAT_Ensemble",2026-07-25,0.52438063287005,0.484932720169166,16.8840018933355,0.0606760016113858,0.480375795050761,0.552389086875768,22.3376596198145,0.0857525980206066,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-08-01,0.584364059070954,0.573113045830732,29.1111770785348,0.0982130127790965,0.660826684931825,0.732902393539802,49.324191429009,0.166267970405343,0,1,4
"CEPH-Rtrend_covid",2026-07-11,1.03233258200506,1.05569072357936,8.5948724916388,0.533478152035853,1.24456755861775,1.33663341125882,13.7259615384615,0.755832689827677,0.336538461538462,0.725961538461538,208
"CEPH-Rtrend_covid",2026-07-18,1.1732380703077,1.16676033834517,9.10555741360089,0.527829851763895,1.40478604647585,1.57121663342851,14.8397435897436,0.774092351184323,0.358974358974359,0.794871794871795,208
"CEPH-Rtrend_covid",2026-07-25,0.895745430990392,0.995839579082274,6.84202759197324,0.427113566252944,1.0156626430572,1.12347423711802,10.3365384615385,0.572144848937212,0.346153846153846,0.673076923076923,208
"CEPH-Rtrend_covid",2026-08-01,0.820253553844477,0.925055910485173,5.33883779264214,0.321819303458024,0.92821261180535,1.10443771830993,8.38461538461539,0.437875501502642,0.384615384615385,0.788461538461538,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.454523630755481,0.470811541414343,2.72064157054126,0.218995481574861,0.470929547466101,0.633912026626731,3.92857142857143,0.349207368205503,0.653061224489796,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.49914433621435,0.490439837468386,3.59014394409938,0.229404303581828,0.565753339299683,0.72598461983143,5.40816326530612,0.369789239892802,0.642857142857143,0.959183673469388,98
