"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-01-10,2.73939606328651,116.922027622502,3.09616212271027,183.781164546934,0,0.25,4
"CADPH-CovidCAT_Ensemble",2026-01-17,0.848998378870833,34.8029497529232,1.04514203707972,61.5305133984207,0,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,0.517917512732457,14.8896962326528,0.694088487304279,26.9727597363565,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,0.490605058202712,8.07343615506518,Inf,12.584968362629,1,1,4
"CEPH-Rtrend_covid",2026-01-10,1.71865713006019,42.2484719899666,1.7994404197094,66.0528846153846,0.341346153846154,0.8125,208
"CEPH-Rtrend_covid",2026-01-17,1.1650190550163,24.6139353400223,1.26540484553477,39.775641025641,0.275641025641026,0.826923076923077,208
"CEPH-Rtrend_covid",2026-01-24,1.0990660201763,17.887491638796,1.24394683577584,28.1826923076923,0.375,0.826923076923077,208
"CEPH-Rtrend_covid",2026-01-31,0.957615401944457,11.6301923076923,1.23717969512778,18.4230769230769,0.442307692307692,0.807692307692308,208
"CFA-EpiAutoGP",2026-01-10,2.38513869834194,55.8916344324647,2.52680317289885,88.8346981822917,0.234375,0.854166666666667,192
"CFA-EpiAutoGP",2026-01-17,1.79482009087028,37.8118584680256,1.93342162027704,61.2352727486111,0.208333333333333,0.861111111111111,192
"CFA-EpiAutoGP",2026-01-24,1.18054392788313,18.3128531687532,1.35894184738266,29.56349583125,0.447916666666667,0.947916666666667,192
"CFA-EpiAutoGP",2026-01-31,1.09810258855148,13.3940401511159,1.36628338044823,20.15165305625,0.5625,0.958333333333333,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,1.0548458315026,18.1324674130435,1.06312424110301,28.58,0.47,0.96,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.749492380193491,14.7046525434783,0.790651872031362,22.88,0.45,0.94,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.722998524157282,11.9289548358474,0.813314237257913,18.6632653061224,0.571428571428571,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.789778121101393,9.46510639130435,0,13.86,0.54,0.94,100
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-10,2.69584463114894,48.7990215473146,2.68290269898074,76.2401960784314,0.313725490196078,0.882352941176471,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-17,1.02249911426751,20.7275742114237,0.947249001666428,30.7598039215686,0.607843137254902,0.941176470588235,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-24,1.23498803654974,20.9937252557545,1.39246930081995,33.3480392156863,0.441176470588235,0.901960784313726,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-31,1.56874427271026,19.3871252344416,1.93315764586673,28.8529411764706,0.372549019607843,0.862745098039216,102
"CMU-TimeSeries",2026-01-10,1.53942440925762,36.4202351134517,1.65125794133935,58.8090253010988,0.288461538461538,0.918269230769231,208
"CMU-TimeSeries",2026-01-17,2.36401372335231,49.0343704015725,2.59452589073193,80.2060837535494,0.192307692307692,0.891025641025641,208
"CMU-TimeSeries",2026-01-24,0.9172346145597,13.9186747300213,1.00105365275575,21.2347023420715,0.432692307692308,0.932692307692308,208
"CMU-TimeSeries",2026-01-31,0.899210036674249,10.0427562649285,1.00009889471076,13.4904497701574,0.519230769230769,0.980769230769231,208
"CovidHub-baseline",2026-01-10,1,24.4146166439582,1,37.9951923076923,0.528846153846154,0.975961538461538,208
"CovidHub-baseline",2026-01-17,1,21.5178812681489,1,32.7564102564103,0.538461538461538,0.967948717948718,208
"CovidHub-baseline",2026-01-24,1,15.9665585223603,1,23.7692307692308,0.586538461538462,0.942307692307692,208
"CovidHub-baseline",2026-01-31,1,11.7808987457977,1,16.6730769230769,0.576923076923077,0.980769230769231,208
"CovidHub-ensemble",2026-01-10,1.45551253664528,34.5455920735872,1.64188075686746,58.4701139878313,0.3125,0.951923076923077,208
"CovidHub-ensemble",2026-01-17,1.42699629790197,30.194762342841,1.61133529237741,50.7114757416518,0.288461538461538,0.942307692307692,208
"CovidHub-ensemble",2026-01-24,0.835374137247824,13.0915601760709,0.954961573687229,20.7652831333626,0.576923076923077,0.942307692307692,208
"CovidHub-ensemble",2026-01-31,0.835099876659684,9.94803702621483,0.989262669341035,14.6838992339191,0.615384615384615,0.980769230769231,208
"Google_SAI-Ensemble",2026-01-10,0.827973700007556,18.4425690290552,0.860037016422186,28.8798076923077,0.461538461538462,0.942307692307692,208
"Google_SAI-Ensemble",2026-01-17,0.779376277410685,15.6777166403444,0.821958133670208,24.6901709401709,0.455128205128205,0.948717948717949,208
"Google_SAI-Ensemble",2026-01-24,0.728613460372387,11.6720990802676,0.700066753022198,16.1030982905983,0.538461538461538,0.951923076923077,208
"Google_SAI-Ensemble",2026-01-31,0.992099282908756,12.0224896367521,1.21396528081921,19.3354700854701,0.423076923076923,0.980769230769231,208
"NEU_ISI-AdaptiveEnsemble",2026-01-10,1.79388141907291,46.8973513753327,1.94642051065398,77.0102040816327,0.198979591836735,0.704081632653061,196
"NEU_ISI-AdaptiveEnsemble",2026-01-17,1.78965184393552,39.8130633702756,2.01165835127217,66.8692810457516,0.222222222222222,0.790849673202614,204
"NEU_ISI-AdaptiveEnsemble",2026-01-24,0.985403654349732,14.8539031620553,1.03327795568686,21.3068181818182,0.465909090909091,0.818181818181818,176
"NEU_ISI-AdaptiveEnsemble",2026-01-31,0.951136116856825,10.1639420289855,1.08439655591153,14.8888888888889,0.377777777777778,0.733333333333333,180
"OHT_JHU-nbxd",2026-01-10,2.69109124614669,58.0381748536789,2.63737296767156,85.7088461538462,0.134615384615385,0.490384615384615,208
"OHT_JHU-nbxd",2026-01-17,3.22913979630119,64.5723946209588,3.14487136391999,93.7749358974359,0.0705128205128205,0.314102564102564,208
"OHT_JHU-nbxd",2026-01-24,1.89050473168149,28.1990578177258,2.16001499665325,45.2827884615385,0.240384615384615,0.75,208
"OHT_JHU-nbxd",2026-01-31,1.11835968289993,12.4671952341137,1.381987766226,18.7475,0.480769230769231,0.903846153846154,208
"UGA_flucast-INFLAenza",2026-01-10,0.740159605581274,17.175831208194,0.761918313551302,26.7355769230769,0.5625,0.975961538461538,208
"UGA_flucast-INFLAenza",2026-01-17,0.677574220744369,14.2556860925307,0.705685413945041,22.3461538461538,0.634615384615385,0.980769230769231,208
"UGA_flucast-INFLAenza",2026-01-24,0.70632622240509,11.430700020903,0.653485687380886,15.7980769230769,0.586538461538462,0.923076923076923,208
"UGA_flucast-INFLAenza",2026-01-31,1.05433283401316,12.8515323996655,1.27334595229835,19.4230769230769,0.461538461538462,0.903846153846154,208
"UM-DeepOutbreak",2026-01-10,2.27107281083305,54.4464370961542,2.39143051585456,83.9777597822115,0.341346153846154,0.6875,208
"UM-DeepOutbreak",2026-01-17,1.69169902729424,34.6237538482403,1.73948641966481,52.1290869351496,0.423076923076923,0.782051282051282,208
"UM-DeepOutbreak",2026-01-24,1.05358223208251,16.2249495999845,1.10168280893444,23.8446632377885,0.625,0.932692307692308,208
"UM-DeepOutbreak",2026-01-31,1.42584252318208,16.2253207477552,1.71589798426343,23.6291505073077,0.615384615384615,0.980769230769231,208
"UMass-ar6_pooled",2026-01-10,1.65994723787904,40.567501109278,1.80145578205312,66.0261271194194,0.384615384615385,0.942307692307692,208
"UMass-ar6_pooled",2026-01-17,2.29150943864011,48.9155408024203,2.51778694819667,79.8521564907753,0.326923076923077,0.92948717948718,156
"UMass-ar6_pooled",2026-01-24,1.03830034482732,16.3989464175486,1.14327796848375,25.3151340754069,0.576923076923077,0.942307692307692,208
"UMass-ar6_pooled",2026-01-31,1.02695420268923,12.2745751486297,1.11381522325072,16.5865312176802,0.615384615384615,0.942307692307692,208
"UMass-gbqr",2026-01-10,1.36791977559164,31.557231972881,1.48286767188651,51.0869865885783,0.331730769230769,0.918269230769231,208
"UMass-gbqr",2026-01-17,1.91804882873958,39.0482163644867,2.13675078342137,64.3503078747318,0.282051282051282,0.884615384615385,156
"UMass-gbqr",2026-01-24,1.0152507202878,15.519698771878,1.22630169108086,26.3034651062496,0.471153846153846,0.942307692307692,208
"UMass-gbqr",2026-01-31,1.00770315895103,11.7111362050679,1.28568563468002,18.0244109875306,0.576923076923077,0.923076923076923,208
