"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-07-18,0.288715107259728,0.219514603178688,17.6124303349065,0.0611597125787979,0.207124050304375,0.203931868391837,20.9990738067272,0.0706986879442912,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-07-25,0.427657380850644,0.364656533167092,19.5976066208155,0.0601238540553175,0.460965909072833,0.499468153214849,31.3849560080843,0.0994311870067754,0.666666666666667,1,4
"CADPH-CovidCAT_Ensemble",2026-08-01,0.522182868569032,0.500571428643829,34.1576901153469,0.110023322095561,0.544779773217141,0.622965223762204,54.050759770911,0.174167872575815,0.5,0.5,4
"CADPH-CovidCAT_Ensemble",2026-08-08,2.42772118006661,2.00094976252808,51.4890278225528,0.139120772561007,4.05842790059546,3.42392052788971,82.526860426599,0.222002805553511,0,1,4
"CEPH-Rtrend_covid",2026-07-18,1.19509431136832,1.1774256786911,10.6403344481605,0.567553887906959,1.41028569373519,1.64951898679912,17.3461538461538,0.830773008423852,0.360576923076923,0.793269230769231,208
"CEPH-Rtrend_covid",2026-07-25,0.907460764279432,0.956641966380842,7.8559392419175,0.438164110620814,1.04658129291529,1.17412784803521,12.4487179487179,0.615210507442909,0.365384615384615,0.737179487179487,208
"CEPH-Rtrend_covid",2026-08-01,0.807724594802538,0.910389925528183,6.09831939799331,0.352480578573886,0.947117631380069,1.11528996461333,9.58653846153846,0.480805920186464,0.403846153846154,0.759615384615385,208
"CEPH-Rtrend_covid",2026-08-08,0.948076542674335,1.17155814882458,4.36479933110368,0.373978563441379,1.18807591332717,1.32851730221071,6.07692307692308,0.478255719453362,0.326923076923077,0.711538461538462,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.488978750755359,0.481044836664589,3.57639061668146,0.22903252142539,0.548891758440369,0.745163490758266,5.33673469387755,0.367011232649473,0.642857142857143,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.483976652565601,0.522993794113591,4.23284673913044,0.236502345993786,0.561940619216522,0.72429382470649,6.80729166666667,0.377610984156933,0.604166666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.609191968331988,0.548572083094303,4.93621635060129,0.216962145318323,0.684095230563231,0.742367946894559,7.48404255319149,0.332981594807068,0.659574468085106,0.946808510638298,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,1.43473932563269,0.893180164471421,6.33699112688554,0.257411052993959,2.08717260115841,1.33548256916307,9.48979591836735,0.406782957389447,0.551020408163265,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-18,0.750600393089845,0.67635771595532,5.00518989769821,0.29547057011952,0.932756221299745,1.12214548167453,8.05392156862745,0.494637767101381,0.529411764705882,0.941176470588235,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-25,0.78032473995603,0.788839547041296,6.5808113597613,0.359413072435319,0.823115947844381,1.08846927096817,9.67647058823529,0.582759673501573,0.450980392156863,0.931372549019608,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-01,0.755458119994999,0.723189719595395,5.74389384057971,0.280747610715733,0.831376060449273,0.986898154732407,8.49019607843137,0.433273853676948,0.617647058823529,0.950980392156863,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-08,1.02343064304521,0.731827555860527,4.48411189258312,0.216805320162308,1.52023892465413,1.06709604114748,6.74509803921569,0.327770633727624,0.607843137254902,0.980392156862745,102
"CMU-TimeSeries",2026-07-18,1.00203954470994,0.707863604182963,8.94473994407114,0.333953517779845,1.09159911692939,1.01682587656769,13.5201395541237,0.510081124465319,0.389423076923077,0.826923076923077,208
"CMU-TimeSeries",2026-07-25,0.96005775436874,0.723871441127071,7.86911979580791,0.30172687617595,1.06566403266302,0.945588783282759,12.0827518259968,0.453356177282609,0.429487179487179,0.884615384615385,208
"CMU-TimeSeries",2026-08-01,0.800325227803962,0.677749350681983,5.92379938592979,0.250317341353927,0.870392400141541,0.8762155598762,8.69850708654371,0.367530823632377,0.471153846153846,0.942307692307692,208
