"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-08-01,0.534905160024631,0.46238052848545,47.7667682996027,0.137430696173921,0.537259882038529,0.575198375174833,82.270958364702,0.232287296720798,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-08-08,1.17972329439871,0.797369871608115,53.3261908822833,0.109300685521947,1.48430631632669,1.35043960084346,93.0494885857617,0.193574658286039,0.333333333333333,1,4
"CADPH-CovidCAT_Ensemble",2026-08-15,0.474224497851237,0.364582027245651,18.4542014023905,0.0413288713730716,0.427043720541185,0.427115875489502,25.4070472637105,0.0592006848318576,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-08-22,0.347925578149119,0.312531490799902,11.8146278858217,0.026251495906408,0.159801540279284,0.160252365772496,8.88321346746602,0.0195862265570845,1,1,4
"CEPH-Rtrend_covid",2026-08-01,0.865906036130291,0.809551820878385,9.67513795986622,0.372689689648074,0.954712353114136,1.03210371101817,15.7740384615385,0.544343839372372,0.408653846153846,0.826923076923077,208
"CEPH-Rtrend_covid",2026-08-08,0.955710057083414,0.891324539865797,8.56485785953177,0.374248042153097,0.992763598050307,1.07334574560832,12.9358974358974,0.524302492735091,0.416666666666667,0.775641025641026,208
"CEPH-Rtrend_covid",2026-08-15,0.828796423727717,0.821081788177289,7.34718227424749,0.338773118587023,0.811449303308376,0.8882277281254,10.8461538461538,0.476732140158747,0.326923076923077,0.711538461538462,208
"CEPH-Rtrend_covid",2026-08-22,0.966124688535642,1.15258751289696,7.57789297658863,0.394873465684321,0.917235296409666,1.12142251457414,10.4423076923077,0.513170273623104,0.269230769230769,0.576923076923077,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.39309461926662,0.404841073440911,3.92333475948196,0.187525575744526,0.404281235317706,0.537019395724199,5.95212765957447,0.283877583074081,0.723404255319149,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.920424726312461,0.605108212458491,6.27688819875776,0.216070366328705,0.90683810188828,0.805171586278956,9.25,0.341739796994509,0.591836734693878,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,1.30495945087568,0.697353640462171,9.88812857142857,0.24525544817278,1.249151659822,0.84185806618923,14.7448979591837,0.397720253708248,0.459183673469388,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,1.9374296925336,1.13828058082154,13.2682218297101,0.312029576027712,1.89697545947034,1.22832447503598,19.6458333333333,0.471567974995573,0.375,0.75,144
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-01,0.748358415307448,0.686084200660566,6.6087276001705,0.291420797794275,0.758265569677536,0.899117825247117,10,0.441068096044447,0.558823529411765,0.941176470588235,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-08,0.89233344282061,0.683165103454991,6.12432425404945,0.256336360786081,0.860784567369637,0.874320175001294,8.79901960784314,0.387440667556981,0.637254901960784,0.970588235294118,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-15,0.779763762253188,0.707058508456329,6.48184239130435,0.297800900222436,0.639001924679145,0.755888319329161,8.75,0.455403016942567,0.568627450980392,0.96078431372549,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-22,0.933772502459265,0.813737008954242,6.57139573742541,0.259912861056241,1.00640713908577,0.937023020861074,10.5,0.408880222073177,0.529411764705882,0.941176470588235,153
"CMU-TimeSeries",2026-08-01,0.880391748272466,0.660029892917175,9.62196368941982,0.294328049713047,0.929955067193359,0.885820250147714,15.4106890693021,0.463704269164011,0.365384615384615,0.942307692307692,208
"CMU-TimeSeries",2026-08-08,0.779415349183551,0.606085449572837,6.58875214601957,0.236414193539392,0.765814693267921,0.767533007470374,9.44606143022812,0.351701118829299,0.467948717948718,0.935897435897436,208
"CMU-TimeSeries",2026-08-15,0.719667027184938,0.622710289152238,6.41603088242801,0.253273887233485,0.661968937126329,0.702926204892465,9.03045146013657,0.383393840239854,0.403846153846154,0.913461538461538,208
