"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-06-13,0.689943540955719,16.2282711653732,1.76643379277229,28.2832295211507,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-06-20,0.417775143561791,9.46213318171187,0.785060784006107,13.8258622684527,0.666666666666667,1,4
"CADPH-CovidCAT_Ensemble",2026-06-27,0.837052873449039,15.6370949559783,1.39345718988653,24.541538375269,0.5,0.5,4
"CADPH-CovidCAT_Ensemble",2026-07-04,0.640760092561755,13.7523052341104,0.971536727872293,24.561531716814,0,1,4
"CEPH-Rtrend_covid",2026-06-13,0.712634112311243,4.67750627090301,1.52833842432368,7.5625,0.423076923076923,0.817307692307692,208
"CEPH-Rtrend_covid",2026-06-20,0.625619672027944,3.69355908584169,1.16946037329688,5.67948717948718,0.474358974358974,0.846153846153846,208
"CEPH-Rtrend_covid",2026-06-27,0.720834016961042,3.75369565217391,1.11318853142869,5.86538461538461,0.394230769230769,0.75,208
"CEPH-Rtrend_covid",2026-07-04,0.888040515310701,4.1128762541806,1.17976588508971,6.34615384615385,0.461538461538462,0.826923076923077,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.493795917887393,2.53197173913043,1.02651556071897,4.00555555555556,0.544444444444444,0.955555555555556,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.486483114177033,2.44684206268959,0.93741001494626,3.8953488372093,0.581395348837209,0.976744186046512,86
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.512494582581108,2.76387309782609,0.832243838394047,4.41145833333333,0.53125,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.488003099367418,2.49465531914894,0.689946478712668,4.17021276595745,0.617021276595745,1,94
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-13,0.726130827540069,3.80352789855072,1.5382552852315,6.10294117647059,0.480392156862745,0.950980392156863,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-20,0.616865154004439,3.39676709292413,1.1294017105725,5.02450980392157,0.549019607843137,0.96078431372549,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-27,0.694102063202047,3.71173917306053,1.10467459979393,5.90686274509804,0.509803921568627,0.970588235294118,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-04,0.811904589395242,3.50357327365729,1.10380820739578,5.26470588235294,0.549019607843137,0.980392156862745,102
"CMU-TimeSeries",2026-06-13,0.585551712890224,3.7399485937561,1.15824879859517,5.57929125266145,0.480769230769231,0.894230769230769,208
"CMU-TimeSeries",2026-06-20,0.595140784818083,3.43284485121318,1.11380539805537,5.21199499134438,0.474358974358974,0.897435897435897,208
"CMU-TimeSeries",2026-06-27,0.686888036887059,3.52161242854842,1.03454626826735,5.34892130610769,0.451923076923077,0.923076923076923,208
"CMU-TimeSeries",2026-07-04,0.679236223292012,3.0170540239248,0.897685636407148,4.40408402432946,0.442307692307692,0.923076923076923,208
"CovidHub-baseline",2026-06-13,1,6.68688013161016,1,5.22596349761575,0.985576923076923,1,208
"CovidHub-baseline",2026-06-20,1,5.98185145694308,1,4.81410064100641,0.980769230769231,1,208
"CovidHub-baseline",2026-06-27,1,5.2003473212508,1,5.29807028839519,0.980769230769231,1,208
"CovidHub-baseline",2026-07-04,1,4.50409761705686,1,4.84615384615385,0.942307692307692,1,208
"CovidHub-ensemble",2026-06-13,0.560182837465719,3.78419363531725,1.06415081742902,5.50912459327118,0.5625,0.9375,208
"CovidHub-ensemble",2026-06-20,0.508887954096742,3.03686724494615,0.864339438148027,4.29545901660979,0.615384615384615,0.955128205128205,208
"CovidHub-ensemble",2026-06-27,0.56760465893744,2.90484814744157,0.882491387809563,4.49357704981402,0.605769230769231,0.971153846153846,208
"CovidHub-ensemble",2026-07-04,0.57760210025341,2.58382108468647,0.75175727109153,3.70176162727618,0.5,0.961538461538462,208
"Google_SAI-Ensemble",2026-06-13,0.558745347720928,3.63223607162765,1.0604089111861,5.18643162393162,0.581730769230769,0.918269230769231,208
"Google_SAI-Ensemble",2026-06-20,0.514272749365589,3.04854209092035,0.853361698029644,4.12250712250712,0.653846153846154,0.942307692307692,208
"Google_SAI-Ensemble",2026-06-27,0.588919179275526,3.01885811501301,0.897810709672577,4.57745726495726,0.653846153846154,0.980769230769231,208
"Google_SAI-Ensemble",2026-07-04,0.620554622591612,2.78958992010405,0.807361896957834,4.00747863247863,0.5,0.961538461538462,208
"OHT_JHU-nbxd",2026-06-13,1.18471699754131,8.83864795150502,2.20626082771714,12.6377403846154,0.163461538461538,0.461538461538462,208
"OHT_JHU-nbxd",2026-06-20,1.32184417118675,7.95023999442586,2.43531356658141,11.7554487179487,0.153846153846154,0.461538461538462,208
"OHT_JHU-nbxd",2026-06-27,1.17470482089122,6.36961195652174,1.81403261261071,9.69903846153846,0.201923076923077,0.557692307692308,208
"OHT_JHU-nbxd",2026-07-04,0.95699738560905,4.47874381270903,1.30307998434067,6.70403846153846,0.173076923076923,0.634615384615385,208
"UGA_flucast-INFLAenza",2026-06-20,0.528326899866569,3.10194166666667,1.01883274396207,4.89423076923077,0.544871794871795,0.967948717948718,208
"UGA_flucast-INFLAenza",2026-06-27,0.532293101970135,2.79324533862876,0.838864610800492,4.49038461538461,0.567307692307692,0.951923076923077,208
"UGA_flucast-INFLAenza",2026-07-04,0.565578262287674,2.50134055183947,0.791089754655944,3.84615384615385,0.461538461538462,0.980769230769231,208
"UMass-ar6_pooled",2026-06-13,0.900103024013652,6.07598985962178,1.617279434413,8.14734350261177,0.716346153846154,0.990384615384615,208
"UMass-ar6_pooled",2026-06-20,0.794012370550098,4.82575596370443,1.33222169380439,6.52631679523394,0.801282051282051,1,208
"UMass-ar6_pooled",2026-06-27,0.786325127737477,4.00858028980834,1.09429664626072,5.47300435816743,0.75,0.990384615384615,208
"UMass-ar6_pooled",2026-07-04,0.784828643794033,3.59254825685563,1.02031032262369,5.09819104569723,0.730769230769231,1,208
"UMass-gbqr",2026-06-13,0.596546177834045,3.95764427858045,1.15249471002698,5.73341352405965,0.581730769230769,0.947115384615385,208
"UMass-gbqr",2026-06-20,0.557518154923771,3.32220849652524,0.977624811034725,4.78486792529443,0.583333333333333,0.980769230769231,208
"UMass-gbqr",2026-06-27,0.753488020402346,3.78212203689523,1.17838065290146,5.8670237843493,0.605769230769231,1,208
"UMass-gbqr",2026-07-04,0.781495284927484,3.4308685754695,1.05345645100031,5.11132539115062,0.442307692307692,0.942307692307692,208
