"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-01-24,0.438780658653818,15.9574642336532,0.520170227252515,23.5380595797655,1,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,0.863241594093564,23.8342982566815,1.01723807532862,40.3411108505747,0.333333333333333,1,4
"CADPH-CovidCAT_Ensemble",2026-02-07,2.21910240531119,65.3445449710059,2.19336097885465,90.443486899018,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-14,0.792465802981681,15.8471047992599,1.04576271978845,29.608442838832,0,1,4
"CEPH-Rtrend_covid",2026-01-24,0.977402031915782,18.610635451505,1.1240853873609,28.8557692307692,0.504807692307692,0.899038461538462,208
"CEPH-Rtrend_covid",2026-01-31,1.09500177096299,17.4039771460424,1.1815260328768,27.1153846153846,0.423076923076923,0.833333333333333,208
"CEPH-Rtrend_covid",2026-02-07,1.02124235793765,12.5723202341137,1.12541103800882,19.6057692307692,0.519230769230769,0.913461538461538,208
"CEPH-Rtrend_covid",2026-02-14,0.847791858682232,9.61305183946488,0.859073664360055,13.0384615384615,0.5,0.903846153846154,208
"CFA-EpiAutoGP",2026-01-24,1.11512489238936,20.7485797206393,1.3136675524955,32.2549802333333,0.520833333333333,0.963541666666667,192
"CFA-EpiAutoGP",2026-01-31,1.01260813891987,16.1640830378164,1.02357885309132,23.6995198361111,0.590277777777778,0.951388888888889,192
"CFA-EpiAutoGP",2026-02-07,0.897838007161001,11.3814024538648,0.927264922044693,16.4763758416667,0.677083333333333,0.96875,192
"CFA-EpiAutoGP",2026-02-14,0.932238291453851,11.7410180264209,0.886958732500284,16.1872598375,0.541666666666667,0.9375,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,0.723376585326624,11.9347667258208,0.854675832780623,19,0.520408163265306,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.793978968906179,11.872206673913,0.806483069329382,17.205,0.61,0.96,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.938673050624922,11.6005759782609,1.09926214829464,19.15,0.47,0.98,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,1.05932783417519,12.320449826087,1.1526056614467,18.19,0.42,0.9,100
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-24,1.34623440665649,23.1026468243819,1.5494864481029,35.8186274509804,0.401960784313726,0.882352941176471,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-31,1.83385555964816,26.9993977621483,1.94859974080218,40.9166666666667,0.323529411764706,0.862745098039216,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-07,1.12602115027648,13.5898970161978,1.17946815176685,20.1176470588235,0.607843137254902,0.96078431372549,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-14,1.1679753819258,13.133000170503,1.38098139008191,21.3039215686275,0.392156862745098,0.96078431372549,102
"CMU-TimeSeries",2026-01-24,0.932559327562704,16.6793779889564,1.01810042853547,24.1504341280817,0.504807692307692,0.947115384615385,208
"CMU-TimeSeries",2026-01-31,0.964971045254564,14.7627557926118,0.970568775403613,21.4336200071424,0.576923076923077,0.974358974358974,208
"CMU-TimeSeries",2026-02-07,0.924677874790025,11.3548623071174,0.826700913427492,14.3607246702966,0.653846153846154,0.971153846153846,208
"CMU-TimeSeries",2026-02-14,0.924651291635363,10.6649245368507,0.881632316086545,15.0465515432231,0.538461538461538,0.942307692307692,208
"CovidHub-baseline",2026-01-24,1,18.6827388612282,1,26.9519230769231,0.673076923076923,0.961538461538462,208
"CovidHub-baseline",2026-01-31,1,15.2918040366433,1,22.3461538461538,0.596153846153846,0.987179487179487,208
"CovidHub-baseline",2026-02-07,1,12.1987528771279,1,17.2115384615385,0.711538461538462,0.990384615384615,208
"CovidHub-baseline",2026-02-14,1,11.2286900501672,1,15.2115384615385,0.615384615384615,0.980769230769231,208
"CovidHub-ensemble",2026-01-24,0.788198409108017,14.3986350950398,0.845548297297363,20.581824280066,0.663461538461538,0.956730769230769,208
"CovidHub-ensemble",2026-01-31,0.837782780204992,12.9360894252825,0.874940562230607,19.5430498297051,0.583333333333333,0.980769230769231,208
"CovidHub-ensemble",2026-02-07,0.816379004863529,10.0162039510077,0.856620118551563,14.9605966619984,0.605769230769231,0.951923076923077,208
"CovidHub-ensemble",2026-02-14,0.851439857675361,9.74979274201115,0.933562555385833,14.457191186046,0.442307692307692,0.961538461538462,208
"Google_SAI-Ensemble",2026-01-24,0.686379315741171,12.6643293106652,0.697619119774959,17.9396367521368,0.543269230769231,0.961538461538462,208
"Google_SAI-Ensemble",2026-01-31,0.969324152610254,14.8350235274991,1.08994820251969,24.0188746438746,0.416666666666667,0.980769230769231,208
"Google_SAI-Ensemble",2026-02-07,0.837521132595008,10.257326583403,0.909359174794434,15.7860576923077,0.5,0.971153846153846,208
"Google_SAI-Ensemble",2026-02-14,1.00725953075651,11.3335384092809,1.15397423959772,17.6262019230769,0.326923076923077,0.942307692307692,208
"NEU_ISI-AdaptiveEnsemble",2026-01-24,0.90453218869298,16.4895133399209,0.920921578090401,22.4602272727273,0.534090909090909,0.852272727272727,176
"NEU_ISI-AdaptiveEnsemble",2026-01-31,0.997777546026206,14.2517004830918,1.05175838122637,21.8740740740741,0.362962962962963,0.755555555555556,180
"NEU_ISI-AdaptiveEnsemble",2026-02-07,1.0465219776245,12.8441659272405,1.17308936553238,20.030612244898,0.346938775510204,0.775510204081633,196
"NEU_ISI-AdaptiveEnsemble",2026-02-14,0.983931671430672,11.0436260869565,1.05862659825837,15.74,0.38,0.74,200
"OHT_JHU-nbxd",2026-01-24,1.40425475226644,23.70995840301,1.69119130531814,38.1162980769231,0.341346153846154,0.841346153846154,208
"OHT_JHU-nbxd",2026-01-31,0.936369405377369,14.3102314381271,0.889863028214046,19.828141025641,0.506410256410256,0.891025641025641,208
"OHT_JHU-nbxd",2026-02-07,1.14061647817914,14.375212583612,1.15495258372726,21.2850961538462,0.432692307692308,0.826923076923077,208
"OHT_JHU-nbxd",2026-02-14,1.13055103726887,12.9807336120401,1.21337559795739,18.9880769230769,0.442307692307692,0.865384615384615,208
"UGA_flucast-INFLAenza",2026-01-24,0.728175335654292,13.348847972408,0.787205845699569,19.4831730769231,0.548076923076923,0.927884615384615,208
"UGA_flucast-INFLAenza",2026-01-31,1.13481618430758,17.1112863433668,1.23879082347676,26.7307692307692,0.423076923076923,0.852564102564103,208
"UGA_flucast-INFLAenza",2026-02-07,0.905973120937714,10.8759029682274,1.00291765973083,16.9086538461538,0.538461538461538,0.932692307692308,208
"UGA_flucast-INFLAenza",2026-02-14,0.979695379978654,10.9306284280936,1.13417244910221,17.125,0.5,0.923076923076923,208
"UM-DeepOutbreak",2026-01-24,1.183306464804,21.4279154930369,1.19194527281177,29.4083448225112,0.663461538461538,0.918269230769231,208
"UM-DeepOutbreak",2026-01-31,1.51171501259672,22.9714128838816,1.58694786684644,34.8793271468803,0.596153846153846,0.974358974358974,208
"UM-DeepOutbreak",2026-02-07,1.4115890897243,17.6583446104292,1.29016462332648,23.9319895964423,0.557692307692308,0.980769230769231,208
"UMass-ar6_pooled",2026-01-24,1.05955383903664,19.7911483751663,1.17552865807635,29.3506796971571,0.658653846153846,0.956730769230769,208
"UMass-ar6_pooled",2026-01-31,0.966727317574862,15.0365090747075,0.899321944573422,20.4963630869825,0.666666666666667,0.967948717948718,208
"UMass-ar6_pooled",2026-02-07,0.92135487298167,11.4005805357236,0.828724021943643,14.593598710889,0.75,0.980769230769231,208
"UMass-ar6_pooled",2026-02-14,0.968702935184112,11.1680032001139,1.02188067620869,16.0327880815534,0.596153846153846,0.961538461538462,208
"UMass-gbqr",2026-01-24,0.974574799775226,17.6892088940757,1.18700499995468,28.5023317727921,0.524038461538462,0.947115384615385,208
"UMass-gbqr",2026-01-31,0.882761234317808,13.6431149507711,0.944093784816151,21.0540906791828,0.544871794871795,0.942307692307692,208
"UMass-gbqr",2026-02-07,0.784763592111029,9.80815594105836,0.845510914742466,15.0246874029619,0.538461538461538,0.961538461538462,208
"UMass-gbqr",2026-02-14,0.933063141242812,10.9293841928175,1.07274806575624,16.9683793257402,0.307692307692308,0.942307692307692,208
