"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-07-25,0.393883569164332,0.307850460943269,22.9656645773159,0.0630507300021492,0.33313633215205,0.338935538789267,30.2610861304278,0.0871627453966366,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-08-01,0.53056938626285,0.479547016107493,40.0450288446272,0.122807205449061,0.531080444319114,0.589234252520567,65.2631004170957,0.198905971918497,0.333333333333333,0.666666666666667,4
"CADPH-CovidCAT_Ensemble",2026-08-08,1.54624485014697,1.10875854532716,52.6391592243663,0.122066397936905,1.89026124416519,1.69993489457437,88.579116534646,0.206424924346623,0,1,4
"CADPH-CovidCAT_Ensemble",2026-08-15,1.306918431786,0.975960738148215,31.2170439674311,0.0772520251724106,3.52383447787893,2.93959330158392,55.891871326527,0.139277917619865,0,1,4
"CEPH-Rtrend_covid",2026-07-25,0.92528455810554,0.939282621397945,9.42380434782609,0.46080442647541,1.02477716152859,1.13671108361491,15.1875,0.658861301033825,0.355769230769231,0.754807692307692,208
"CEPH-Rtrend_covid",2026-08-01,0.816710722749607,0.806286970105246,7.57578037904125,0.339951662402128,0.920636802118941,1.02178487168232,12.2948717948718,0.486939083958398,0.423076923076923,0.807692307692308,208
"CEPH-Rtrend_covid",2026-08-08,0.902298937795052,0.88070505386584,6.09114548494983,0.323579490484324,0.980155379462962,1.03542597624965,9.22115384615385,0.44522648703117,0.451923076923077,0.798076923076923,208
"CEPH-Rtrend_covid",2026-08-15,0.805460798487336,0.758211548727221,5.09854515050167,0.274170916079335,0.705955489167277,0.660120985552605,7.38461538461539,0.374482833403006,0.288461538461538,0.730769230769231,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.474028928908818,0.488393521393907,4.31165108695652,0.237968276205498,0.523784624966456,0.651034280014212,6.97395833333333,0.382362026615797,0.59375,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.421091818618976,0.443050220990729,4.07042079093432,0.200330624656779,0.44481141375171,0.593105501871904,6.25,0.304324944219541,0.691489361702128,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,1.06886350859801,0.670935319557593,6.83065039929015,0.229128081035186,1.13122158043858,0.889401453696163,10.0255102040816,0.357883638904088,0.571428571428571,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,1.47371393976188,0.704717329277365,7.86890874001775,0.210041271681962,1.49775681873249,0.84948124450265,11.8367346938776,0.361498004326906,0.448979591836735,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-25,0.761314329410892,0.737423665805983,6.68226063512361,0.362352900015396,0.759950294629565,0.973600948149853,9.81372549019608,0.586883942241626,0.450980392156863,0.92156862745098,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-01,0.734523301463771,0.683196207004051,6.39389384057971,0.286823019204624,0.764288548131121,0.918374067541501,9.74509803921569,0.441300759443357,0.568627450980392,0.950980392156863,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-08,0.966272540292782,0.712076892235676,6.23804974424552,0.257540817197541,0.989849679775673,0.92297086204147,8.77941176470588,0.390747711243668,0.627450980392157,0.96078431372549,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-15,0.854374955596485,0.750954293090552,5.101157885763,0.272833965831312,0.835109341919057,0.849501099068981,7.56862745098039,0.449881929802625,0.549019607843137,0.96078431372549,102
"CMU-TimeSeries",2026-07-25,1.01365398061166,0.744115086408028,9.90147911202588,0.338605243881552,1.08018177627448,0.977665790509799,15.5702152765677,0.534284605890064,0.350961538461538,0.894230769230769,208
"CMU-TimeSeries",2026-08-01,0.828460479108284,0.659853631064479,7.52144854065656,0.269961780313659,0.880629144731206,0.869653492450747,11.7315172295149,0.411564497275932,0.403846153846154,0.948717948717949,208
"CMU-TimeSeries",2026-08-08,0.764390965698081,0.630765418274718,4.97888072556889,0.220123247128117,0.798761794732966,0.791944371988812,7.2082089660066,0.325540463805874,0.5,0.942307692307692,208
"CMU-TimeSeries",2026-08-15,0.774797769859349,0.663905537293271,4.89103474945747,0.234453445551342,0.711065832257019,0.665003274459975,7.06802423017067,0.358162288306204,0.442307692307692,0.903846153846154,208
"CovidHub-baseline",2026-07-25,1,1,10.0456341948602,0.485908293770079,1,1,14.5913392066613,0.560900259353305,0.870192307692308,0.995192307692308,208
"CovidHub-baseline",2026-08-01,1,1,9.25513209259935,0.4232084062431,1,1,13.3269226442264,0.471412279830405,0.852564102564103,1,208
"CovidHub-baseline",2026-08-08,1,1,6.75516315240034,0.368486729403159,1,1,9.23076923076923,0.420958278232956,0.855769230769231,1,208
"CovidHub-baseline",2026-08-15,1,1,6.16051872909699,0.354323674640834,1,1,8.86538461538461,0.483074333112,0.788461538461538,1,208
