"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2026-05-02,0.502981092800589,9.92258057572664,0.745392610539151,12.8377682562268,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-09,0.973023062746248,21.3314683854936,2.33307603046652,36.7353970304367,0.333333333333333,1,4
"CADPH-CovidCAT_Ensemble",2026-05-23,0.436492933135073,5.80114411775436,1.18731852673974,9.98978119935401,1,1,4
"CEPH-Rtrend_covid",2026-05-02,0.889521570893625,8.26141931438127,1.22946898637247,11.7884615384615,0.490384615384615,0.846153846153846,208
"CEPH-Rtrend_covid",2026-05-09,0.720288808778808,5.60274247491639,0.992958499427695,7.8974358974359,0.487179487179487,0.826923076923077,208
"CEPH-Rtrend_covid",2026-05-16,0.729266272754118,5.17936036789298,0.921164710443215,7.375,0.413461538461538,0.798076923076923,208
"CEPH-Rtrend_covid",2026-05-23,0.707660911863634,3.79074414715719,1.02193671146112,5.78846153846154,0.346153846153846,0.75,208
"CFA-EpiAutoGP",2026-05-02,1.08137084097166,10.274786493512,1.54809230050823,15.8106372275521,0.447916666666667,0.859375,192
"CFA-EpiAutoGP",2026-05-09,1.05412139697939,7.5496596648341,1.71321988480038,11.5670915422917,0.458333333333333,0.923611111111111,192
"CFA-EpiAutoGP",2026-05-16,0.854719193096645,5.76838774248853,1.1937213458477,8.97971527479167,0.385416666666667,0.822916666666667,192
"CFA-EpiAutoGP",2026-05-23,0.846549131658246,4.44746182835063,1.38488366429975,7.39273267916667,0.270833333333333,0.875,192
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.69315425430082,5.48503695652174,0.911524712542189,8.328125,0.5625,0.895833333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.730814790127238,4.36627792119565,1.24063589289019,6.98958333333333,0.541666666666667,0.9375,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.642978598922448,3.33956778149387,0.899266321378252,5.06410256410256,0.602564102564103,0.935897435897436,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.677526669131396,3.38937875,1.0376528656271,5.3,0.6,0.925,80
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-02,1.48245516925532,11.1357231244672,2.08753750612018,16.8676470588235,0.46078431372549,0.901960784313726,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-09,0.781488982295497,5.14280637254902,1.18526501724815,7.57352941176471,0.656862745098039,0.980392156862745,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-16,0.797856559457188,5.53486990622336,1.07796494151685,8.40196078431373,0.598039215686274,0.92156862745098,102
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-23,0.687872690649315,3.75406491901108,1.05821511392464,6.06862745098039,0.549019607843137,1,102
"CMU-TimeSeries",2026-05-02,0.584161880817737,5.00872328458674,0.838806110797069,7.52058131761479,0.490384615384615,0.947115384615385,208
"CMU-TimeSeries",2026-05-09,0.610768300280039,4.60291572948552,0.881497045094845,6.64624558139505,0.538461538461538,0.948717948717949,208
"CMU-TimeSeries",2026-05-16,0.650860281968908,4.66554835660261,0.827012224608478,6.66643950792684,0.394230769230769,0.942307692307692,208
"CMU-TimeSeries",2026-05-23,0.649357477243931,3.36483052036352,0.719724870739763,4.56462675735928,0.480769230769231,0.942307692307692,208
"CovidHub-baseline",2026-05-02,1,8.95368936370415,1,9.76442307692308,0.927884615384615,1,208
"CovidHub-baseline",2026-05-09,1,7.63456663531184,1,7.57051282051282,0.967948717948718,1,208
"CovidHub-baseline",2026-05-16,1,7.03984526435461,1,8.06730413457981,0.894230769230769,1,208
"CovidHub-baseline",2026-05-23,1,5.32614640468227,1,6.13461538461539,0.961538461538462,1,208
"CovidHub-ensemble",2026-05-02,0.604375641902772,5.57479530708121,0.828176697456981,8.19387508284785,0.572115384615385,0.947115384615385,208
"CovidHub-ensemble",2026-05-09,0.641743645216263,4.97208400146441,1.0399115493343,7.74061153810535,0.583333333333333,0.961538461538462,208
"CovidHub-ensemble",2026-05-16,0.6798553089285,4.83355622328386,0.958854918607795,7.65360501633574,0.461538461538462,0.913461538461538,208
"CovidHub-ensemble",2026-05-23,0.658298907351666,3.51000969080362,0.967530381898556,5.4562523489321,0.403846153846154,0.923076923076923,208
"Google_SAI-Ensemble",2026-05-02,0.558281476960016,4.97901453107581,0.754568337570751,7.13434829059829,0.576923076923077,0.956730769230769,208
"Google_SAI-Ensemble",2026-05-09,0.562674023895888,4.30200099869937,0.884746838159134,6.42450142450142,0.512820512820513,0.935897435897436,208
"Google_SAI-Ensemble",2026-05-16,0.610003241801206,4.33083952991453,0.825483861243175,6.5892094017094,0.394230769230769,0.923076923076923,208
"Google_SAI-Ensemble",2026-05-23,0.621309404486091,3.32711247212932,0.873210460160251,5.12713675213675,0.365384615384615,0.923076923076923,208
"OHT_JHU-nbxd",2026-05-02,0.749228620521517,6.89701155936455,1.07162341218403,10.4233653846154,0.225961538461538,0.653846153846154,208
"OHT_JHU-nbxd",2026-05-09,0.842111154650891,6.63995613154961,1.2627084484269,9.50557692307692,0.301282051282051,0.634615384615385,208
"OHT_JHU-nbxd",2026-05-16,0.882344260636485,6.15362253344482,1.21605752797274,9.50461538461538,0.278846153846154,0.644230769230769,208
"OHT_JHU-nbxd",2026-05-23,1.23760302559465,6.69844381270903,1.76076001056122,9.54115384615385,0.211538461538462,0.5,208
"UGA_flucast-INFLAenza",2026-05-02,0.57823163212921,5.13366122491639,0.855496053936032,7.90865384615385,0.485576923076923,0.908653846153846,208
"UGA_flucast-INFLAenza",2026-05-09,0.574407918789443,4.42646043756968,0.924089289441941,6.88141025641026,0.493589743589744,0.942307692307692,208
"UGA_flucast-INFLAenza",2026-05-16,0.597420988868875,4.28641996237458,0.809975201244648,6.51442307692308,0.471153846153846,0.903846153846154,208
"UGA_flucast-INFLAenza",2026-05-23,0.589516535935457,3.2128654264214,0.894604682645267,5.21153846153846,0.461538461538462,0.942307692307692,208
"UM-DeepOutbreak",2026-05-09,1.199976913635,9.29510081582549,1.61174346016367,12.5896799488297,0.871794871794872,0.993589743589744,208
"UM-DeepOutbreak",2026-05-16,1.23818001071529,8.64061386389352,1.70832319733912,13.3949174740787,0.769230769230769,1,208
"UM-DeepOutbreak",2026-05-23,1.50690768321121,7.59375931790888,2.39842395897473,12.264637901543,0.692307692307692,1,208
"UMass-ar6_pooled",2026-05-02,1.10251130960126,10.2814672927555,1.61482806897105,16.0403336434073,0.548076923076923,0.961538461538462,208
"UMass-ar6_pooled",2026-05-09,1.07556887180249,8.27218303442345,1.76997148075476,12.9510414806693,0.666666666666667,0.987179487179487,208
"UMass-ar6_pooled",2026-05-16,0.963400907624117,6.82095340490586,1.31124863545458,10.4417976556242,0.528846153846154,0.942307692307692,208
"UMass-ar6_pooled",2026-05-23,0.874638703010861,4.69370202595287,1.28911455457866,7.25595268626465,0.5,1,208
